Secchi Depth (cm) = 0072
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14017
Longitude (degs E) = -77.86237
Date = 2026-04-01
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:31:54, 1020.60, 22.87, 22.23, 25.258, 4440, 8118, 11192, 14356, 12523, 10800, 16971, 15676, 36000, 36000, 1, 1, 4911, 7481, 10771, 13932, 13520, 15038, 18180, 20962, 36000, 28175, 1, 1
15:31:55, 1020.70, 22.89, 22.25, 25.258, 7055, 10172, 14446, 17227, 16229, 20416, 19760, 26936, 36000, 36000, 1, 1, 3597, 5326, 7675, 9942, 8559, 10171, 12397, 15850, 33856, 14814, 0, 1
15:31:56, 1020.80, 22.91, 22.23, 25.203, 5923, 9153, 12052, 16000, 18801, 21284, 26039, 29718, 36000, 24366, 1, 1, 2231, 3649, 5475, 7315, 9631, 9774, 11330, 11739, 35287, 13345, 0, 1
15:31:56, 1021.10, 22.91, 22.20, 25.141, 3392, 5401, 7685, 9230, 14868, 13459, 19029, 19876, 31239, 13099, 0, 0, 1805, 3143, 4595, 6431, 12502, 14267, 15737, 18087, 27473, 8557, 0, 0
15:31:57, 1024.10, 22.91, 22.23, 25.141, 5454, 6685, 10069, 10655, 10813, 11606, 11998, 15872, 20959, 8918, 0, 0, 644, 1110, 2154, 3408, 4848, 4974, 5113, 4754, 11439, 1011, 0, 0
15:31:58, 1033.20, 22.76, 22.23, 23.492, 6060, 9711, 12879, 15710, 18044, 16455, 21148, 23168, 29731, 9312, 0, 0, 631, 1086, 2175, 3514, 5289, 5428, 5582, 5138, 12289, 1036, 0, 0
15:31:58, 1033.20, 22.59, 22.20, 20.867, 4406, 6540, 9082, 11335, 13575, 16043, 13571, 21713, 21927, 4508, 0, 0, 565, 973, 1953, 3160, 4450, 4570, 4707, 4351, 10586, 915, 0, 0
15:31:59, 1037.80, 22.45, 22.23, 20.867, 3813, 3179, 6268, 6346, 11830, 14924, 13752, 18930, 18233, 3007, 0, 0, 495, 845, 1735, 2848, 4158, 4279, 4389, 4027, 9733, 815, 0, 0
15:31:00, 1034.20, 22.35, 22.20, 19.914, 7625, 7148, 13693, 13220, 10433, 16060, 11404, 18430, 18817, 3373, 0, 0, 492, 841, 1713, 2805, 4231, 4353, 4469, 4107, 10001, 862, 0, 0
15:32:00, 1033.00, 22.26, 22.20, 19.461, 4668, 7355, 10045, 12767, 7648, 9457, 8651, 13007, 14754, 2704, 0, 0, 543, 927, 1886, 3088, 4581, 4710, 4841, 4451, 10798, 920, 0, 0
15:32:01, 1031.30, 22.20, 22.16, 19.461, 3002, 4738, 6936, 8397, 11576, 12153, 13931, 17628, 19888, 3694, 0, 0, 572, 976, 1975, 3228, 4768, 4902, 5031, 4637, 11408, 987, 0, 0
15:32:01, 1032.10, 22.15, 22.20, 19.266, 3636, 5143, 8009, 9151, 7633, 8131, 9321, 11190, 17956, 3665, 0, 0, 626, 1070, 2155, 3487, 4841, 4972, 5106, 4719, 11982, 1051, 0, 0
15:32:02, 1034.20, 22.09, 22.15, 19.266, 3294, 5598, 8124, 10419, 16019, 19130, 20632, 26003, 20124, 4236, 0, 0, 615, 1049, 2125, 3452, 4863, 5001, 5124, 4734, 12345, 1074, 0, 0
15:32:03, 1034.70, 22.03, 22.20, 19.180, 4544, 7873, 11156, 13892, 16383, 19399, 21077, 25103, 27454, 5367, 0, 0, 608, 1033, 2091, 3391, 4926, 5075, 5202, 4831, 12906, 1124, 0, 0
15:32:03, 1035.70, 21.98, 22.18, 19.141, 3763, 6610, 9628, 12152, 18280, 19023, 23267, 27543, 36000, 7942, 1, 1, 648, 1100, 2218, 3592, 5024, 5154, 5315, 4936, 13840, 1207, 0, 0
15:32:04, 1033.80, 21.94, 22.15, 19.141, 4334, 7219, 9656, 13526, 13470, 15315, 19095, 20466, 36000, 8558, 1, 1, 646, 1098, 2203, 3557, 5132, 5239, 5440, 5038, 14666, 1268, 0, 0
15:32:05, 1028.80, 21.91, 22.16, 19.133, 5584, 7311, 10141, 14861, 13751, 20312, 22073, 25804, 36000, 22979, 1, 1, 705, 1203, 2369, 3748, 5774, 5860, 6115, 5706, 16847, 1514, 0, 0
15:32:05, 1027.70, 21.89, 22.16, 19.141, 6432, 9711, 14237, 18329, 21703, 23797, 28396, 34687, 36000, 35752, 1, 1, 747, 1278, 2481, 3878, 5910, 5985, 6267, 5848, 17133, 1574, 0, 0
15:32:06, 1030.20, 21.87, 22.13, 19.141, 5729, 6062, 10842, 12900, 17549, 18516, 19932, 26844, 36000, 34214, 1, 1, 721, 1233, 2443, 3875, 5870, 5944, 6223, 5770, 16752, 1488, 0, 0
15:32:07, 1031.20, 21.84, 22.15, 19.133, 5114, 4534, 9435, 8709, 17116, 20880, 18482, 26095, 36000, 32072, 1, 1, 756, 1297, 2582, 4111, 5978, 6052, 6344, 5886, 17077, 1490, 0, 0
15:32:07, 1030.80, 21.81, 22.16, 19.141, 6921, 5298, 11998, 9253, 15264, 14216, 12016, 19678, 36000, 35640, 1, 1, 819, 1404, 2774, 4382, 5908, 5980, 6262, 5847, 16933, 1488, 0, 0
15:32:08, 1031.50, 21.79, 22.16, 19.141, 7158, 9548, 15276, 16231, 15433, 14698, 12383, 20479, 36000, 35831, 1, 1, 846, 1449, 2837, 4483, 6162, 6248, 6555, 6129, 17899, 1592, 0, 0
15:32:09, 1032.80, 21.76, 22.15, 19.141, 7716, 12048, 17081, 19830, 15774, 16724, 19225, 24125, 36000, 33626, 1, 1, 832, 1425, 2799, 4461, 6242, 6334, 6641, 6191, 18016, 1598, 0, 0
15:32:09, 1033.20, 21.72, 22.16, 19.148, 6295, 10626, 14471, 18069, 14927, 14898, 18642, 23451, 36000, 27419, 1, 1, 808, 1380, 2736, 4349, 6429, 6534, 6844, 6397, 18620, 1642, 0, 0
15:32:10, 1034.30, 21.70, 22.11, 19.148, 9530, 11463, 18044, 18903, 22967, 24203, 27721, 30788, 36000, 31647, 1, 1, 762, 1292, 2584, 4121, 6200, 6298, 6588, 6121, 17653, 1542, 0, 0
15:32:11, 1034.40, 21.68, 22.15, 19.133, 5361, 10288, 12351, 15681, 18508, 19572, 20006, 28311, 36000, 34400, 1, 1, 735, 1245, 2477, 3976, 6160, 6268, 6540, 6077, 17552, 1537, 0, 0
15:32:11, 1033.70, 21.65, 22.15, 19.125, 5392, 10662, 13140, 18135, 21931, 24881, 33656, 34993, 36000, 35806, 1, 1, 745, 1263, 2505, 4003, 6166, 6275, 6555, 6101, 17952, 1602, 0, 0
15:32:12, 1030.20, 21.63, 22.11, 19.125, 5616, 8335, 12882, 16091, 32918, 32688, 35121, 35791, 36000, 32721, 1, 1, 699, 1191, 2364, 3753, 5513, 5596, 5858, 5428, 16127, 1462, 0, 0
15:32:13, 1030.00, 21.61, 22.15, 19.125, 5562, 6669, 10231, 13255, 22478, 21184, 23937, 27927, 36000, 26659, 1, 1, 679, 1155, 2295, 3651, 5199, 5272, 5522, 5121, 15244, 1374, 0, 0
15:32:13, 1031.40, 21.60, 22.13, 19.141, 5543, 4270, 8144, 9423, 18345, 24971, 24288, 30038, 36000, 28748, 1, 1, 654, 1109, 2213, 3546, 5408, 5495, 5737, 5326, 15859, 1412, 0, 0
15:32:14, 1031.80, 21.58, 22.13, 19.141, 6134, 4874, 10252, 10983, 9437, 16036, 10854, 15701, 36000, 30781, 1, 1, 685, 1159, 2303, 3663, 5343, 5430, 5659, 5230, 15503, 1361, 0, 0
15:32:15, 1031.20, 21.57, 22.16, 19.125, 6308, 10216, 13870, 18204, 21375, 18663, 21989, 28357, 36000, 24788, 1, 1, 676, 1146, 2273, 3639, 5594, 5699, 5944, 5539, 16232, 1453, 0, 0
15:32:15, 1030.50, 21.55, 22.16, 19.125, 6837, 10085, 15262, 16331, 26412, 24104, 27516, 35884, 36000, 25012, 1, 1, 737, 1254, 2476, 3918, 5713, 5821, 6068, 5642, 16554, 1479, 0, 0
15:32:16, 1029.30, 21.54, 22.11, 19.125, 8120, 13397, 18417, 20214, 17946, 20128, 23676, 24478, 36000, 10753, 1, 1, 715, 1227, 2423, 3866, 5772, 5873, 6114, 5678, 16500, 1466, 0, 0
15:32:17, 1029.80, 21.53, 22.15, 19.141, 7650, 13601, 18388, 22183, 26224, 25474, 27760, 36000, 36000, 19726, 1, 1, 801, 1370, 2669, 4180, 6371, 6490, 6766, 6320, 18676, 1704, 0, 0
15:32:17, 1027.80, 21.52, 22.13, 19.141, 7332, 11717, 16728, 21411, 20789, 21706, 24975, 33453, 36000, 20409, 1, 1, 864, 1472, 2858, 4450, 6362, 6461, 6762, 6317, 18931, 1743, 0, 0
15:32:18, 1026.60, 21.50, 22.11, 19.141, 8631, 12164, 16702, 18196, 15863, 16936, 22665, 25073, 33378, 25564, 0, 1, 1037, 1762, 3358, 5190, 6435, 6546, 6826, 6392, 18891, 1768, 0, 0
15:32:19, 1027.20, 21.47, 22.13, 19.141, 7778, 14808, 20258, 20781, 29897, 31478, 30988, 36000, 36000, 32095, 1, 1, 744, 1270, 2478, 3912, 6035, 6145, 6407, 5996, 17678, 1626, 0, 0
15:32:19, 1027.80, 21.46, 22.13, 19.141, 7767, 13764, 19793, 21648, 33956, 35155, 35312, 36000, 36000, 26234, 1, 1, 762, 1302, 2542, 4007, 6659, 6783, 7090, 6659, 19734, 1838, 0, 0
15:32:20, 1029.10, 21.44, 22.13, 19.125, 6049, 11571, 15753, 16845, 23082, 23551, 25700, 32766, 36000, 26757, 1, 1, 827, 1412, 2769, 4336, 6530, 6641, 6946, 6515, 19042, 1751, 0, 0
15:32:21, 1027.30, 21.43, 22.11, 19.117, 6064, 9724, 14097, 17443, 23562, 24237, 27310, 34568, 36000, 15676, 1, 1, 809, 1384, 2715, 4275, 6074, 6180, 6442, 6031, 17464, 1585, 0, 0
15:32:21, 1024.10, 21.41, 22.11, 19.117, 6461, 10288, 13108, 19270, 29414, 31476, 32906, 36000, 36000, 35331, 1, 1, 757, 1294, 2514, 3961, 6410, 6525, 6810, 6434, 18675, 1789, 0, 0
15:32:22, 1025.30, 21.39, 22.15, 19.109, 7634, 13557, 19489, 20871, 25928, 28008, 28564, 35996, 36000, 33049, 1, 1, 823, 1405, 2698, 4198, 6071, 6185, 6454, 6070, 17756, 1685, 0, 0
15:32:23, 1026.30, 21.38, 22.16, 19.117, 7021, 10415, 13465, 18709, 18373, 21386, 25010, 26172, 35089, 18912, 0, 1, 781, 1336, 2588, 4052, 6095, 6210, 6479, 6075, 17777, 1684, 0, 0
15:32:23, 1025.30, 21.37, 22.13, 19.117, 5406, 10108, 11128, 23668, 22415, 24797, 31290, 35599, 36000, 18193, 1, 1, 853, 1461, 2823, 4405, 6727, 6849, 7153, 6773, 19653, 1916, 0, 0
15:32:24, 1026.20, 21.36, 22.13, 19.117, 7368, 13634, 19240, 21417, 17494, 18871, 22992, 25104, 33177, 13877, 0, 1, 918, 1568, 3013, 4693, 6000, 6120, 6370, 5980, 17183, 1607, 0, 0
15:32:25, 1026.20, 21.35, 22.13, 19.117, 7602, 13974, 19835, 21054, 28584, 31455, 32909, 36000, 36000, 20332, 1, 1, 751, 1287, 2497, 3922, 5979, 6113, 6349, 5981, 17014, 1588, 0, 0
15:32:25, 1029.20, 21.34, 22.13, 19.117, 7758, 15055, 17951, 22991, 22673, 27729, 29429, 35156, 35706, 12355, 0, 1, 746, 1275, 2488, 3917, 5972, 6103, 6333, 5949, 16884, 1571, 0, 0
15:32:26, 1032.10, 21.33, 22.15, 19.109, 6683, 12094, 15819, 19750, 23325, 28422, 30269, 35790, 36000, 11124, 1, 1, 679, 1155, 2284, 3647, 6013, 6146, 6369, 5931, 16975, 1533, 0, 0
15:32:27, 1034.10, 21.32, 22.16, 19.109, 3381, 6140, 7394, 14375, 17503, 18376, 23673, 29770, 36000, 9902, 1, 1, 634, 1080, 2159, 3471, 5323, 5425, 5627, 5220, 14995, 1320, 0, 0
15:32:27, 1035.70, 21.31, 22.15, 19.109, 3767, 4963, 7193, 10700, 12706, 17496, 20645, 20673, 36000, 12027, 1, 1, 622, 1057, 2108, 3389, 4987, 5064, 5265, 4859, 14193, 1237, 0, 0
15:32:28, 1038.70, 21.30, 22.16, 19.094, 3619, 3989, 6748, 8136, 9530, 11262, 11672, 14836, 36000, 12502, 1, 1, 585, 992, 2013, 3258, 4904, 4979, 5183, 4765, 13795, 1178, 0, 0
15:32:29, 1039.70, 21.30, 22.15, 19.094, 3749, 4436, 8169, 9476, 14123, 15102, 17161, 22366, 36000, 15599, 1, 1, 561, 953, 1944, 3150, 4684, 4753, 4941, 4538, 13023, 1103, 0, 0
15:32:29, 1040.30, 21.30, 22.11, 19.094, 4425, 6190, 10179, 11389, 12761, 13870, 12293, 18083, 36000, 21423, 1, 1, 518, 880, 1804, 2957, 4619, 4679, 4879, 4493, 12887, 1082, 0, 0
15:32:30, 1040.90, 21.29, 22.15, 19.086, 3596, 4391, 8418, 7572, 12162, 12579, 11284, 17371, 36000, 26856, 1, 1, 517, 878, 1797, 2922, 4405, 4459, 4652, 4288, 12201, 1025, 0, 0
15:32:31, 1040.30, 21.28, 22.13, 19.094, 3401, 3722, 7608, 6400, 12943, 12207, 12496, 16131, 36000, 28082, 1, 1, 518, 883, 1789, 2894, 4304, 4358, 4549, 4196, 11987, 1018, 0, 0
15:32:31, 1036.10, 21.27, 22.15, 19.094, 3568, 5715, 8656, 10138, 12028, 12013, 13049, 16613, 36000, 24981, 1, 1, 538, 919, 1847, 2973, 4499, 4550, 4751, 4389, 12474, 1067, 0, 0
15:32:32, 1029.40, 21.25, 22.13, 19.094, 3797, 4696, 8179, 8209, 17107, 17572, 17812, 24557, 36000, 35259, 1, 1, 614, 1057, 2074, 3283, 4909, 4949, 5181, 4822, 13826, 1238, 0, 0
15:32:33, 1027.10, 21.24, 22.16, 19.094, 5992, 7567, 13077, 11166, 18496, 17972, 18304, 23410, 36000, 36000, 1, 1, 675, 1161, 2261, 3563, 5332, 5365, 5623, 5222, 14871, 1351, 0, 0
15:32:33, 1027.90, 21.23, 22.16, 19.094, 3292, 4691, 7394, 8142, 12764, 12379, 14717, 16593, 36000, 35456, 1, 1, 689, 1190, 2310, 3622, 4907, 4948, 5180, 4833, 13823, 1267, 0, 0
15:32:34, 1026.50, 21.22, 22.13, 19.109, 3472, 5607, 7993, 9911, 19160, 17354, 22370, 24703, 36000, 35987, 1, 1, 626, 1078, 2096, 3287, 4824, 4861, 5092, 4767, 13778, 1280, 0, 0
15:32:35, 1028.70, 21.21, 22.16, 19.109, 6126, 10364, 13259, 16653, 18837, 19507, 22863, 27459, 36000, 34428, 1, 1, 656, 1135, 2212, 3486, 5079, 5122, 5368, 4996, 14416, 1309, 0, 0
15:32:35, 1029.70, 21.20, 22.15, 19.109, 3983, 6232, 9237, 10358, 14802, 15695, 16655, 21882, 36000, 31777, 1, 1, 651, 1122, 2193, 3458, 4730, 4770, 4984, 4629, 13237, 1181, 0, 0
15:32:36, 1029.30, 21.19, 22.15, 19.117, 5707, 10643, 13458, 17996, 14992, 15669, 14016, 21812, 36000, 34518, 1, 1, 707, 1217, 2363, 3712, 5468, 5527, 5785, 5404, 15658, 1421, 0, 0
15:32:37, 1029.70, 21.18, 22.13, 19.117, 5017, 7374, 11036, 13254, 16263, 17083, 17718, 24191, 36000, 34876, 1, 1, 675, 1156, 2279, 3611, 5524, 5592, 5862, 5477, 15861, 1443, 0, 0
15:32:37, 1030.10, 21.17, 22.16, 19.117, 4457, 3837, 7436, 6896, 15847, 16321, 19202, 23277, 36000, 25996, 1, 1, 615, 1051, 2085, 3305, 4883, 4942, 5157, 4787, 13826, 1237, 0, 0
15:32:38, 1027.10, 21.16, 22.16, 19.125, 4340, 6285, 9703, 11185, 12266, 17886, 15301, 23313, 36000, 26290, 1, 1, 610, 1043, 2045, 3214, 4856, 4903, 5130, 4749, 13847, 1257, 0, 0
15:32:39, 1029.30, 21.15, 22.18, 19.125, 3950, 4006, 6662, 7847, 12597, 16804, 16241, 20494, 36000, 22435, 1, 1, 593, 1015, 2001, 3172, 4708, 4762, 4980, 4596, 13517, 1214, 0, 0
15:32:39, 1030.90, 21.15, 22.16, 19.125, 4757, 4619, 8680, 9796, 11223, 14053, 12729, 17259, 36000, 21049, 1, 1, 597, 1023, 2028, 3221, 4491, 4546, 4748, 4378, 12759, 1128, 0, 0
15:32:40, 1035.70, 21.15, 22.15, 19.117, 5028, 7596, 10359, 13884, 10256, 14496, 13840, 16780, 36000, 14722, 1, 1, 690, 1174, 2330, 3702, 4873, 4952, 5162, 4769, 13932, 1206, 0, 0
15:32:41, 1041.20, 21.14, 22.15, 19.117, 3571, 5601, 8210, 10459, 8315, 11713, 11158, 12982, 36000, 9150, 1, 1, 670, 1130, 2279, 3676, 5046, 5150, 5353, 4957, 14355, 1227, 0, 0
15:32:41, 1032.70, 21.13, 22.15, 19.109, 3672, 5947, 8559, 11377, 9033, 15114, 13177, 14898, 36000, 11002, 1, 1, 633, 1074, 2150, 3435, 5066, 5144, 5368, 4997, 14474, 1263, 0, 0
15:32:42, 1027.80, 21.12, 22.16, 19.109, 5317, 7586, 11410, 14243, 12234, 18199, 15823, 24401, 36000, 30661, 1, 1, 688, 1176, 2278, 3565, 5127, 5191, 5448, 5097, 14952, 1375, 0, 0
15:32:43, 1028.50, 21.11, 22.16, 19.109, 6336, 6508, 12038, 14199, 14923, 20961, 21665, 28657, 36000, 33733, 1, 1, 674, 1149, 2234, 3490, 5360, 5431, 5697, 5329, 15659, 1435, 0, 0
15:32:43, 1028.60, 21.10, 22.18, 19.094, 5087, 5226, 10144, 9888, 17094, 18856, 18244, 26264, 36000, 34134, 1, 1, 661, 1127, 2239, 3584, 5717, 5779, 6066, 5639, 16499, 1467, 0, 0
15:32:44, 1029.30, 21.10, 22.18, 19.102, 6139, 9505, 12101, 15285, 10424, 12759, 10880, 15056, 36000, 31586, 1, 1, 751, 1275, 2489, 3907, 5331, 5398, 5660, 5278, 15453, 1403, 0, 0
15:32:45, 1031.70, 21.10, 22.18, 19.102, 8488, 14539, 19653, 24733, 23476, 22484, 28483, 31878, 36000, 27218, 1, 1, 647, 1094, 2169, 3459, 5568, 5667, 5929, 5546, 16160, 1462, 0, 0
15:32:45, 1030.30, 21.09, 22.20, 19.102, 8077, 15528, 18388, 24003, 26391, 25666, 31057, 32777, 36000, 28220, 1, 1, 669, 1135, 2246, 3566, 5664, 5753, 6035, 5633, 16464, 1500, 0, 0
15:32:46, 1029.40, 21.09, 22.22, 19.102, 5596, 10586, 13845, 16905, 29116, 29790, 31578, 33816, 36000, 32055, 1, 1, 663, 1134, 2243, 3569, 5350, 5429, 5686, 5281, 15346, 1383, 0, 0
15:32:47, 1030.40, 21.09, 22.18, 19.102, 5310, 5950, 10333, 10562, 19513, 21274, 22362, 28141, 36000, 34383, 1, 1, 749, 1277, 2507, 3962, 5330, 5416, 5670, 5267, 15313, 1374, 0, 0
15:32:47, 1031.90, 21.09, 22.16, 19.102, 5970, 7772, 12832, 14446, 13303, 17731, 15206, 21885, 36000, 29968, 1, 1, 774, 1319, 2592, 4109, 5387, 5472, 5745, 5356, 15794, 1427, 0, 0
15:32:48, 1031.50, 21.08, 22.18, 19.102, 6357, 6164, 12153, 13194, 11823, 18383, 12039, 21317, 36000, 35110, 1, 1, 740, 1249, 2489, 3963, 5691, 5792, 6080, 5694, 16929, 1537, 0, 0
15:32:49, 1029.70, 21.08, 22.18, 19.117, 4697, 6137, 9694, 11141, 13049, 18650, 16120, 22013, 36000, 26705, 1, 1, 660, 1113, 2201, 3502, 5382, 5470, 5734, 5345, 15999, 1447, 0, 0
15:32:49, 1030.00, 21.07, 22.22, 19.109, 4827, 9102, 12621, 18313, 18289, 19317, 25064, 28421, 36000, 36000, 1, 1, 674, 1143, 2241, 3544, 5515, 5602, 5883, 5490, 16401, 1504, 0, 0
15:32:50, 1029.40, 21.06, 22.22, 19.109, 5473, 10299, 14429, 19306, 26516, 28369, 34104, 35810, 36000, 33128, 1, 1, 631, 1067, 2119, 3378, 5418, 5498, 5769, 5374, 15819, 1445, 0, 0
15:32:51, 1029.30, 21.06, 22.18, 19.109, 6282, 7640, 13634, 16312, 21663, 20753, 25645, 32873, 36000, 32161, 1, 1, 655, 1115, 2224, 3572, 5618, 5696, 5979, 5537, 16140, 1435, 0, 0
15:32:51, 1030.80, 21.05, 22.20, 19.109, 5137, 5482, 10246, 10360, 8201, 10410, 9194, 12177, 36000, 29350, 1, 1, 756, 1282, 2551, 4068, 5780, 5859, 6146, 5699, 16566, 1446, 0, 0
15:32:52, 1031.70, 21.04, 22.16, 19.109, 6256, 9413, 13128, 15796, 7398, 9224, 8616, 11043, 36000, 27100, 1, 1, 768, 1305, 2590, 4118, 5730, 5817, 6083, 5661, 16498, 1455, 0, 0
15:32:53, 1033.40, 21.04, 22.18, 19.109, 5050, 5860, 10799, 11183, 10719, 15472, 11073, 18287, 36000, 33302, 1, 1, 646, 1101, 2191, 3505, 4920, 4984, 5192, 4800, 14152, 1236, 0, 0
15:32:53, 1033.50, 21.04, 22.20, 19.109, 3566, 5109, 8074, 9585, 11475, 13836, 11683, 18061, 36000, 24915, 1, 1, 565, 962, 1908, 3034, 4329, 4371, 4530, 4160, 12231, 1064, 0, 0
15:32:54, 1034.90, 21.04, 22.23, 19.109, 3583, 5078, 8138, 9738, 10161, 14447, 10826, 17549, 36000, 25314, 1, 1, 559, 956, 1902, 3036, 4349, 4401, 4559, 4201, 12291, 1064, 0, 0
15:32:55, 1033.00, 21.03, 22.20, 19.109, 3648, 6149, 8326, 10617, 20415, 24884, 24544, 29588, 36000, 29770, 1, 1, 518, 888, 1767, 2819, 4046, 4075, 4215, 3857, 11528, 1006, 0, 0
15:32:55, 1034.00, 21.03, 22.22, 19.117, 2701, 3809, 6005, 7122, 15787, 20390, 19794, 25628, 36000, 26075, 1, 1, 437, 750, 1506, 2422, 3655, 3670, 3790, 3462, 10492, 909, 0, 0
15:32:56, 1033.30, 21.02, 22.20, 19.117, 2714, 2836, 5449, 5611, 10131, 11243, 12548, 15584, 36000, 13904, 1, 1, 394, 678, 1362, 2185, 3210, 3219, 3305, 2999, 9083, 780, 0, 0
15:32:56, 1031.70, 21.02, 22.22, 19.109, 3030, 4330, 6828, 8357, 12399, 12514, 15300, 18480, 36000, 15273, 1, 1, 386, 666, 1324, 2106, 3139, 3143, 3227, 2934, 8956, 780, 0, 0
15:32:57, 1032.40, 21.01, 22.22, 19.109, 2936, 4260, 6534, 8046, 9987, 10790, 12490, 15204, 36000, 11596, 1, 1, 397, 689, 1370, 2176, 3211, 3214, 3301, 3010, 9103, 785, 0, 0
15:32:58, 1031.20, 21.01, 22.20, 19.109, 2791, 4764, 6537, 8245, 10353, 11415, 13274, 15869, 36000, 11935, 1, 1, 425, 737, 1461, 2316, 3514, 3521, 3617, 3318, 10081, 877, 0, 0
15:32:58, 1030.20, 21.00, 22.20, 19.109, 3100, 5035, 6978, 8756, 8415, 11117, 12017, 14079, 36000, 14085, 1, 1, 445, 768, 1513, 2384, 3593, 3600, 3704, 3391, 10293, 898, 0, 0
15:32:59, 1030.60, 21.00, 22.22, 19.109, 3589, 5939, 8982, 9932, 11510, 12445, 14276, 17687, 36000, 13312, 1, 1, 448, 771, 1506, 2362, 3546, 3561, 3661, 3354, 10163, 906, 0, 0
15:33:00, 1030.20, 21.00, 22.22, 19.109, 3042, 5303, 7647, 8982, 11911, 12601, 14373, 18144, 36000, 12096, 1, 1, 435, 752, 1478, 2328, 3663, 3676, 3790, 3488, 10623, 960, 0, 0
15:33:00, 1029.00, 21.01, 22.22, 19.102, 2995, 5078, 7136, 8509, 12033, 13260, 15994, 17891, 36000, 9143, 1, 1, 423, 734, 1447, 2278, 3207, 3213, 3300, 3018, 9147, 807, 0, 0
15:33:01, 1029.20, 21.01, 22.18, 19.102, 2191, 3169, 4631, 5837, 10280, 13134, 14092, 16502, 36000, 13645, 1, 1, 387, 671, 1324, 2094, 3062, 3061, 3139, 2860, 8688, 758, 0, 0
15:33:02, 1030.20, 21.02, 22.22, 19.102, 2863, 4232, 6011, 7763, 7088, 9199, 9625, 11189, 36000, 12386, 1, 1, 433, 751, 1460, 2282, 3074, 3074, 3153, 2880, 8776, 774, 0, 0
