Secchi Depth (cm) = 0048
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14011
Longitude (degs E) = -77.86224
Date = 2026-03-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:32:01, 1015.70, 20.25, 20.37, 19.687, 8237, 13420, 19465, 21977, 26798, 29521, 32675, 36000, 36000, 36000, 1, 1, 6752, 9665, 13433, 15895, 16502, 18688, 22152, 35954, 36000, 36000, 1, 1
18:32:01, 1015.50, 20.27, 20.33, 19.594, 3504, 3245, 5462, 4978, 4970, 6611, 8412, 7236, 23005, 13037, 0, 0, 4325, 6678, 9351, 12108, 8487, 9197, 10416, 11297, 31331, 11824, 0, 0
18:32:02, 1015.70, 20.28, 20.37, 19.508, 1051, 1626, 1995, 3157, 21717, 21870, 27162, 27123, 36000, 36000, 1, 1, 2373, 4184, 5754, 7857, 8728, 9322, 11609, 12715, 30644, 11303, 0, 0
18:32:03, 1016.20, 20.33, 20.35, 19.508, 7232, 8470, 13691, 13087, 14498, 17727, 13729, 22073, 36000, 36000, 1, 1, 1640, 2525, 3939, 5246, 13884, 14018, 15724, 16238, 28768, 15681, 0, 0
18:32:03, 1016.20, 20.33, 20.35, 19.391, 4591, 5346, 6615, 11336, 22573, 23133, 28844, 30969, 36000, 34456, 1, 1, 760, 1290, 2375, 3579, 6322, 6815, 7558, 7789, 18432, 1853, 0, 0
18:32:04, 1022.30, 20.04, 20.37, 19.391, 3695, 7421, 9547, 14083, 23484, 26064, 33547, 35998, 20718, 9528, 0, 1, 781, 1326, 2517, 3929, 5912, 6409, 7171, 7337, 16177, 1512, 0, 0
18:32:05, 1027.10, 19.76, 20.35, 17.820, 4822, 9271, 11361, 14702, 19894, 21118, 22930, 26655, 15082, 3987, 0, 0, 680, 1137, 2217, 3540, 5143, 5594, 6276, 6421, 13320, 1159, 0, 0
18:32:05, 1023.80, 19.54, 20.38, 16.555, 872, 1404, 1849, 2150, 2109, 2156, 2506, 2840, 8572, 3091, 0, 0, 647, 1070, 2043, 3198, 4706, 5090, 5734, 5892, 12480, 1382, 0, 0
18:32:06, 1026.00, 19.37, 20.35, 16.555, 2023, 2454, 3829, 3779, 3127, 3048, 3817, 4307, 8278, 2139, 0, 0, 630, 1047, 2032, 3222, 4818, 5216, 5873, 5963, 12598, 1202, 0, 0
18:32:07, 1023.50, 19.26, 20.38, 16.094, 849, 1331, 1762, 2016, 2006, 2001, 2346, 2648, 8496, 3278, 0, 0, 667, 1114, 2130, 3338, 4948, 5347, 6032, 6149, 13236, 1336, 0, 0
18:32:07, 1025.00, 19.14, 20.37, 15.883, 717, 1075, 1506, 1676, 1946, 2018, 2316, 2708, 6678, 1881, 0, 0, 700, 1174, 2266, 3590, 5161, 5591, 6284, 6402, 13671, 1259, 0, 0
18:32:08, 1024.50, 19.07, 20.37, 15.883, 5178, 4959, 11624, 6413, 10654, 8815, 10798, 12431, 9459, 3705, 0, 0, 713, 1198, 2300, 3617, 5295, 5746, 6459, 6598, 14106, 1306, 0, 0
18:32:09, 1026.20, 19.01, 20.35, 15.805, 5539, 6315, 12756, 10946, 11309, 6866, 14261, 10436, 9527, 3036, 0, 0, 718, 1209, 2338, 3707, 5379, 5859, 6554, 6704, 14248, 1285, 0, 0
