Secchi Depth (cm) = 0097
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14022
Longitude (degs E) = -77.86224
Date = 2026-04-22
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:46:24, 1018.40, 22.31, 21.70, 25.187, 7892, 12924, 18654, 21078, 28750, 33062, 34184, 36000, 36000, 18474, 1, 1, 2093, 4029, 5727, 7787, 4225, 4086, 4008, 3754, 12249, 1484, 0, 0
15:46:25, 1023.10, 22.16, 21.71, 25.187, 8416, 13616, 18925, 24666, 24440, 30377, 30205, 36000, 26966, 11484, 1, 1, 567, 1024, 1975, 3046, 4270, 4138, 3981, 3634, 11044, 973, 0, 0
15:46:26, 1032.20, 22.08, 21.71, 22.352, 1833, 2899, 3993, 4656, 10174, 10937, 12180, 13515, 21742, 5907, 0, 0, 555, 1012, 1977, 3079, 4404, 4274, 4099, 3714, 10694, 862, 0, 0
15:46:26, 1033.60, 22.06, 21.66, 20.602, 1853, 3002, 4230, 5045, 6446, 6820, 7811, 9324, 13347, 2248, 0, 0, 567, 1037, 2039, 3183, 4416, 4286, 4117, 3741, 10618, 850, 0, 0
15:46:27, 1035.90, 22.04, 21.68, 20.602, 2578, 4711, 6017, 8223, 7697, 8889, 9537, 12693, 15017, 2620, 0, 0, 594, 1088, 2137, 3326, 4652, 4510, 4351, 3950, 11234, 898, 0, 0
15:46:28, 1035.90, 22.03, 21.70, 19.766, 2998, 5718, 7024, 9802, 11046, 14325, 13013, 18740, 15012, 2508, 0, 0, 594, 1090, 2145, 3348, 4654, 4513, 4355, 3955, 11214, 895, 0, 0
15:46:28, 1037.60, 22.02, 21.66, 19.422, 3073, 5825, 7118, 10402, 15260, 18585, 18325, 23873, 18678, 3234, 0, 0, 589, 1081, 2127, 3317, 4612, 4470, 4317, 3915, 11204, 893, 0, 0
15:46:29, 1038.40, 22.01, 21.64, 19.422, 6289, 12170, 13594, 19858, 29877, 32248, 32580, 34529, 20842, 3706, 0, 1, 556, 1019, 2008, 3142, 4358, 4226, 4073, 3691, 10560, 841, 0, 0
15:46:30, 1038.00, 22.00, 21.64, 19.273, 4587, 9308, 10160, 16122, 11885, 13210, 14105, 17812, 17694, 2641, 0, 0, 527, 963, 1905, 2989, 4187, 4063, 3901, 3529, 10007, 797, 0, 0
15:46:30, 1037.00, 21.99, 21.61, 19.187, 2086, 3610, 5080, 6438, 8022, 8350, 10123, 11403, 15200, 2162, 0, 0, 507, 927, 1838, 2898, 4090, 3973, 3801, 3434, 9526, 754, 0, 0
15:46:31, 1033.70, 21.98, 21.61, 19.187, 4213, 9416, 9625, 18067, 16032, 14820, 25399, 26222, 16544, 2691, 0, 0, 519, 948, 1870, 2936, 4133, 4015, 3842, 3475, 9420, 746, 0, 0
15:46:32, 1035.30, 21.97, 21.57, 19.141, 5369, 10965, 11720, 14190, 20419, 17008, 25713, 29073, 24264, 3943, 0, 0, 531, 971, 1908, 2981, 4309, 4182, 4009, 3626, 9705, 761, 0, 0
15:46:32, 1034.70, 21.95, 21.61, 19.117, 5571, 8870, 11668, 14899, 21125, 18897, 25699, 30554, 23012, 3420, 0, 0, 534, 976, 1926, 3012, 4365, 4232, 4066, 3673, 9740, 762, 0, 0
15:46:33, 1036.50, 21.94, 21.61, 19.117, 5488, 10271, 11723, 15224, 22167, 19365, 27095, 34366, 28441, 3716, 0, 1, 537, 982, 1937, 3028, 4269, 4137, 3972, 3582, 9484, 738, 0, 0
15:46:34, 1034.60, 21.93, 21.59, 19.094, 4802, 9761, 10443, 14448, 22052, 19766, 24187, 27298, 25210, 3450, 0, 0, 532, 971, 1924, 3013, 4248, 4115, 3948, 3557, 9356, 727, 0, 0
15:46:34, 1031.90, 21.91, 21.61, 19.094, 5039, 10610, 11127, 15002, 29025, 23918, 29217, 34450, 35206, 5485, 0, 1, 520, 944, 1858, 2895, 4077, 3948, 3782, 3410, 8946, 706, 0, 0
15:46:35, 1031.90, 21.90, 21.56, 19.094, 5105, 10916, 14103, 16460, 30057, 21900, 28215, 32770, 35722, 5505, 0, 1, 512, 931, 1835, 2863, 4026, 3899, 3731, 3361, 8746, 688, 0, 0
15:46:36, 1031.80, 21.89, 21.57, 19.102, 5294, 11326, 16298, 17272, 28830, 20981, 27115, 33663, 36000, 6443, 1, 1, 519, 942, 1853, 2887, 4102, 3971, 3803, 3428, 8912, 702, 0, 0
15:46:36, 1031.00, 21.87, 21.56, 19.102, 5232, 11105, 15510, 15154, 25289, 19298, 25298, 34297, 36000, 6306, 1, 1, 540, 981, 1926, 2988, 4198, 4058, 3897, 3519, 9164, 725, 0, 0
15:46:37, 1032.00, 21.86, 21.57, 19.086, 5024, 10887, 14749, 15957, 28064, 19624, 26118, 35577, 36000, 8159, 1, 1, 553, 1007, 1979, 3072, 4332, 4185, 4027, 3632, 9454, 743, 0, 0
15:46:38, 1032.50, 21.85, 21.57, 19.078, 5115, 10588, 13258, 17630, 24923, 19533, 22485, 35798, 36000, 8884, 1, 1, 539, 982, 1928, 2995, 4209, 4060, 3908, 3520, 9169, 721, 0, 0
15:46:38, 1030.20, 21.84, 21.54, 19.078, 5438, 11396, 13551, 18334, 22365, 17706, 21874, 34847, 36000, 10605, 1, 1, 527, 955, 1873, 2907, 4014, 3872, 3723, 3355, 8731, 700, 0, 0
15:46:39, 1031.30, 21.83, 21.56, 19.070, 5678, 13408, 18039, 16738, 24529, 17951, 24648, 34884, 36000, 14962, 1, 1, 519, 939, 1844, 2865, 4022, 3881, 3727, 3351, 8683, 687, 0, 0
15:46:40, 1032.10, 21.82, 21.56, 19.055, 4852, 12397, 14219, 16115, 23668, 18437, 22657, 33219, 36000, 7497, 1, 1, 508, 920, 1817, 2834, 3955, 3816, 3656, 3275, 8492, 665, 0, 0
15:46:40, 1032.80, 21.81, 21.57, 19.055, 4594, 10514, 13548, 15152, 22649, 17760, 22479, 32795, 36000, 6299, 1, 1, 491, 888, 1762, 2755, 3884, 3752, 3581, 3200, 8274, 640, 0, 0
15:46:41, 1032.30, 21.80, 21.54, 19.055, 5190, 10792, 15649, 15293, 23146, 18877, 24398, 29740, 35776, 5480, 0, 1, 475, 858, 1711, 2685, 3809, 3682, 3499, 3121, 8069, 622, 0, 0
15:46:42, 1031.80, 21.79, 21.54, 19.055, 4942, 10925, 13784, 15630, 24718, 19657, 27190, 31838, 35840, 4847, 0, 1, 459, 827, 1652, 2599, 3701, 3583, 3392, 3023, 7834, 606, 0, 0
15:46:42, 1029.60, 21.78, 21.52, 19.055, 5279, 11539, 13804, 16314, 22868, 19712, 25448, 31813, 31834, 4356, 0, 0, 472, 850, 1687, 2639, 3759, 3641, 3456, 3098, 8110, 642, 0, 0
15:46:43, 1029.70, 21.78, 21.54, 19.055, 5597, 12644, 16372, 19913, 24428, 21249, 29952, 34894, 26402, 4224, 0, 1, 513, 934, 1842, 2868, 4049, 3921, 3743, 3367, 8925, 702, 0, 0
15:46:44, 1029.60, 21.77, 21.54, 19.062, 5924, 13097, 15917, 17810, 25124, 19980, 31498, 35304, 25890, 5066, 0, 1, 545, 993, 1938, 2998, 4211, 4076, 3905, 3528, 9523, 764, 0, 0
15:46:44, 1036.80, 21.75, 21.56, 19.062, 5311, 10984, 12974, 18858, 16936, 14920, 21803, 23455, 18443, 3012, 0, 0, 518, 950, 1880, 2943, 4145, 4012, 3832, 3441, 9454, 738, 0, 0
15:46:45, 1035.40, 21.75, 21.52, 19.055, 4032, 8644, 9049, 16887, 12427, 13489, 18650, 22334, 15863, 2498, 0, 0, 508, 930, 1842, 2886, 4031, 3900, 3725, 3343, 9358, 735, 0, 0
15:46:46, 1035.50, 21.73, 21.56, 19.062, 3711, 8111, 8434, 15020, 13155, 13675, 19874, 21191, 16476, 2704, 0, 0, 495, 906, 1793, 2808, 3964, 3833, 3654, 3278, 9210, 723, 0, 0
15:46:46, 1034.10, 21.72, 21.52, 19.062, 3577, 7636, 7942, 13496, 12577, 13288, 18140, 20910, 14967, 2475, 0, 0, 493, 901, 1784, 2794, 3923, 3794, 3611, 3238, 9029, 709, 0, 0
15:46:47, 1032.80, 21.71, 21.54, 19.055, 3877, 8892, 8861, 13441, 15528, 13837, 24348, 25087, 16596, 2912, 0, 0, 488, 892, 1759, 2747, 3836, 3712, 3531, 3168, 8786, 693, 0, 0
15:46:48, 1032.80, 21.69, 21.54, 19.062, 4161, 8844, 10287, 16827, 20453, 15849, 28620, 28776, 18549, 3163, 0, 0, 490, 897, 1771, 2768, 3906, 3777, 3597, 3226, 8867, 694, 0, 0
15:46:48, 1029.70, 21.68, 21.54, 19.062, 4807, 10590, 12088, 18965, 19828, 15174, 28828, 29229, 19011, 3578, 0, 0, 513, 938, 1839, 2856, 4013, 3879, 3703, 3335, 9166, 729, 0, 0
15:46:49, 1027.10, 21.67, 21.56, 19.070, 5183, 10618, 12015, 21127, 22881, 18272, 33067, 31799, 19771, 4428, 0, 1, 534, 977, 1905, 2948, 4150, 4012, 3836, 3461, 9522, 768, 0, 0
15:46:50, 1023.40, 21.66, 21.54, 19.078, 5110, 11100, 11350, 21382, 21398, 18472, 34812, 33770, 17894, 5136, 0, 1, 542, 986, 1914, 2954, 4102, 3969, 3787, 3426, 9358, 779, 0, 0
15:46:50, 1022.00, 21.66, 21.52, 19.078, 6121, 13685, 13753, 16638, 22241, 16744, 26643, 33596, 18218, 6619, 0, 1, 515, 910, 1767, 2747, 3714, 3606, 3413, 3081, 8610, 995, 0, 0
15:46:51, 1022.50, 21.65, 21.56, 19.078, 5662, 11749, 12682, 14975, 18564, 17322, 18629, 31028, 14325, 5187, 0, 0, 435, 698, 1331, 2213, 3030, 2933, 2670, 2395, 6842, 1536, 0, 0
15:46:52, 1027.00, 21.64, 21.54, 19.094, 6282, 13818, 13118, 17698, 28951, 22941, 28910, 35408, 36000, 14565, 1, 1, 351, 542, 1030, 1752, 2736, 2638, 2439, 2154, 5860, 1107, 0, 0
15:46:52, 1026.90, 21.63, 21.52, 19.094, 4749, 4507, 8378, 11269, 11553, 16866, 21153, 22431, 32583, 5367, 0, 1, 415, 740, 1466, 2300, 3379, 3247, 3065, 2729, 6980, 600, 0, 0
15:46:53, 1029.60, 21.61, 21.54, 19.078, 4866, 7261, 9145, 12495, 14478, 16719, 23366, 25723, 36000, 13758, 1, 1, 452, 817, 1610, 2503, 3643, 3492, 3325, 2957, 7612, 603, 0, 0
15:46:53, 1028.30, 21.60, 21.57, 19.078, 5531, 7647, 10650, 13653, 21867, 18472, 23853, 30270, 36000, 15871, 1, 1, 458, 829, 1634, 2543, 3588, 3437, 3269, 2910, 7532, 605, 0, 0
15:46:54, 1029.10, 21.59, 21.59, 19.062, 4935, 10302, 17783, 14612, 25256, 20594, 19981, 33898, 36000, 24965, 1, 1, 441, 797, 1574, 2459, 3469, 3321, 3149, 2803, 7213, 587, 0, 0
15:46:55, 1029.50, 21.58, 21.56, 19.062, 4658, 9673, 14953, 14882, 21503, 20812, 19105, 34381, 36000, 27605, 1, 1, 423, 764, 1515, 2374, 3332, 3190, 3010, 2678, 6805, 554, 0, 0
15:46:55, 1030.20, 21.57, 21.56, 19.062, 5018, 10023, 14863, 16387, 19786, 20203, 25123, 36000, 36000, 25479, 1, 1, 414, 746, 1485, 2329, 3278, 3139, 2954, 2622, 6660, 544, 0, 0
15:46:56, 1031.50, 21.57, 21.56, 19.062, 5002, 10844, 14026, 14706, 16651, 17755, 22905, 31989, 36000, 22514, 1, 1, 417, 753, 1498, 2345, 3349, 3203, 3023, 2683, 6906, 538, 0, 0
15:46:57, 1032.30, 21.56, 21.54, 19.062, 4695, 10949, 14084, 14236, 17065, 18538, 22685, 31465, 36000, 21468, 1, 1, 433, 783, 1552, 2417, 3463, 3310, 3142, 2794, 7347, 570, 0, 0
15:46:57, 1032.80, 21.56, 21.56, 19.062, 4484, 10986, 15136, 14665, 16898, 18592, 23484, 33389, 36000, 20712, 1, 1, 459, 836, 1651, 2563, 3650, 3487, 3328, 2966, 7939, 614, 0, 0
15:46:58, 1033.20, 21.55, 21.54, 19.062, 3895, 8220, 11904, 12608, 17672, 19682, 24204, 34298, 36000, 21399, 1, 1, 483, 880, 1735, 2686, 3777, 3606, 3452, 3082, 8296, 643, 0, 0
15:46:59, 1033.90, 21.54, 21.56, 19.062, 4281, 8890, 13164, 14012, 17279, 20007, 24436, 35100, 36000, 21093, 1, 1, 479, 872, 1722, 2667, 3727, 3559, 3405, 3037, 8212, 636, 0, 0
15:46:59, 1034.60, 21.54, 21.56, 19.062, 4132, 8533, 13145, 14766, 17455, 19482, 24888, 35240, 36000, 21863, 1, 1, 464, 843, 1671, 2595, 3632, 3466, 3307, 2944, 7938, 613, 0, 0
15:47:00, 1034.60, 21.54, 21.56, 19.070, 4150, 8746, 13887, 15200, 16907, 18027, 22714, 33443, 36000, 23271, 1, 1, 447, 812, 1612, 2509, 3534, 3373, 3208, 2855, 7675, 593, 0, 0
15:47:01, 1034.30, 21.53, 21.56, 19.070, 4735, 9202, 13855, 14667, 16478, 20050, 21625, 34052, 36000, 25084, 1, 1, 443, 802, 1595, 2481, 3509, 3349, 3183, 2831, 7627, 589, 0, 0
15:47:01, 1035.70, 21.53, 21.57, 19.070, 4656, 8842, 13160, 14198, 17747, 22785, 22431, 33586, 36000, 25002, 1, 1, 447, 812, 1616, 2513, 3590, 3425, 3265, 2902, 7872, 603, 0, 0
15:47:02, 1035.50, 21.52, 21.56, 19.070, 4151, 7965, 12067, 13650, 17248, 20484, 21802, 32116, 36000, 26456, 1, 1, 458, 830, 1647, 2552, 3651, 3483, 3332, 2967, 8138, 628, 0, 0
15:47:03, 1035.80, 21.52, 21.56, 19.070, 4223, 8516, 13303, 14259, 16929, 19378, 22409, 33337, 36000, 23566, 1, 1, 475, 863, 1714, 2651, 3765, 3592, 3443, 3067, 8447, 649, 0, 0
15:47:03, 1035.90, 21.51, 21.57, 19.070, 4376, 8558, 12859, 14051, 16027, 17377, 19966, 25671, 36000, 18912, 1, 1, 483, 878, 1740, 2690, 3772, 3600, 3451, 3074, 8466, 651, 0, 0
15:47:04, 1036.80, 21.51, 21.54, 19.070, 4045, 7872, 11998, 13553, 15768, 16480, 22067, 29567, 36000, 22353, 1, 1, 478, 870, 1725, 2670, 3727, 3555, 3405, 3031, 8363, 641, 0, 0
15:47:05, 1035.90, 21.51, 21.52, 19.078, 4272, 8261, 12661, 14166, 16080, 16357, 22263, 29111, 36000, 23715, 1, 1, 467, 850, 1686, 2610, 3657, 3490, 3338, 2971, 8174, 630, 0, 0
15:47:05, 1036.30, 21.50, 21.57, 19.078, 4243, 7958, 12526, 14130, 16742, 18921, 20563, 31478, 36000, 24973, 1, 1, 452, 821, 1632, 2530, 3586, 3421, 3266, 2904, 7948, 610, 0, 0
15:47:06, 1036.10, 21.50, 21.59, 19.062, 4122, 7761, 12005, 13517, 16401, 18915, 19951, 30088, 36000, 23190, 1, 1, 435, 790, 1570, 2440, 3438, 3278, 3123, 2775, 7561, 582, 0, 0
15:47:07, 1036.60, 21.50, 21.56, 19.062, 4728, 9058, 12695, 13939, 16024, 19545, 20706, 31324, 36000, 20206, 1, 1, 431, 783, 1560, 2429, 3441, 3283, 3126, 2777, 7515, 575, 0, 0
15:47:07, 1036.10, 21.49, 21.57, 19.062, 4548, 8545, 13077, 13224, 15074, 17055, 19612, 27456, 36000, 18679, 1, 1, 429, 781, 1552, 2412, 3431, 3271, 3116, 2766, 7500, 574, 0, 0
15:47:08, 1036.70, 21.49, 21.56, 19.062, 3926, 7982, 13367, 13642, 15020, 16262, 20538, 29181, 36000, 16985, 1, 1, 427, 778, 1551, 2415, 3427, 3267, 3112, 2758, 7472, 569, 0, 0
15:47:09, 1036.20, 21.48, 21.57, 19.070, 3602, 7458, 11792, 11924, 15463, 18184, 22192, 33263, 36000, 16518, 1, 1, 426, 775, 1545, 2406, 3404, 3246, 3090, 2737, 7379, 563, 0, 0
15:47:09, 1035.70, 21.48, 21.57, 19.070, 4014, 8256, 12894, 12887, 15454, 18115, 21595, 31855, 36000, 16561, 1, 1, 424, 773, 1539, 2399, 3388, 3230, 3072, 2722, 7282, 554, 0, 0
15:47:10, 1035.80, 21.47, 21.57, 19.078, 3946, 8253, 12924, 12773, 15566, 18065, 22086, 32147, 36000, 17207, 1, 1, 417, 761, 1516, 2366, 3358, 3204, 3042, 2693, 7147, 541, 0, 0
15:47:11, 1036.60, 21.47, 21.54, 19.078, 3952, 8277, 12734, 12869, 15338, 17047, 21073, 28974, 36000, 16239, 1, 1, 411, 750, 1495, 2340, 3318, 3166, 3006, 2658, 7049, 533, 0, 0
15:47:11, 1037.20, 21.47, 21.56, 19.070, 3933, 8841, 13029, 13180, 15429, 16055, 21340, 29998, 36000, 15210, 1, 1, 416, 759, 1517, 2373, 3367, 3213, 3052, 2699, 7179, 541, 0, 0
15:47:12, 1036.40, 21.46, 21.56, 19.078, 4228, 8832, 13707, 13650, 15139, 15437, 21801, 30418, 36000, 14498, 1, 1, 430, 784, 1563, 2440, 3456, 3299, 3140, 2784, 7426, 562, 0, 0
15:47:13, 1036.70, 21.46, 21.61, 19.078, 4316, 8063, 12345, 12944, 15850, 15841, 20241, 35044, 36000, 14511, 1, 1, 445, 814, 1619, 2522, 3553, 3393, 3234, 2872, 7649, 580, 0, 0
15:47:13, 1035.80, 21.46, 21.61, 19.078, 4232, 7811, 11138, 12640, 16587, 16737, 20452, 31073, 36000, 15694, 1, 1, 445, 813, 1614, 2517, 3527, 3372, 3213, 2859, 7559, 574, 0, 0
15:47:14, 1035.90, 21.45, 21.57, 19.094, 4291, 8045, 11826, 13177, 16201, 18459, 20129, 30095, 36000, 15329, 1, 1, 435, 792, 1579, 2467, 3430, 3280, 3117, 2765, 7235, 548, 0, 0
15:47:15, 1036.10, 21.45, 21.57, 19.094, 4238, 8105, 12291, 13408, 16165, 18296, 19733, 27694, 36000, 14724, 1, 1, 421, 768, 1536, 2412, 3354, 3206, 3039, 2684, 6957, 522, 0, 0
15:47:15, 1036.30, 21.45, 21.57, 19.086, 4885, 9396, 15008, 15203, 18457, 18207, 20887, 31735, 36000, 17989, 1, 1, 417, 758, 1520, 2389, 3366, 3219, 3050, 2694, 6971, 521, 0, 0
15:47:16, 1036.50, 21.45, 21.59, 19.094, 5014, 10243, 15121, 15330, 19731, 19978, 21918, 31973, 36000, 19695, 1, 1, 421, 767, 1536, 2410, 3438, 3287, 3121, 2760, 7183, 539, 0, 0
15:47:17, 1036.90, 21.44, 21.59, 19.094, 4329, 8825, 13318, 14378, 16366, 16181, 18001, 29716, 36000, 14277, 1, 1, 441, 805, 1605, 2511, 3539, 3384, 3220, 2854, 7496, 567, 0, 0
15:47:17, 1036.30, 21.44, 21.61, 19.086, 4314, 9102, 14222, 15229, 16944, 16561, 19314, 30111, 36000, 14391, 1, 1, 453, 827, 1644, 2563, 3638, 3480, 3318, 2947, 7788, 591, 0, 0
15:47:18, 1035.80, 21.43, 21.59, 19.086, 4072, 8490, 12855, 13633, 15958, 17065, 19264, 28401, 36000, 13863, 1, 1, 463, 846, 1679, 2613, 3683, 3523, 3360, 2989, 7900, 601, 0, 0
15:47:19, 1036.80, 21.43, 21.56, 19.086, 4208, 8184, 12353, 13677, 17256, 17001, 20881, 32814, 36000, 15707, 1, 1, 451, 822, 1637, 2553, 3598, 3440, 3278, 2907, 7681, 582, 0, 0
15:47:19, 1037.00, 21.42, 21.57, 19.086, 4172, 7939, 11847, 13357, 16799, 16709, 20809, 33358, 36000, 15087, 1, 1, 443, 806, 1607, 2512, 3533, 3378, 3216, 2852, 7520, 571, 0, 0
15:47:20, 1037.00, 21.42, 21.57, 19.086, 4230, 7959, 11763, 12997, 17700, 17707, 21773, 35668, 36000, 16937, 1, 1, 440, 801, 1597, 2496, 3530, 3376, 3212, 2851, 7523, 571, 0, 0
15:47:21, 1036.30, 21.42, 21.57, 19.086, 4146, 7695, 10876, 12489, 15909, 16175, 20009, 31890, 36000, 14734, 1, 1, 448, 817, 1625, 2534, 3585, 3427, 3268, 2903, 7675, 584, 0, 0
15:47:21, 1036.60, 21.41, 21.61, 19.078, 4022, 7726, 11238, 12624, 16827, 16845, 21659, 35780, 36000, 16350, 1, 1, 452, 823, 1636, 2550, 3601, 3445, 3285, 2917, 7712, 587, 0, 0
15:47:22, 1036.70, 21.41, 21.57, 19.086, 4135, 7778, 11213, 12759, 16838, 17065, 20870, 31526, 36000, 15255, 1, 1, 454, 827, 1646, 2567, 3637, 3480, 3321, 2953, 7798, 593, 0, 0
15:47:23, 1036.60, 21.41, 21.59, 19.086, 4406, 8025, 11590, 13190, 16942, 17018, 21301, 32323, 36000, 16270, 1, 1, 457, 832, 1654, 2580, 3638, 3482, 3321, 2952, 7784, 592, 0, 0
15:47:23, 1037.00, 21.40, 21.61, 19.086, 4366, 8277, 12081, 13779, 16660, 17108, 20537, 32793, 36000, 15059, 1, 1, 453, 825, 1643, 2568, 3596, 3443, 3278, 2908, 7640, 579, 0, 0
15:47:24, 1037.00, 21.40, 21.63, 19.094, 4155, 8157, 12634, 13781, 17013, 17219, 21515, 34946, 36000, 15481, 1, 1, 442, 804, 1604, 2511, 3554, 3403, 3236, 2867, 7507, 568, 0, 0
15:47:25, 1037.80, 21.40, 21.59, 19.094, 4321, 8397, 12836, 14161, 17637, 18095, 20295, 35206, 36000, 16086, 1, 1, 440, 800, 1600, 2508, 3555, 3404, 3236, 2864, 7496, 565, 0, 0
15:47:25, 1038.40, 21.40, 21.61, 19.086, 4263, 8392, 12871, 14237, 17108, 17028, 21293, 31054, 36000, 14735, 1, 1, 441, 803, 1608, 2522, 3609, 3454, 3286, 2908, 7639, 574, 0, 0
15:47:26, 1037.90, 21.39, 21.61, 19.086, 4226, 8088, 12031, 13456, 16589, 16623, 19975, 32675, 36000, 13970, 1, 1, 451, 822, 1642, 2574, 3682, 3524, 3356, 2970, 7820, 589, 0, 0
15:47:27, 1038.10, 21.39, 21.59, 19.086, 4266, 8904, 13908, 15086, 18015, 17533, 19506, 30548, 36000, 15066, 1, 1, 462, 842, 1682, 2628, 3750, 3590, 3422, 3032, 8005, 605, 0, 0
15:47:27, 1038.20, 21.39, 21.63, 19.078, 3961, 8203, 12867, 13697, 17644, 17707, 19027, 33251, 36000, 15233, 1, 1, 461, 840, 1679, 2629, 3757, 3596, 3427, 3035, 8020, 604, 0, 0
15:47:28, 1038.10, 21.39, 21.66, 19.078, 4299, 8670, 13391, 14469, 18639, 18945, 21915, 32596, 36000, 15421, 1, 1, 458, 833, 1666, 2610, 3713, 3557, 3385, 2997, 7914, 598, 0, 0
15:47:29, 1038.30, 21.38, 21.63, 19.078, 4429, 8821, 13513, 14590, 17367, 17037, 19845, 27680, 36000, 13622, 1, 1, 456, 831, 1664, 2610, 3721, 3564, 3392, 3003, 7905, 596, 0, 0
15:47:29, 1036.30, 21.38, 21.57, 19.078, 4441, 8664, 12983, 14137, 16867, 17042, 19875, 28215, 36000, 13804, 1, 1, 458, 833, 1666, 2611, 3701, 3545, 3371, 2987, 7817, 591, 0, 0
15:47:30, 1036.10, 21.38, 21.61, 19.078, 4443, 9061, 14101, 14655, 18684, 17170, 21780, 28074, 36000, 12928, 1, 1, 462, 842, 1682, 2639, 3677, 3522, 3347, 2962, 7728, 583, 0, 0
15:47:31, 1038.30, 21.38, 21.64, 19.070, 4743, 10140, 15176, 15080, 20234, 17877, 22110, 29663, 36000, 12631, 1, 1, 454, 827, 1655, 2602, 3620, 3468, 3293, 2908, 7574, 570, 0, 0
15:47:31, 1039.00, 21.37, 21.63, 19.078, 4405, 8770, 13884, 12931, 21179, 17902, 23059, 27798, 36000, 8476, 1, 1, 450, 822, 1652, 2607, 3649, 3497, 3318, 2929, 7680, 576, 0, 0
15:47:32, 1037.50, 21.37, 21.64, 19.078, 4541, 8827, 13996, 13982, 16960, 15697, 20470, 24527, 36000, 10075, 1, 1, 458, 835, 1671, 2621, 3740, 3581, 3405, 3011, 7904, 595, 0, 0
15:47:33, 1038.10, 21.36, 21.63, 19.078, 4631, 6495, 9005, 11557, 14343, 15094, 19813, 25929, 36000, 9613, 1, 1, 451, 822, 1647, 2588, 3664, 3507, 3332, 2942, 7719, 580, 0, 0
