Secchi Depth (cm) = 0090
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13988
Longitude (degs E) = -77.86231
Date = 2026-02-11
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:17:00, 1016.00, 19.68, 20.80, 9.492, 750, 1227, 1715, 2084, 2393, 2533, 3051, 3416, 6872, 1577, 0, 0, 38, 56, 113, 198, 364, 418, 390, 347, 823, 69, 0, 0
16:17:01, 1015.80, 19.65, 20.81, 9.492, 770, 1258, 1750, 2131, 2469, 2603, 3160, 3513, 7142, 1718, 0, 0, 40, 58, 117, 204, 373, 429, 400, 356, 840, 70, 0, 0
16:17:01, 1016.20, 19.62, 20.78, 9.477, 779, 1283, 1776, 2174, 2481, 2606, 3185, 3521, 7178, 1644, 0, 0, 39, 57, 115, 202, 371, 427, 398, 354, 829, 69, 0, 0
16:17:02, 1016.00, 19.58, 20.78, 9.477, 780, 1284, 1780, 2173, 2497, 2623, 3206, 3547, 7219, 1694, 0, 0, 38, 56, 112, 198, 361, 416, 388, 345, 799, 67, 0, 0
16:17:03, 1016.30, 19.55, 20.78, 9.477, 782, 1290, 1785, 2173, 2421, 2547, 3095, 3443, 6748, 1619, 0, 0, 37, 54, 108, 191, 351, 404, 376, 334, 767, 65, 0, 0
16:17:03, 1017.00, 19.52, 20.76, 9.477, 752, 1237, 1719, 2082, 2382, 2505, 3042, 3392, 6536, 1492, 0, 0, 37, 53, 107, 189, 348, 402, 373, 331, 750, 63, 0, 0
16:17:04, 1016.90, 19.49, 20.78, 9.484, 717, 1181, 1655, 1995, 2247, 2356, 2838, 3176, 5798, 1272, 0, 0, 37, 54, 109, 193, 359, 413, 385, 341, 763, 64, 0, 0
16:17:05, 1017.60, 19.46, 20.78, 9.484, 712, 1173, 1638, 1978, 2222, 2313, 2816, 3129, 5777, 1266, 0, 0, 38, 55, 111, 197, 367, 422, 394, 349, 773, 63, 0, 0
16:17:05, 1018.90, 19.42, 20.76, 9.469, 695, 1140, 1602, 1942, 2246, 2327, 2850, 3145, 6248, 1392, 0, 0, 37, 54, 110, 195, 365, 420, 393, 347, 769, 63, 0, 0
16:17:06, 1018.30, 19.39, 20.76, 9.453, 657, 1081, 1544, 1870, 2078, 2163, 2596, 2912, 5718, 1169, 0, 0, 38, 55, 112, 200, 366, 420, 394, 348, 776, 63, 0, 0
16:17:07, 1018.20, 19.36, 20.80, 9.453, 686, 1128, 1579, 1920, 2158, 2261, 2700, 3056, 7370, 1681, 0, 0, 38, 55, 112, 197, 367, 420, 394, 348, 794, 65, 0, 0
16:17:07, 1016.10, 19.33, 20.78, 9.438, 710, 1170, 1647, 1985, 2283, 2375, 2819, 3237, 8588, 2123, 0, 0, 39, 56, 114, 200, 369, 419, 395, 350, 824, 70, 0, 0
16:17:08, 1014.30, 19.30, 20.80, 9.438, 768, 1245, 1749, 2077, 2326, 2422, 2842, 3299, 9418, 2730, 0, 0, 41, 61, 122, 212, 390, 439, 416, 370, 898, 76, 0, 0
16:17:09, 1014.00, 19.27, 20.78, 9.438, 796, 1275, 1771, 2138, 2371, 2512, 2942, 3368, 11259, 3897, 0, 0, 45, 66, 132, 227, 421, 472, 449, 399, 999, 85, 0, 0
16:17:09, 1014.60, 19.24, 20.80, 9.453, 710, 1145, 1606, 1960, 2344, 2469, 2947, 3298, 12163, 3549, 0, 0, 45, 67, 133, 230, 415, 465, 444, 393, 1019, 86, 0, 0
16:17:10, 1015.20, 19.20, 20.76, 9.438, 706, 1130, 1591, 1929, 2103, 2258, 2605, 3031, 11397, 3261, 0, 0, 42, 61, 123, 213, 391, 439, 419, 369, 980, 83, 0, 0
16:17:11, 1018.70, 19.17, 20.78, 9.438, 661, 1058, 1479, 1800, 1975, 2122, 2449, 2848, 11280, 3121, 0, 0, 40, 59, 118, 207, 382, 430, 410, 360, 975, 82, 0, 0
16:17:11, 1020.50, 19.14, 20.78, 9.414, 557, 909, 1303, 1609, 1795, 1913, 2221, 2551, 10417, 2334, 0, 0, 39, 56, 115, 202, 377, 424, 405, 354, 970, 81, 0, 0
16:17:12, 1021.50, 19.11, 20.76, 9.422, 498, 808, 1161, 1437, 1609, 1705, 1980, 2291, 9777, 2286, 0, 0, 38, 55, 113, 199, 371, 417, 398, 347, 958, 80, 0, 0
16:17:13, 1022.10, 19.08, 20.76, 9.422, 471, 773, 1106, 1381, 1569, 1658, 1916, 2225, 9540, 2203, 0, 0, 38, 54, 111, 196, 368, 414, 395, 344, 958, 80, 0, 0
16:17:13, 1023.20, 19.05, 20.78, 9.414, 446, 724, 1041, 1298, 1475, 1564, 1800, 2099, 9172, 2142, 0, 0, 37, 54, 110, 195, 363, 410, 391, 340, 947, 79, 0, 0
16:17:14, 1024.40, 19.01, 20.76, 9.414, 421, 687, 990, 1249, 1442, 1542, 1765, 2059, 8819, 1911, 0, 0, 37, 53, 110, 196, 371, 419, 400, 348, 967, 80, 0, 0
16:17:15, 1027.60, 18.98, 20.78, 9.438, 410, 674, 972, 1232, 1389, 1484, 1706, 1982, 8455, 1781, 0, 0, 38, 53, 110, 197, 370, 421, 402, 350, 962, 79, 0, 0
16:17:15, 1028.40, 18.96, 20.76, 9.453, 353, 591, 860, 1109, 1236, 1320, 1531, 1766, 7628, 1518, 0, 0, 37, 52, 109, 195, 362, 413, 392, 342, 941, 78, 0, 0
16:17:16, 1028.40, 18.93, 20.76, 9.453, 369, 627, 916, 1185, 1340, 1451, 1647, 1919, 7720, 1400, 0, 0, 34, 48, 100, 181, 342, 390, 371, 323, 893, 74, 0, 0
16:17:17, 1027.70, 18.90, 20.76, 9.438, 379, 643, 940, 1209, 1351, 1463, 1660, 1939, 7910, 1473, 0, 0, 35, 49, 101, 183, 351, 399, 380, 330, 917, 76, 0, 0
16:17:17, 1026.20, 18.87, 20.76, 9.422, 385, 646, 940, 1207, 1402, 1511, 1721, 2007, 8320, 1636, 0, 0, 36, 51, 106, 190, 363, 411, 392, 340, 950, 79, 0, 0
16:17:18, 1026.30, 18.84, 20.78, 9.422, 396, 655, 953, 1216, 1422, 1531, 1744, 2029, 8375, 1650, 0, 0, 37, 53, 110, 196, 377, 426, 407, 353, 981, 81, 0, 0
16:17:18, 1026.50, 18.81, 20.73, 9.422, 380, 625, 915, 1164, 1371, 1470, 1686, 1947, 8125, 1578, 0, 0, 38, 54, 111, 199, 380, 430, 411, 357, 984, 81, 0, 0
16:17:19, 1021.70, 18.79, 20.78, 9.422, 397, 648, 940, 1191, 1385, 1485, 1694, 1985, 8582, 1909, 0, 0, 39, 56, 114, 201, 376, 423, 404, 352, 980, 82, 0, 0
16:17:20, 1019.40, 18.76, 20.76, 9.422, 445, 720, 1021, 1284, 1463, 1591, 1790, 2131, 9139, 2261, 0, 0, 38, 55, 112, 198, 369, 415, 396, 346, 968, 82, 0, 0
16:17:20, 1019.30, 18.73, 20.80, 9.422, 464, 745, 1050, 1312, 1484, 1628, 1816, 2173, 9209, 2356, 0, 0, 39, 56, 113, 198, 372, 419, 399, 349, 974, 82, 0, 0
16:17:21, 1019.00, 18.71, 20.78, 9.438, 456, 731, 1030, 1290, 1483, 1624, 1817, 2166, 9125, 2300, 0, 0, 39, 56, 115, 202, 380, 428, 408, 357, 994, 84, 0, 0
16:17:22, 1018.10, 18.68, 20.78, 9.438, 454, 726, 1023, 1281, 1492, 1633, 1833, 2179, 9209, 2368, 0, 0, 40, 58, 117, 205, 385, 433, 413, 362, 1010, 85, 0, 0
16:17:22, 1018.00, 18.65, 20.76, 9.422, 468, 745, 1044, 1302, 1522, 1660, 1870, 2218, 9567, 2539, 0, 0, 40, 58, 118, 207, 386, 434, 414, 363, 1014, 86, 0, 0
16:17:23, 1020.10, 18.63, 20.76, 9.430, 483, 765, 1074, 1331, 1522, 1645, 1865, 2210, 9681, 2580, 0, 0, 40, 58, 118, 207, 388, 438, 417, 365, 1019, 85, 0, 0
16:17:24, 1020.90, 18.60, 20.76, 9.430, 397, 631, 899, 1123, 1242, 1324, 1554, 1800, 8457, 2220, 0, 0, 41, 59, 121, 211, 387, 436, 415, 362, 1014, 85, 0, 0
16:17:24, 1022.00, 18.57, 20.78, 9.422, 424, 683, 970, 1219, 1292, 1404, 1592, 1890, 8211, 1988, 0, 0, 37, 53, 108, 190, 348, 393, 373, 325, 903, 76, 0, 0
16:17:25, 1023.80, 18.55, 20.78, 9.414, 410, 670, 961, 1207, 1326, 1447, 1606, 1933, 7813, 1711, 0, 0, 33, 47, 97, 174, 326, 369, 350, 304, 834, 70, 0, 0
16:17:26, 1023.40, 18.52, 20.76, 9.414, 386, 637, 915, 1154, 1306, 1424, 1579, 1901, 7468, 1587, 0, 0, 33, 46, 95, 170, 326, 369, 350, 303, 833, 69, 0, 0
16:17:26, 1024.80, 18.50, 20.78, 9.422, 373, 610, 877, 1100, 1249, 1352, 1527, 1820, 7256, 1586, 0, 0, 36, 51, 104, 187, 358, 406, 387, 336, 909, 75, 0, 0
16:17:27, 1025.20, 18.47, 20.75, 9.422, 361, 594, 859, 1080, 1249, 1344, 1534, 1816, 7120, 1488, 0, 0, 37, 53, 110, 196, 374, 425, 406, 352, 943, 77, 0, 0
16:17:28, 1025.30, 18.45, 20.78, 9.438, 351, 579, 836, 1057, 1211, 1283, 1495, 1733, 6965, 1515, 0, 0, 38, 55, 113, 201, 379, 429, 410, 356, 949, 77, 0, 0
16:17:28, 1026.10, 18.42, 20.78, 9.422, 357, 595, 856, 1085, 1266, 1349, 1552, 1813, 6942, 1439, 0, 0, 36, 52, 108, 193, 364, 413, 393, 342, 906, 74, 0, 0
16:17:29, 1025.70, 18.40, 20.78, 9.422, 360, 608, 876, 1112, 1263, 1349, 1544, 1817, 6781, 1367, 0, 0, 35, 49, 102, 182, 343, 390, 370, 321, 845, 69, 0, 0
16:17:30, 1024.00, 18.37, 20.78, 9.414, 357, 595, 856, 1076, 1260, 1345, 1533, 1818, 6595, 1388, 0, 0, 33, 47, 97, 173, 328, 372, 352, 306, 795, 65, 0, 0
16:17:30, 1023.70, 18.35, 20.78, 9.406, 372, 618, 885, 1098, 1257, 1336, 1539, 1827, 6286, 1376, 0, 0, 33, 47, 97, 174, 334, 379, 358, 312, 793, 64, 0, 0
16:17:31, 1024.30, 18.32, 20.80, 9.406, 366, 608, 877, 1084, 1262, 1339, 1537, 1828, 5789, 1256, 0, 0, 35, 49, 102, 182, 351, 400, 378, 330, 816, 66, 0, 0
16:17:32, 1025.90, 18.30, 20.80, 9.422, 358, 600, 867, 1077, 1270, 1338, 1555, 1812, 5344, 1099, 0, 0, 35, 50, 104, 187, 355, 407, 383, 335, 812, 65, 0, 0
16:17:32, 1026.10, 18.28, 20.76, 9.438, 365, 615, 894, 1112, 1298, 1364, 1592, 1846, 4964, 961, 0, 0, 34, 48, 100, 180, 336, 386, 363, 316, 756, 60, 0, 0
16:17:33, 1027.00, 18.26, 20.75, 9.438, 360, 609, 883, 1106, 1279, 1343, 1581, 1822, 4587, 849, 0, 0, 32, 45, 93, 169, 320, 368, 345, 299, 702, 56, 0, 0
16:17:34, 1027.40, 18.23, 20.78, 9.430, 358, 610, 888, 1106, 1320, 1383, 1634, 1883, 4383, 784, 0, 0, 30, 42, 87, 159, 308, 356, 333, 287, 663, 53, 0, 0
16:17:34, 1022.40, 18.21, 20.78, 9.438, 360, 617, 901, 1114, 1362, 1410, 1686, 1944, 4147, 757, 0, 0, 30, 42, 87, 158, 306, 352, 328, 286, 649, 53, 0, 0
16:17:35, 1021.60, 18.19, 20.80, 9.438, 439, 751, 1060, 1291, 1496, 1536, 1871, 2149, 4406, 978, 0, 0, 33, 46, 95, 171, 332, 383, 358, 313, 710, 57, 0, 0
16:17:36, 1025.10, 18.16, 20.80, 9.445, 402, 665, 955, 1172, 1403, 1467, 1764, 2015, 3687, 728, 0, 0, 34, 49, 101, 182, 353, 408, 382, 333, 757, 60, 0, 0
16:17:36, 1023.90, 18.14, 20.78, 9.430, 393, 651, 944, 1163, 1432, 1497, 1800, 2046, 3684, 676, 0, 0, 34, 49, 101, 181, 342, 396, 370, 323, 731, 58, 0, 0
16:17:37, 1022.60, 18.12, 20.78, 9.430, 408, 673, 976, 1192, 1429, 1479, 1783, 2029, 3636, 689, 0, 0, 33, 47, 97, 175, 327, 378, 352, 308, 689, 55, 0, 0
16:17:38, 1021.20, 18.09, 20.78, 9.414, 426, 705, 1011, 1232, 1491, 1539, 1862, 2127, 3735, 777, 0, 0, 32, 45, 93, 167, 309, 356, 331, 290, 644, 54, 0, 0
16:17:38, 1021.70, 18.07, 20.75, 9.414, 466, 782, 1116, 1361, 1521, 1578, 1915, 2176, 3615, 714, 0, 0, 32, 45, 93, 167, 312, 362, 336, 294, 650, 54, 0, 0
16:17:39, 1022.90, 18.05, 20.81, 9.414, 472, 795, 1133, 1387, 1551, 1616, 1958, 2223, 3641, 708, 0, 0, 32, 46, 95, 171, 323, 374, 348, 304, 676, 54, 0, 0
16:17:40, 1019.50, 18.03, 20.78, 9.414, 454, 762, 1087, 1339, 1540, 1604, 1943, 2210, 3595, 692, 0, 0, 34, 48, 100, 179, 335, 387, 360, 316, 707, 58, 0, 0
16:17:40, 1019.30, 18.01, 20.76, 9.414, 497, 823, 1149, 1398, 1625, 1692, 2060, 2344, 4087, 948, 0, 0, 35, 50, 103, 182, 341, 393, 365, 322, 720, 59, 0, 0
16:17:41, 1021.90, 17.99, 20.76, 9.430, 460, 759, 1072, 1303, 1534, 1591, 1931, 2198, 3853, 827, 0, 0, 34, 48, 99, 177, 329, 380, 354, 311, 692, 56, 0, 0
16:17:42, 1024.30, 17.97, 20.78, 9.422, 441, 732, 1057, 1291, 1501, 1559, 1871, 2135, 3782, 719, 0, 0, 31, 44, 91, 165, 313, 362, 336, 293, 652, 52, 0, 0
16:17:42, 1025.90, 17.95, 20.78, 9.422, 404, 677, 983, 1208, 1451, 1522, 1814, 2082, 3767, 680, 0, 0, 30, 42, 88, 159, 305, 354, 329, 286, 633, 51, 0, 0
16:17:43, 1028.40, 17.92, 20.80, 9.422, 395, 670, 976, 1216, 1382, 1457, 1726, 1976, 3553, 605, 0, 0, 30, 42, 88, 161, 312, 362, 337, 292, 652, 51, 0, 0
16:17:44, 1028.00, 17.91, 20.78, 9.438, 386, 656, 964, 1211, 1337, 1411, 1671, 1908, 3491, 580, 0, 0, 31, 43, 90, 165, 314, 365, 340, 295, 665, 53, 0, 0
16:17:44, 1029.50, 17.89, 20.78, 9.438, 383, 653, 952, 1196, 1309, 1384, 1640, 1876, 3658, 614, 0, 0, 32, 45, 94, 172, 329, 381, 356, 309, 705, 56, 0, 0
16:17:45, 1029.60, 17.86, 20.76, 9.438, 369, 627, 921, 1161, 1320, 1398, 1649, 1879, 3831, 622, 0, 0, 33, 46, 96, 174, 334, 386, 362, 314, 721, 57, 0, 0
16:17:46, 1030.30, 17.85, 20.81, 9.422, 361, 616, 904, 1138, 1300, 1366, 1609, 1849, 4094, 666, 0, 0, 32, 44, 93, 170, 328, 380, 356, 309, 715, 56, 0, 0
16:17:46, 1030.00, 17.83, 20.76, 9.422, 338, 577, 850, 1071, 1247, 1311, 1538, 1776, 4150, 675, 0, 0, 31, 43, 90, 164, 315, 363, 340, 294, 687, 54, 0, 0
16:17:47, 1029.40, 17.81, 20.78, 9.414, 327, 553, 811, 1021, 1189, 1244, 1461, 1685, 4213, 703, 0, 0, 30, 42, 88, 161, 308, 355, 332, 287, 676, 54, 0, 0
16:17:48, 1028.50, 17.79, 20.76, 9.430, 324, 548, 809, 1009, 1205, 1251, 1469, 1700, 4500, 759, 0, 0, 30, 42, 88, 159, 308, 354, 331, 286, 677, 54, 0, 0
16:17:48, 1027.30, 17.77, 20.76, 9.430, 323, 540, 791, 995, 1210, 1262, 1483, 1707, 4698, 826, 0, 0, 31, 43, 91, 164, 317, 364, 341, 296, 703, 56, 0, 0
16:17:49, 1023.10, 17.75, 20.78, 9.430, 338, 563, 815, 1028, 1271, 1324, 1561, 1797, 5113, 976, 0, 0, 32, 46, 95, 169, 325, 371, 348, 303, 730, 59, 0, 0
16:17:50, 1024.90, 17.74, 20.75, 9.422, 380, 635, 908, 1129, 1356, 1410, 1663, 1942, 5666, 1155, 0, 0, 33, 47, 97, 173, 333, 380, 357, 311, 753, 60, 0, 0
16:17:50, 1026.50, 17.72, 20.75, 9.422, 356, 594, 867, 1074, 1316, 1376, 1603, 1877, 5574, 1044, 0, 0, 32, 46, 95, 170, 327, 373, 351, 305, 745, 60, 0, 0
