Secchi Depth (cm) = 0108
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13993
Longitude (degs E) = -77.86250
Date = 2026-03-13
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:51:39, 1023.50, 17.78, 21.49, 15.633, 4309, 5904, 5713, 17039, 11333, 19147, 26789, 16772, 35758, 7544, 0, 1, 500, 776, 1629, 2840, 4541, 4954, 5166, 4872, 11911, 1056, 0, 0
18:51:39, 1023.40, 17.78, 21.52, 15.633, 4485, 6626, 6005, 18187, 12182, 20081, 24312, 18097, 36000, 8007, 1, 1, 499, 776, 1628, 2840, 4612, 5031, 5245, 4948, 12025, 1070, 0, 0
18:51:40, 1023.10, 17.78, 21.47, 15.633, 4440, 6689, 5585, 16928, 14720, 18501, 24712, 20001, 36000, 8079, 1, 1, 490, 764, 1604, 2804, 4581, 4998, 5215, 4915, 11909, 1055, 0, 0
18:51:41, 1023.00, 17.79, 21.52, 15.641, 5009, 5785, 5422, 14213, 16511, 16863, 29908, 18276, 32599, 7505, 0, 1, 489, 765, 1605, 2804, 4518, 4928, 5139, 4844, 11628, 1030, 0, 0
18:51:41, 1021.10, 17.80, 21.51, 15.641, 4667, 5821, 5592, 13585, 16855, 23548, 28697, 18815, 25365, 6842, 0, 0, 484, 758, 1590, 2775, 4520, 4926, 5137, 4840, 11623, 1041, 0, 0
18:51:42, 1020.70, 17.80, 21.47, 15.641, 5201, 8153, 9631, 22582, 16560, 22430, 26870, 26602, 27316, 10035, 0, 0, 489, 766, 1599, 2786, 4468, 4866, 5075, 4773, 11418, 1038, 0, 0
18:51:43, 1022.50, 17.80, 21.47, 15.656, 2681, 5118, 4277, 12904, 15638, 17397, 29648, 15050, 21443, 7461, 0, 0, 482, 756, 1588, 2782, 4544, 4951, 5174, 4855, 11469, 1019, 0, 0
18:51:43, 1022.30, 17.79, 21.49, 15.656, 2895, 8107, 5748, 14853, 20219, 14649, 30566, 16195, 18512, 6622, 0, 0, 487, 767, 1608, 2818, 4541, 4943, 5174, 4848, 11434, 1017, 0, 0
18:51:44, 1021.30, 17.79, 21.47, 15.664, 2417, 6268, 5894, 12629, 19428, 14253, 25034, 14332, 17206, 6450, 0, 0, 484, 763, 1600, 2802, 4506, 4906, 5132, 4803, 11235, 999, 0, 0
18:51:45, 1021.70, 17.79, 21.49, 15.664, 2163, 5187, 5505, 12665, 18677, 15982, 31611, 19051, 19934, 7183, 0, 0, 466, 735, 1547, 2717, 4454, 4847, 5072, 4741, 10982, 968, 0, 0
18:51:45, 1021.80, 17.80, 21.47, 15.664, 2402, 6086, 6791, 15883, 20033, 21886, 28728, 29260, 18613, 7414, 0, 0, 457, 720, 1513, 2655, 4350, 4740, 4960, 4626, 10680, 942, 0, 0
18:51:46, 1021.30, 17.79, 21.49, 15.672, 2346, 8366, 8434, 20839, 21777, 20922, 27393, 34191, 16688, 6391, 0, 1, 452, 711, 1498, 2631, 4318, 4703, 4923, 4591, 10599, 948, 0, 0
18:51:47, 1021.40, 17.79, 21.45, 15.672, 2745, 9765, 12545, 15624, 21934, 15125, 26888, 21356, 15665, 6454, 0, 0, 466, 735, 1544, 2707, 4401, 4790, 5014, 4679, 10784, 967, 0, 0
18:51:47, 1021.20, 17.78, 21.45, 15.672, 2718, 6726, 13569, 15694, 24250, 12476, 25701, 16334, 15656, 6965, 0, 0, 471, 744, 1559, 2732, 4482, 4876, 5104, 4762, 11022, 987, 0, 0
18:51:48, 1021.20, 17.78, 21.49, 15.672, 3053, 8356, 15959, 16563, 24465, 13463, 25721, 17899, 16387, 7530, 0, 0, 477, 753, 1580, 2765, 4456, 4847, 5072, 4733, 10973, 992, 0, 0
18:51:49, 1021.60, 17.77, 21.47, 15.672, 3185, 8850, 15491, 15890, 19697, 10117, 26018, 15211, 14797, 6232, 0, 0, 474, 749, 1575, 2764, 4433, 4823, 5048, 4711, 10885, 979, 0, 0
18:51:49, 1021.70, 17.77, 21.45, 15.680, 3289, 9558, 15978, 16505, 21648, 10690, 25441, 16491, 14453, 5902, 0, 0, 471, 743, 1565, 2747, 4405, 4793, 5018, 4684, 10834, 978, 0, 0
18:51:50, 1021.80, 17.78, 21.47, 15.680, 2694, 7776, 12990, 15579, 22407, 10223, 24554, 14627, 14431, 6067, 0, 0, 464, 731, 1542, 2714, 4377, 4765, 4985, 4650, 10722, 962, 0, 0
18:51:51, 1022.10, 17.78, 21.44, 15.680, 3119, 8290, 16297, 16177, 21954, 9089, 24019, 12988, 13842, 5281, 0, 0, 465, 733, 1549, 2719, 4308, 4693, 4911, 4580, 10527, 946, 0, 0
18:51:51, 1022.10, 17.79, 21.47, 15.672, 3140, 7591, 17738, 16072, 22280, 10432, 25015, 15471, 14527, 5827, 0, 0, 460, 725, 1533, 2699, 4360, 4749, 4973, 4629, 10566, 930, 0, 0
18:51:52, 1021.90, 17.79, 21.45, 15.672, 3167, 7167, 16224, 15743, 17559, 7990, 27104, 12311, 13660, 5181, 0, 0, 461, 727, 1538, 2705, 4300, 4682, 4904, 4562, 10392, 919, 0, 0
18:51:53, 1021.90, 17.79, 21.44, 15.672, 2940, 6764, 12385, 15142, 17872, 7594, 28126, 12577, 14280, 5827, 0, 0, 459, 723, 1531, 2698, 4394, 4784, 5013, 4661, 10568, 922, 0, 0
18:51:53, 1022.10, 17.79, 21.42, 15.656, 3596, 7674, 15605, 16496, 18221, 7884, 28923, 13536, 13879, 5504, 0, 0, 467, 736, 1560, 2744, 4423, 4814, 5041, 4691, 10575, 923, 0, 0
18:51:54, 1022.00, 17.79, 21.45, 15.664, 3483, 7298, 13194, 16171, 17801, 6673, 27124, 11052, 13643, 5748, 0, 0, 466, 734, 1555, 2736, 4315, 4700, 4920, 4576, 10327, 914, 0, 0
18:51:55, 1022.40, 17.78, 21.47, 15.664, 3336, 6851, 10954, 14825, 18368, 7029, 27609, 11831, 12802, 5026, 0, 0, 449, 706, 1496, 2637, 4201, 4580, 4791, 4456, 10045, 902, 0, 0
18:51:55, 1022.30, 17.78, 21.42, 15.656, 4051, 7750, 11377, 15067, 20438, 9077, 23622, 16799, 13133, 5011, 0, 0, 444, 697, 1480, 2609, 4244, 4624, 4842, 4501, 10128, 902, 0, 0
18:51:56, 1022.70, 17.78, 21.42, 15.664, 3350, 7215, 10906, 12792, 19407, 8999, 23197, 19064, 13073, 5156, 0, 0, 446, 701, 1488, 2621, 4262, 4644, 4862, 4522, 10141, 893, 0, 0
18:51:57, 1021.30, 17.78, 21.40, 15.664, 3907, 6623, 11722, 11743, 18199, 8573, 25563, 17140, 13398, 5471, 0, 0, 447, 703, 1494, 2628, 4265, 4641, 4857, 4516, 10141, 904, 0, 0
18:51:57, 1019.30, 17.78, 21.42, 15.656, 4794, 6944, 13472, 11723, 18579, 9668, 33601, 22350, 15951, 8370, 0, 1, 452, 711, 1505, 2642, 4360, 4738, 4954, 4607, 10244, 913, 0, 0
18:51:58, 1019.80, 17.77, 21.44, 15.695, 6866, 7774, 12662, 12971, 19230, 9283, 24814, 18697, 16173, 8619, 0, 0, 455, 713, 1513, 2663, 4365, 4749, 4963, 4612, 10248, 919, 0, 0
18:51:59, 1019.40, 17.76, 21.44, 15.695, 6335, 6111, 12763, 9856, 20726, 12017, 23509, 23226, 15369, 8080, 0, 0, 441, 688, 1458, 2555, 4204, 4571, 4776, 4440, 9878, 943, 0, 0
18:51:59, 1019.60, 17.76, 21.44, 15.688, 6725, 6198, 13854, 9931, 17025, 11350, 23411, 16737, 14148, 7441, 0, 0, 441, 684, 1454, 2550, 4064, 4417, 4617, 4293, 9580, 994, 0, 0
18:52:00, 1019.10, 17.75, 21.44, 15.688, 6670, 6620, 14006, 11099, 17091, 15400, 23584, 25623, 14095, 7476, 0, 0, 436, 676, 1433, 2511, 4145, 4503, 4705, 4375, 9694, 957, 0, 0
18:52:01, 1019.70, 17.75, 21.42, 15.688, 7122, 5760, 11662, 7224, 15600, 9786, 17271, 16603, 14519, 7803, 0, 0, 440, 685, 1457, 2560, 4198, 4562, 4759, 4427, 9728, 895, 0, 0
18:52:01, 1019.60, 17.75, 21.40, 15.695, 7219, 6154, 11983, 7582, 16605, 9613, 18978, 15971, 15343, 8621, 0, 0, 451, 704, 1495, 2624, 4310, 4686, 4885, 4547, 9964, 878, 0, 0
18:52:02, 1020.10, 17.74, 21.42, 15.695, 5398, 3922, 10134, 5380, 10202, 10064, 11308, 14532, 16666, 8752, 0, 0, 457, 714, 1516, 2667, 4340, 4717, 4919, 4580, 10017, 872, 0, 0
18:52:03, 1020.50, 17.74, 21.40, 15.688, 3991, 3215, 6828, 4647, 13485, 10642, 15537, 14999, 14154, 7048, 0, 0, 450, 703, 1494, 2633, 4267, 4633, 4838, 4505, 9810, 846, 0, 0
18:52:03, 1020.30, 17.73, 21.44, 15.695, 6188, 5224, 10284, 6061, 10773, 7132, 9911, 10213, 13926, 6853, 0, 0, 449, 701, 1491, 2628, 4142, 4497, 4698, 4368, 9547, 858, 0, 0
18:52:04, 1019.90, 17.73, 21.42, 15.695, 7468, 7928, 13057, 8694, 13929, 10767, 12710, 14736, 13822, 6559, 0, 0, 446, 695, 1479, 2608, 4174, 4533, 4732, 4403, 9624, 874, 0, 0
18:52:05, 1019.70, 17.73, 21.38, 15.688, 6294, 5145, 12145, 6559, 11011, 10042, 11909, 15729, 14453, 7497, 0, 0, 440, 684, 1454, 2558, 4180, 4536, 4739, 4410, 9689, 904, 0, 0
18:52:05, 1020.30, 17.73, 21.38, 15.695, 6992, 7057, 11912, 10051, 13892, 13100, 14307, 17063, 14877, 7720, 0, 0, 438, 681, 1445, 2540, 4137, 4492, 4691, 4366, 9579, 896, 0, 0
18:52:06, 1020.80, 17.73, 21.42, 15.695, 6106, 6576, 11515, 9742, 13170, 9236, 11853, 13093, 12888, 5828, 0, 0, 441, 687, 1462, 2578, 4219, 4584, 4785, 4454, 9709, 862, 0, 0
18:52:07, 1021.10, 17.73, 21.40, 15.695, 8286, 7349, 11767, 8672, 14032, 7925, 12841, 12628, 13514, 6556, 0, 0, 445, 694, 1477, 2602, 4180, 4545, 4741, 4411, 9616, 843, 0, 0
18:52:07, 1021.00, 17.73, 21.42, 15.711, 4407, 3430, 7436, 4837, 12310, 6883, 10307, 9661, 13049, 6012, 0, 0, 436, 681, 1450, 2556, 4178, 4536, 4735, 4409, 9642, 846, 0, 0
18:52:08, 1020.90, 17.73, 21.38, 15.711, 4628, 3410, 7848, 4880, 11993, 7936, 10774, 11371, 14009, 6884, 0, 0, 441, 687, 1462, 2580, 4161, 4519, 4714, 4389, 9592, 848, 0, 0
18:52:09, 1021.30, 17.74, 21.38, 15.695, 5908, 5101, 9539, 6186, 10008, 6981, 9500, 10201, 12667, 5410, 0, 0, 446, 696, 1483, 2618, 4201, 4566, 4766, 4436, 9670, 849, 0, 0
18:52:09, 1021.10, 17.74, 21.38, 15.711, 5921, 4466, 11034, 5918, 10593, 7362, 9931, 10773, 12720, 5832, 0, 0, 436, 679, 1446, 2552, 4131, 4488, 4688, 4362, 9528, 854, 0, 0
18:52:10, 1021.80, 17.73, 21.40, 15.711, 6006, 5015, 11558, 6361, 10243, 6566, 9440, 9304, 11821, 5086, 0, 0, 437, 680, 1450, 2558, 4068, 4415, 4616, 4293, 9374, 850, 0, 0
18:52:11, 1022.00, 17.72, 21.37, 15.711, 5326, 3743, 8899, 5097, 10284, 6526, 9406, 9293, 11795, 5032, 0, 0, 431, 670, 1428, 2523, 4074, 4427, 4624, 4301, 9361, 828, 0, 0
18:52:11, 1022.10, 17.72, 21.38, 15.711, 5305, 3930, 9096, 5279, 11540, 7893, 10475, 11553, 12078, 4769, 0, 0, 435, 677, 1445, 2553, 4178, 4543, 4742, 4413, 9583, 823, 0, 0
18:52:12, 1022.50, 17.72, 21.40, 15.711, 5575, 4563, 9557, 5611, 11901, 9470, 11523, 14382, 12657, 5303, 0, 0, 443, 690, 1472, 2602, 4281, 4655, 4857, 4524, 9797, 826, 0, 0
18:52:13, 1023.00, 17.72, 21.38, 15.711, 5807, 4874, 10204, 6014, 12405, 11803, 14016, 17989, 12520, 4933, 0, 0, 445, 692, 1479, 2621, 4308, 4690, 4891, 4554, 9851, 826, 0, 0
18:52:13, 1022.20, 17.71, 21.38, 15.711, 5563, 4473, 11783, 5926, 12860, 13429, 17141, 20157, 13064, 5564, 0, 0, 435, 677, 1444, 2555, 4241, 4616, 4810, 4479, 9694, 823, 0, 0
18:52:14, 1022.30, 17.71, 21.38, 15.711, 5626, 5038, 11126, 6637, 13968, 16306, 21756, 25000, 13581, 5658, 0, 0, 432, 671, 1435, 2541, 4275, 4652, 4851, 4519, 9762, 826, 0, 0
18:52:14, 1022.00, 17.72, 21.37, 15.711, 6547, 4944, 10311, 7489, 12144, 14910, 15461, 17500, 12940, 5424, 0, 0, 433, 673, 1439, 2547, 4231, 4600, 4800, 4465, 9657, 818, 0, 0
18:52:15, 1023.10, 17.72, 21.38, 15.711, 5392, 3833, 8420, 6164, 8165, 12470, 8322, 11599, 12001, 4547, 0, 0, 432, 669, 1434, 2543, 4208, 4578, 4773, 4439, 9604, 814, 0, 0
18:52:16, 1022.70, 17.73, 21.37, 15.719, 5520, 5326, 9673, 8332, 8131, 10995, 8373, 10000, 11493, 4192, 0, 0, 437, 678, 1451, 2573, 4191, 4563, 4757, 4425, 9557, 810, 0, 0
18:52:16, 1023.60, 17.73, 21.37, 15.719, 6704, 6078, 11422, 9032, 10453, 11283, 12993, 12187, 11879, 4361, 0, 0, 444, 689, 1478, 2623, 4279, 4661, 4861, 4523, 9774, 817, 0, 0
18:52:17, 1023.40, 17.73, 21.35, 15.719, 3989, 3188, 6206, 4940, 9238, 11526, 9906, 11108, 11935, 4398, 0, 0, 446, 691, 1484, 2635, 4344, 4732, 4933, 4589, 9926, 827, 0, 0
18:52:18, 1023.20, 17.72, 21.38, 15.711, 3990, 3311, 6107, 5243, 3222, 3491, 3958, 4706, 10423, 3605, 0, 0, 449, 698, 1496, 2652, 4311, 4696, 4896, 4558, 9841, 822, 0, 0
18:52:18, 1023.30, 17.72, 21.35, 15.711, 1283, 1832, 2562, 2862, 3179, 3446, 3924, 4681, 10415, 3701, 0, 0, 442, 686, 1471, 2609, 4218, 4592, 4790, 4457, 9629, 808, 0, 0
18:52:19, 1024.00, 17.72, 21.35, 15.711, 1156, 1682, 2381, 2636, 4464, 5502, 5007, 6798, 10312, 3540, 0, 0, 429, 665, 1428, 2537, 4134, 4497, 4693, 4363, 9424, 795, 0, 0
18:52:20, 1023.70, 17.73, 21.37, 15.711, 5472, 3637, 8115, 5407, 10346, 9808, 14039, 13956, 11395, 4095, 0, 0, 424, 656, 1411, 2508, 4148, 4512, 4710, 4380, 9454, 795, 0, 0
18:52:20, 1024.00, 17.73, 21.35, 15.703, 5339, 3562, 7920, 5202, 9331, 8690, 12403, 11809, 11104, 3936, 0, 0, 432, 668, 1438, 2555, 4188, 4560, 4757, 4422, 9556, 799, 0, 0
18:52:21, 1024.40, 17.73, 21.35, 15.703, 5186, 3673, 8080, 5771, 7752, 8899, 9407, 10045, 11025, 3715, 0, 0, 436, 675, 1451, 2583, 4185, 4558, 4752, 4417, 9530, 796, 0, 0
18:52:22, 1024.20, 17.73, 21.35, 15.695, 3343, 2699, 5035, 4310, 3699, 4781, 4374, 5452, 10426, 3305, 0, 0, 437, 678, 1456, 2590, 4224, 4602, 4797, 4461, 9643, 803, 0, 0
18:52:22, 1024.60, 17.73, 21.35, 15.703, 1064, 1623, 2229, 2569, 2889, 3023, 3604, 4237, 9998, 3210, 0, 0, 437, 676, 1453, 2586, 4232, 4607, 4806, 4467, 9668, 804, 0, 0
18:52:23, 1024.90, 17.73, 21.33, 15.703, 1004, 1537, 2116, 2438, 2887, 3024, 3597, 4252, 10125, 3224, 0, 0, 426, 661, 1420, 2529, 4219, 4595, 4792, 4457, 9610, 798, 0, 0
18:52:24, 1024.90, 17.73, 21.40, 15.688, 1016, 1557, 2156, 2489, 2985, 3107, 3686, 4362, 10008, 3066, 0, 0, 425, 660, 1417, 2527, 4237, 4616, 4816, 4481, 9654, 800, 0, 0
18:52:24, 1025.20, 17.73, 21.35, 15.695, 1011, 1551, 2139, 2473, 2776, 2898, 3444, 4069, 9651, 2986, 0, 0, 430, 664, 1430, 2551, 4204, 4578, 4776, 4442, 9570, 793, 0, 0
18:52:25, 1025.00, 17.73, 21.37, 15.695, 1016, 1544, 2153, 2470, 2761, 2899, 3380, 4016, 9577, 2843, 0, 0, 432, 668, 1436, 2564, 4185, 4553, 4754, 4420, 9537, 792, 0, 0
18:52:26, 1025.10, 17.74, 21.35, 15.688, 1011, 1530, 2132, 2447, 2702, 2847, 3296, 3923, 9328, 2759, 0, 0, 432, 667, 1436, 2563, 4158, 4524, 4723, 4396, 9471, 787, 0, 0
18:52:26, 1025.50, 17.74, 21.32, 15.695, 1059, 1543, 2221, 2467, 2816, 2932, 3374, 4019, 9292, 2682, 0, 0, 438, 676, 1456, 2600, 4190, 4561, 4764, 4432, 9560, 792, 0, 0
18:52:27, 1025.20, 17.74, 21.33, 15.695, 1173, 1622, 2413, 2587, 2735, 2886, 3273, 3925, 9108, 2635, 0, 0, 444, 684, 1474, 2628, 4167, 4534, 4734, 4406, 9507, 790, 0, 0
18:52:28, 1025.40, 17.75, 21.33, 15.688, 1490, 1891, 3248, 2886, 2890, 3013, 3360, 4051, 9298, 2713, 0, 0, 437, 675, 1451, 2589, 4128, 4490, 4690, 4366, 9417, 783, 0, 0
18:52:28, 1026.40, 17.75, 21.33, 15.688, 1870, 2099, 4180, 3115, 5722, 4874, 4390, 5859, 9826, 2945, 0, 0, 428, 659, 1420, 2540, 4100, 4462, 4661, 4337, 9346, 776, 0, 0
18:52:29, 1026.60, 17.76, 21.33, 15.672, 2746, 2490, 5689, 3531, 7536, 7226, 5239, 8086, 9912, 2915, 0, 0, 421, 648, 1399, 2505, 4117, 4485, 4683, 4357, 9383, 778, 0, 0
18:52:30, 1025.60, 17.76, 21.37, 15.680, 3947, 3012, 7565, 4332, 5174, 3905, 4459, 5322, 9964, 3017, 0, 0, 422, 651, 1400, 2503, 4144, 4507, 4709, 4384, 9475, 788, 0, 0
18:52:30, 1025.20, 17.75, 21.35, 15.680, 4573, 2609, 6981, 4061, 8722, 8434, 5626, 9266, 10884, 3464, 0, 0, 429, 663, 1426, 2545, 4162, 4524, 4729, 4401, 9516, 794, 0, 0
18:52:31, 1024.70, 17.74, 21.33, 15.672, 3429, 2323, 5817, 3559, 3872, 3384, 3870, 4572, 9863, 3017, 0, 0, 430, 666, 1429, 2546, 4111, 4467, 4667, 4344, 9388, 785, 0, 0
18:52:32, 1025.60, 17.73, 21.33, 15.680, 1038, 1442, 2110, 2306, 2734, 2894, 3269, 3951, 9467, 2870, 0, 0, 422, 652, 1403, 2505, 4097, 4455, 4655, 4334, 9358, 780, 0, 0
18:52:32, 1027.00, 17.73, 21.32, 15.680, 1540, 1646, 3000, 2594, 5341, 4974, 4413, 6266, 9737, 2862, 0, 0, 419, 647, 1393, 2492, 4125, 4487, 4695, 4365, 9437, 783, 0, 0
18:52:33, 1026.80, 17.73, 21.32, 15.664, 3900, 2324, 5511, 3740, 7151, 8423, 5401, 7751, 10183, 2904, 0, 0, 423, 653, 1406, 2514, 4058, 4414, 4616, 4295, 9274, 772, 0, 0
18:52:34, 1025.90, 17.72, 21.38, 15.664, 3980, 2499, 6017, 3988, 5061, 6140, 4462, 6163, 9739, 2799, 0, 0, 430, 662, 1427, 2550, 4059, 4417, 4615, 4294, 9276, 773, 0, 0
18:52:34, 1025.00, 17.71, 21.30, 15.664, 1376, 1660, 2868, 2599, 2673, 2826, 3202, 3841, 8970, 2526, 0, 0, 434, 669, 1441, 2573, 4131, 4492, 4692, 4367, 9440, 788, 0, 0
18:52:35, 1023.10, 17.71, 21.37, 15.656, 1050, 1499, 2134, 2373, 2676, 2837, 3248, 3908, 9780, 3261, 0, 0, 441, 682, 1462, 2597, 4150, 4507, 4707, 4381, 9515, 804, 0, 0
18:52:36, 1024.30, 17.69, 21.33, 15.672, 1016, 1435, 2051, 2281, 2599, 2796, 3179, 3832, 9586, 3207, 0, 0, 433, 669, 1436, 2556, 4088, 4440, 4639, 4318, 9352, 788, 0, 0
18:52:36, 1025.60, 17.68, 21.33, 15.672, 975, 1390, 2002, 2220, 2753, 2890, 3245, 3910, 9301, 2768, 0, 0, 425, 656, 1411, 2520, 4099, 4460, 4660, 4335, 9357, 778, 0, 0
18:52:37, 1026.20, 17.67, 21.32, 15.672, 1058, 1474, 2230, 2370, 3014, 3102, 3457, 4164, 9150, 2525, 0, 0, 423, 652, 1403, 2509, 4108, 4473, 4672, 4348, 9365, 777, 0, 0
18:52:38, 1026.30, 17.67, 21.30, 15.680, 1049, 1473, 2218, 2361, 3819, 3550, 3896, 4703, 9497, 2614, 0, 0, 423, 653, 1404, 2511, 4149, 4521, 4725, 4394, 9450, 782, 0, 0
18:52:38, 1026.20, 17.67, 21.30, 15.680, 1203, 1648, 2515, 2628, 6492, 5174, 5833, 7650, 10046, 2825, 0, 0, 423, 652, 1406, 2519, 4184, 4556, 4761, 4425, 9524, 787, 0, 0
