Secchi Depth (cm) = 0029
Forel Ule Scale = 18
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14009
Longitude (degs E) = -77.86236
Date = 2026-04-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
21:06:30, 1021.20, 24.58, 24.13, 25.852, 1187, 1906, 2392, 3614, 3644, 3541, 6012, 4160, 29734, 10418, 0, 0, 4369, 6527, 8069, 10403, 12169, 14991, 21147, 29001, 36000, 36000, 1, 1
21:06:30, 1021.20, 24.62, 24.15, 25.883, 1770, 2652, 3119, 5636, 5201, 7469, 9215, 7223, 32249, 9023, 0, 0, 4867, 6917, 9349, 11249, 14428, 17209, 22281, 28390, 36000, 36000, 1, 1
21:06:31, 1021.50, 24.62, 24.13, 25.883, 3435, 2662, 4317, 5565, 4276, 7856, 6284, 7733, 13870, 5517, 0, 0, 3580, 5340, 7424, 9553, 9947, 11092, 14328, 17055, 36000, 36000, 1, 1
21:06:32, 1021.10, 24.61, 24.11, 25.883, 846, 1021, 1356, 1738, 1570, 1903, 2230, 2452, 8799, 4290, 0, 0, 2427, 3625, 5036, 6766, 7258, 8268, 10343, 12332, 34931, 24916, 0, 1
21:06:32, 1021.40, 24.66, 24.10, 25.898, 784, 1150, 1429, 2089, 1907, 1779, 3069, 2413, 15896, 6704, 0, 0, 1812, 2992, 4448, 6289, 7949, 8810, 10274, 12484, 31068, 14659, 0, 0
21:06:33, 1021.70, 24.69, 24.08, 25.937, 921, 1253, 1883, 1941, 2699, 2031, 3150, 2960, 26825, 18486, 0, 0, 2070, 3546, 5148, 6890, 7855, 8740, 10199, 12762, 33403, 16682, 0, 1
21:06:34, 1020.00, 24.69, 24.11, 25.937, 1388, 1220, 2075, 1822, 2103, 2462, 2196, 2935, 25209, 11669, 0, 0, 1590, 2694, 4018, 5589, 7635, 8975, 10123, 11992, 29182, 12419, 0, 0
21:06:34, 1022.10, 24.69, 24.10, 25.953, 1369, 1289, 1858, 2282, 2440, 3967, 3431, 3961, 18578, 6556, 0, 0, 759, 1214, 2209, 3380, 5572, 6171, 7353, 8014, 19145, 2542, 0, 0
21:06:35, 1026.20, 24.66, 24.06, 24.945, 1035, 1372, 1674, 2689, 2341, 2783, 3917, 3156, 8604, 3326, 0, 0, 694, 1083, 1998, 3122, 4520, 5059, 6037, 6570, 14813, 1801, 0, 0
21:06:36, 1029.50, 24.63, 24.03, 24.945, 758, 1083, 1436, 1812, 2342, 2410, 3302, 3184, 8107, 2700, 0, 0, 621, 959, 1799, 2872, 4166, 4710, 5656, 6168, 13002, 1487, 0, 0
21:06:36, 1029.00, 24.60, 24.06, 24.234, 729, 1092, 1499, 1959, 2482, 2324, 3739, 3201, 6988, 2388, 0, 0, 544, 834, 1577, 2540, 3694, 4185, 5032, 5497, 11612, 1321, 0, 0
21:06:37, 1029.90, 24.58, 24.03, 23.883, 1053, 1641, 2252, 3092, 3806, 2959, 6636, 4088, 7592, 2638, 0, 0, 552, 850, 1603, 2581, 3881, 4389, 5265, 5731, 12399, 1445, 0, 0
21:06:38, 1030.70, 24.56, 24.01, 23.883, 849, 1339, 1888, 2543, 2833, 2595, 4182, 3619, 7053, 2080, 0, 0, 486, 734, 1401, 2294, 3526, 4007, 4826, 5254, 11128, 1257, 0, 0
21:06:38, 1025.00, 24.54, 24.04, 23.719, 919, 1425, 1990, 2624, 3235, 2649, 5249, 3631, 7316, 2767, 0, 0, 586, 910, 1699, 2701, 4113, 4622, 5531, 6015, 12902, 1540, 0, 0
21:06:39, 1029.10, 24.53, 24.01, 23.625, 1005, 1445, 1991, 2561, 2654, 2278, 3947, 3089, 8021, 3758, 0, 0, 618, 960, 1802, 2876, 4294, 4834, 5797, 6291, 13429, 1563, 0, 0
21:06:40, 1030.10, 24.52, 23.99, 23.625, 814, 1286, 1848, 2431, 2451, 2335, 3431, 3217, 6544, 1714, 0, 0, 524, 793, 1511, 2470, 3988, 4518, 5435, 5909, 12500, 1420, 0, 0
21:06:40, 1027.30, 24.51, 23.99, 23.594, 721, 1050, 1421, 1784, 2042, 1984, 2861, 2733, 6674, 2666, 0, 0, 617, 953, 1782, 2835, 4150, 4669, 5601, 6106, 13224, 1569, 0, 0
21:06:41, 1028.20, 24.49, 23.99, 23.602, 933, 1410, 1859, 2685, 2756, 2564, 4388, 3439, 7547, 2743, 0, 0, 620, 958, 1790, 2842, 4215, 4746, 5687, 6211, 13784, 1654, 0, 0
21:06:42, 1032.20, 24.49, 23.99, 23.602, 1031, 1677, 2173, 3726, 3200, 3250, 5714, 4101, 8579, 2312, 0, 0, 530, 799, 1521, 2475, 3675, 4184, 5045, 5515, 12017, 1367, 0, 0
21:06:42, 1029.30, 24.48, 23.94, 23.602, 825, 1281, 1752, 2642, 2800, 2989, 4479, 3789, 8638, 2241, 0, 0, 531, 802, 1517, 2453, 3824, 4335, 5213, 5703, 12565, 1458, 0, 0
