Secchi Depth (cm) = 0121
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14028
Longitude (degs E) = -77.86222
Date = 2026-03-13
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:46:36, 1017.90, 20.21, 22.01, 15.531, 5151, 6784, 11841, 10628, 13773, 13437, 12837, 18583, 36000, 36000, 1, 1, 9777, 14641, 21111, 25156, 29012, 33118, 36000, 36000, 36000, 36000, 1, 1
18:46:37, 1017.00, 20.25, 21.99, 15.586, 6429, 7132, 9428, 15127, 10294, 18681, 13293, 20473, 36000, 36000, 1, 1, 8637, 13083, 18231, 22275, 29616, 33984, 36000, 36000, 36000, 36000, 1, 1
18:46:38, 1015.70, 20.25, 22.01, 15.563, 5945, 8203, 13342, 12394, 16928, 12659, 23997, 19799, 36000, 36000, 1, 1, 7663, 11875, 16625, 20274, 27176, 29345, 35059, 36000, 36000, 36000, 1, 1
18:46:38, 1016.40, 20.26, 21.99, 15.563, 5315, 5459, 7437, 11810, 7818, 13864, 11081, 14521, 24691, 10920, 0, 0, 9110, 13427, 19201, 22717, 26802, 30632, 36000, 36000, 36000, 36000, 1, 1
18:46:39, 1016.80, 20.29, 22.04, 15.602, 4968, 4115, 6520, 8494, 9128, 15583, 15760, 15951, 35272, 14213, 0, 1, 8420, 12400, 17788, 21136, 24723, 28405, 33227, 36000, 36000, 36000, 1, 1
18:46:40, 1017.20, 20.31, 21.99, 15.672, 1567, 2578, 3151, 5292, 3145, 2667, 4802, 3711, 28141, 14040, 0, 0, 5403, 9387, 12774, 16845, 20275, 22592, 27648, 32440, 36000, 31866, 1, 1
18:46:40, 1014.70, 20.33, 21.99, 15.672, 6380, 8123, 13409, 12678, 8179, 8575, 7071, 10871, 36000, 36000, 1, 1, 4232, 7181, 9759, 13042, 23316, 24830, 28509, 31580, 36000, 32163, 1, 1
18:46:41, 1017.00, 20.33, 21.97, 15.719, 7017, 7452, 11467, 14166, 28515, 28151, 34507, 36000, 36000, 36000, 1, 1, 4123, 5955, 8995, 11003, 10786, 11771, 13885, 16844, 36000, 27149, 1, 1
18:46:41, 1016.50, 20.38, 21.99, 15.719, 4794, 6287, 7687, 13334, 10467, 12892, 18313, 14639, 28973, 9286, 0, 0, 2868, 4711, 7188, 8826, 6936, 7086, 8698, 8799, 31250, 11056, 0, 0
18:46:42, 1016.80, 20.37, 22.02, 15.820, 2750, 5455, 6334, 10909, 13025, 13743, 20815, 16511, 15235, 6753, 0, 0, 1472, 2637, 3561, 5317, 4704, 5097, 5902, 6281, 16226, 4498, 0, 0
18:46:43, 1022.90, 20.31, 22.02, 15.914, 4858, 7511, 11281, 13380, 15563, 11917, 22337, 19109, 14725, 8033, 0, 0, 387, 629, 1304, 2234, 3546, 3806, 3976, 3695, 8683, 771, 0, 0
18:46:43, 1022.00, 20.19, 22.01, 15.914, 1388, 2438, 3352, 4855, 11031, 6601, 17254, 9157, 13215, 4468, 0, 0, 376, 606, 1280, 2228, 3653, 3933, 4096, 3810, 8760, 764, 0, 0
18:46:44, 1023.30, 20.05, 22.02, 15.820, 6830, 10985, 13629, 15577, 19875, 7930, 27479, 14390, 14339, 8141, 0, 0, 414, 673, 1402, 2400, 3636, 3897, 4072, 3805, 8987, 805, 0, 0
18:46:45, 1021.40, 19.91, 21.99, 15.813, 2169, 6025, 8122, 13983, 21032, 13830, 29153, 18903, 14811, 6879, 0, 0, 400, 651, 1341, 2284, 3549, 3814, 3984, 3711, 8831, 805, 0, 0
18:46:45, 1025.50, 19.78, 21.99, 15.813, 3010, 7441, 8550, 15632, 17100, 17536, 22232, 24105, 29712, 9828, 0, 0, 400, 652, 1361, 2321, 3597, 3866, 4034, 3752, 8893, 769, 0, 0
18:46:46, 1020.90, 19.67, 21.99, 15.797, 3415, 7134, 9638, 15962, 24447, 24400, 34812, 33313, 20532, 7686, 0, 1, 407, 661, 1358, 2292, 3647, 3914, 4093, 3840, 9241, 851, 0, 0
18:46:47, 1024.50, 19.58, 22.01, 15.797, 4382, 8947, 11252, 19224, 10057, 11559, 14577, 13458, 22027, 7256, 0, 0, 443, 720, 1478, 2485, 3887, 4168, 4352, 4081, 9921, 877, 0, 0
18:46:47, 1021.20, 19.50, 21.97, 15.797, 3674, 5529, 4966, 18256, 6886, 12802, 17971, 8273, 19948, 6202, 0, 0, 440, 711, 1463, 2463, 3907, 4172, 4368, 4114, 10371, 940, 0, 0
18:46:48, 1020.80, 19.43, 22.01, 15.789, 7398, 8311, 8436, 17103, 6738, 17777, 19984, 11394, 35923, 9236, 0, 1, 476, 771, 1566, 2595, 3881, 4155, 4340, 4093, 10541, 962, 0, 0
18:46:49, 1021.90, 19.37, 21.96, 15.797, 6988, 8323, 11290, 18288, 9448, 25452, 25144, 27899, 36000, 35843, 1, 1, 456, 733, 1499, 2516, 3948, 4236, 4411, 4146, 10763, 965, 0, 0
18:46:49, 1020.30, 19.33, 21.96, 15.797, 3155, 3698, 5879, 7120, 13679, 16873, 20221, 23804, 36000, 27126, 1, 1, 447, 719, 1477, 2484, 3975, 4266, 4444, 4200, 10931, 998, 0, 0
18:46:50, 1022.20, 19.30, 21.99, 15.797, 6003, 14307, 14529, 22495, 14143, 25113, 16694, 27840, 36000, 36000, 1, 1, 468, 753, 1535, 2558, 4056, 4353, 4531, 4283, 11217, 1005, 0, 0
18:46:51, 1020.20, 19.26, 21.94, 15.805, 7395, 5484, 13646, 14109, 15464, 26766, 10390, 24708, 36000, 36000, 1, 1, 481, 773, 1571, 2610, 4056, 4361, 4542, 4302, 11265, 1019, 0, 0
18:46:51, 1022.10, 19.23, 21.94, 15.805, 7268, 10749, 15983, 18353, 15678, 24881, 9075, 31045, 36000, 36000, 1, 1, 485, 780, 1587, 2653, 4272, 4593, 4774, 4525, 11880, 1067, 0, 0
18:46:52, 1020.70, 19.21, 21.97, 15.805, 6718, 4882, 12500, 9828, 8542, 14740, 5499, 13512, 36000, 36000, 1, 1, 481, 776, 1574, 2624, 4031, 4343, 4522, 4286, 11402, 1021, 0, 0
18:46:53, 1021.20, 19.20, 21.96, 15.805, 8264, 6838, 14798, 13142, 15245, 20529, 11966, 21243, 36000, 36000, 1, 1, 470, 761, 1537, 2558, 3991, 4293, 4473, 4247, 11240, 1016, 0, 0
18:46:53, 1020.60, 19.17, 21.97, 15.805, 10229, 4056, 13894, 7148, 11827, 20684, 6517, 18080, 36000, 36000, 1, 1, 471, 759, 1532, 2558, 3993, 4288, 4468, 4235, 11348, 1019, 0, 0
18:46:54, 1020.70, 19.14, 21.96, 15.805, 9022, 4691, 14262, 8960, 22643, 25342, 20861, 30361, 36000, 36000, 1, 1, 491, 790, 1600, 2649, 4033, 4333, 4517, 4281, 11457, 1037, 0, 0
18:46:55, 1023.00, 19.12, 21.94, 15.805, 7529, 7527, 12601, 12966, 12073, 23485, 7471, 19464, 36000, 36000, 1, 1, 483, 781, 1577, 2639, 4185, 4498, 4682, 4429, 11759, 1058, 0, 0
18:46:55, 1023.60, 19.10, 21.92, 15.805, 7504, 3788, 14118, 5602, 11255, 10862, 7188, 12448, 36000, 34733, 1, 1, 438, 706, 1449, 2453, 3893, 4192, 4371, 4116, 10976, 952, 0, 0
18:46:56, 1022.80, 19.08, 21.94, 15.805, 7554, 3479, 14295, 4788, 19801, 14426, 9062, 18850, 36000, 36000, 1, 1, 455, 739, 1497, 2512, 4031, 4330, 4512, 4276, 11424, 1018, 0, 0
18:46:57, 1025.40, 19.07, 21.96, 15.805, 4304, 2590, 9217, 3724, 15023, 14478, 14413, 20058, 36000, 35860, 1, 1, 424, 687, 1403, 2365, 3713, 3995, 4161, 3916, 10470, 909, 0, 0
18:46:57, 1024.30, 19.04, 21.92, 15.805, 4795, 2990, 10993, 4277, 20122, 17479, 11725, 19052, 36000, 36000, 1, 1, 382, 618, 1269, 2148, 3352, 3604, 3752, 3537, 9487, 823, 0, 0
18:46:58, 1025.00, 19.02, 21.97, 15.805, 5234, 4035, 11172, 4935, 15607, 12697, 8623, 14341, 36000, 36000, 1, 1, 356, 581, 1178, 1981, 3032, 3255, 3381, 3178, 8537, 738, 0, 0
18:46:59, 1024.30, 19.01, 21.89, 15.805, 4170, 3437, 8771, 4600, 10391, 7946, 6163, 9091, 36000, 36000, 1, 1, 340, 554, 1135, 1914, 2996, 3209, 3333, 3136, 8444, 729, 0, 0
18:46:59, 1021.50, 19.00, 21.94, 15.797, 4908, 2927, 9603, 3943, 9093, 6940, 5364, 7681, 36000, 36000, 1, 1, 351, 571, 1152, 1922, 3031, 3241, 3368, 3170, 8657, 772, 0, 0
18:47:00, 1023.50, 19.00, 21.92, 15.805, 5109, 3140, 10862, 4026, 6448, 5916, 5094, 7110, 34541, 29519, 0, 1, 364, 595, 1198, 1994, 3000, 3209, 3335, 3133, 8505, 746, 0, 0
18:47:01, 1022.50, 18.98, 21.90, 15.805, 4572, 4615, 9257, 5869, 13706, 10976, 7158, 14995, 36000, 36000, 1, 1, 344, 557, 1127, 1892, 3076, 3295, 3424, 3230, 8772, 784, 0, 0
18:47:01, 1026.20, 18.96, 21.89, 15.789, 4425, 4265, 8690, 5250, 7099, 6561, 6081, 8060, 35943, 31912, 0, 1, 345, 563, 1146, 1924, 2929, 3134, 3256, 3055, 8297, 710, 0, 0
18:47:02, 1025.00, 18.96, 21.92, 15.805, 3960, 2697, 7825, 3717, 12556, 10030, 8493, 11212, 36000, 36000, 1, 1, 325, 526, 1084, 1839, 2961, 3169, 3292, 3091, 8391, 720, 0, 0
18:47:03, 1027.10, 18.94, 21.87, 15.805, 4487, 3029, 8447, 4054, 14391, 12968, 8976, 13880, 36000, 36000, 1, 1, 346, 561, 1151, 1954, 3051, 3269, 3395, 3180, 8539, 725, 0, 0
18:47:03, 1026.50, 18.93, 21.90, 15.789, 4225, 3060, 8798, 4290, 8929, 7119, 5555, 8792, 36000, 36000, 1, 1, 342, 555, 1140, 1936, 2968, 3179, 3302, 3096, 8362, 710, 0, 0
18:47:04, 1026.40, 18.92, 21.90, 15.797, 4511, 3090, 7676, 3973, 9190, 7381, 6214, 8244, 36000, 36000, 1, 1, 339, 554, 1134, 1913, 2823, 3018, 3137, 2929, 7936, 672, 0, 0
18:47:05, 1027.40, 18.91, 21.90, 15.797, 3846, 2857, 7710, 3827, 9557, 7692, 6797, 8663, 36000, 36000, 1, 1, 315, 515, 1057, 1794, 2740, 2924, 3041, 2844, 7738, 653, 0, 0
18:47:05, 1026.90, 18.89, 21.89, 15.797, 3877, 3527, 7640, 4080, 10738, 5396, 7497, 7555, 36000, 36000, 1, 1, 314, 513, 1050, 1781, 2669, 2845, 2958, 2762, 7518, 635, 0, 0
18:47:06, 1027.30, 18.89, 21.89, 15.797, 3878, 3263, 7161, 3983, 7919, 4541, 7633, 6233, 36000, 36000, 1, 1, 297, 488, 995, 1682, 2487, 2650, 2750, 2562, 7019, 595, 0, 0
18:47:07, 1027.60, 18.89, 21.87, 15.805, 3718, 3487, 8076, 4957, 7861, 4238, 8556, 6588, 36000, 35440, 1, 1, 283, 464, 958, 1629, 2492, 2654, 2755, 2562, 7031, 590, 0, 0
18:47:07, 1027.00, 18.89, 21.89, 15.805, 3302, 2925, 7438, 4127, 9154, 4394, 10817, 6850, 36000, 36000, 1, 1, 310, 509, 1039, 1753, 2615, 2783, 2892, 2688, 7390, 625, 0, 0
18:47:08, 1030.00, 18.89, 21.90, 15.805, 3688, 3617, 7894, 5267, 9029, 4043, 9921, 5873, 36000, 36000, 1, 1, 294, 478, 992, 1700, 2634, 2806, 2914, 2704, 7383, 613, 0, 0
18:47:09, 1026.30, 18.89, 21.87, 15.805, 2227, 2635, 6907, 4994, 9839, 4190, 12418, 6547, 36000, 36000, 1, 1, 299, 488, 1007, 1714, 2668, 2841, 2955, 2745, 7525, 638, 0, 0
18:47:09, 1027.80, 18.88, 21.90, 15.805, 1986, 2527, 6546, 4289, 9072, 3923, 12313, 5811, 36000, 36000, 1, 1, 314, 513, 1059, 1801, 2773, 2948, 3068, 2847, 7849, 660, 0, 0
18:47:10, 1027.90, 18.87, 21.89, 15.805, 1795, 2478, 6030, 4305, 10685, 4008, 12594, 6147, 36000, 36000, 1, 1, 307, 501, 1040, 1777, 2833, 3016, 3140, 2926, 8005, 676, 0, 0
18:47:11, 1026.90, 18.84, 21.87, 15.805, 2069, 3121, 6786, 5449, 11508, 4415, 17682, 7282, 36000, 36000, 1, 1, 322, 529, 1089, 1845, 2818, 2992, 3115, 2894, 7981, 675, 0, 0
18:47:11, 1023.90, 18.82, 21.89, 15.813, 2242, 3564, 7788, 6526, 11443, 4161, 17964, 6598, 36000, 36000, 1, 1, 326, 535, 1096, 1848, 2853, 3025, 3153, 2931, 8125, 702, 0, 0
18:47:12, 1025.50, 18.81, 21.87, 15.813, 2770, 4251, 9312, 7627, 11830, 3944, 16781, 6289, 36000, 36000, 1, 1, 326, 535, 1101, 1867, 2899, 3076, 3207, 2984, 8236, 705, 0, 0
18:47:13, 1023.30, 18.79, 21.87, 15.797, 1755, 2824, 5906, 5512, 10691, 3849, 16460, 5859, 36000, 36000, 1, 1, 307, 505, 1033, 1749, 2648, 2810, 2928, 2717, 7522, 654, 0, 0
18:47:13, 1025.90, 18.78, 21.87, 15.805, 1906, 3026, 6261, 6217, 9309, 3510, 14407, 5296, 36000, 36000, 1, 1, 279, 460, 943, 1596, 2400, 2543, 2644, 2451, 6777, 573, 0, 0
18:47:14, 1024.70, 18.76, 21.87, 15.805, 1607, 2501, 5156, 4506, 9227, 3583, 13186, 5530, 36000, 36000, 1, 1, 262, 431, 881, 1490, 2330, 2469, 2558, 2375, 6576, 563, 0, 0
18:47:15, 1025.30, 18.75, 21.87, 15.797, 2187, 3372, 7112, 6060, 9482, 3706, 14628, 5726, 36000, 36000, 1, 1, 284, 467, 956, 1618, 2638, 2796, 2904, 2708, 7499, 643, 0, 0
18:47:15, 1023.60, 18.73, 21.87, 15.805, 1791, 2953, 5999, 6104, 10585, 3937, 16078, 6300, 36000, 36000, 1, 1, 316, 519, 1052, 1770, 2735, 2901, 3019, 2812, 7775, 676, 0, 0
18:47:16, 1025.20, 18.73, 21.89, 15.805, 2285, 2963, 7084, 5083, 10995, 3995, 15883, 6217, 36000, 36000, 1, 1, 312, 513, 1051, 1779, 2808, 2981, 3104, 2894, 7975, 683, 0, 0
18:47:17, 1024.70, 18.73, 21.85, 15.789, 2410, 3814, 9047, 8539, 13290, 5275, 18894, 9358, 36000, 36000, 1, 1, 320, 524, 1074, 1815, 2812, 2987, 3115, 2894, 7999, 691, 0, 0
18:47:17, 1026.50, 18.72, 21.89, 15.797, 2048, 3565, 7169, 7342, 11963, 5973, 14523, 9673, 36000, 36000, 1, 1, 294, 483, 994, 1683, 2646, 2809, 2926, 2722, 7490, 642, 0, 0
18:47:18, 1024.00, 18.72, 21.87, 15.797, 2158, 4674, 6416, 7763, 10986, 5370, 14492, 8376, 36000, 36000, 1, 1, 283, 467, 951, 1601, 2474, 2618, 2724, 2532, 7020, 608, 0, 0
18:47:18, 1023.90, 18.72, 21.89, 15.805, 1983, 3672, 6054, 7285, 10256, 4471, 15054, 6761, 36000, 36000, 1, 1, 290, 480, 976, 1636, 2502, 2644, 2757, 2561, 7112, 615, 0, 0
18:47:19, 1023.50, 18.71, 21.83, 15.805, 1910, 3443, 5977, 7065, 11369, 4266, 15204, 6611, 36000, 36000, 1, 1, 280, 464, 940, 1571, 2428, 2565, 2667, 2481, 6876, 600, 0, 0
18:47:20, 1023.10, 18.71, 21.83, 15.805, 1644, 3004, 5135, 6474, 7054, 3379, 11670, 4754, 36000, 35819, 1, 1, 261, 433, 881, 1475, 2279, 2403, 2497, 2316, 6452, 559, 0, 0
18:47:20, 1023.70, 18.71, 21.82, 15.797, 1531, 2521, 4198, 4939, 8414, 3505, 12849, 5022, 36000, 36000, 1, 1, 270, 448, 905, 1512, 2336, 2463, 2556, 2376, 6643, 580, 0, 0
18:47:21, 1025.90, 18.71, 21.87, 15.797, 2015, 3960, 7761, 8557, 8094, 3979, 12197, 5570, 36000, 35617, 1, 1, 242, 399, 821, 1388, 2133, 2253, 2341, 2164, 5992, 511, 0, 0
18:47:22, 1025.00, 18.70, 21.85, 15.789, 1359, 2436, 4075, 5350, 7760, 3737, 12821, 5387, 36000, 36000, 1, 1, 247, 408, 833, 1398, 2125, 2242, 2327, 2152, 6026, 517, 0, 0
18:47:22, 1024.00, 18.70, 21.89, 15.797, 1676, 3053, 5549, 7242, 9123, 4135, 14246, 5886, 36000, 36000, 1, 1, 254, 417, 858, 1448, 2348, 2482, 2579, 2396, 6626, 573, 0, 0
18:47:23, 1024.30, 18.69, 21.87, 15.797, 2588, 4427, 8313, 10095, 11216, 5384, 15040, 7656, 36000, 36000, 1, 1, 283, 465, 953, 1604, 2504, 2647, 2754, 2559, 7057, 611, 0, 0
18:47:24, 1023.70, 18.67, 21.87, 15.789, 1757, 3215, 5767, 7656, 9676, 4361, 16312, 6168, 36000, 36000, 1, 1, 303, 497, 1024, 1729, 2730, 2892, 3007, 2797, 7702, 664, 0, 0
18:47:24, 1023.00, 18.66, 21.82, 15.797, 1546, 2313, 3479, 4161, 6074, 4571, 7811, 6449, 35158, 18683, 0, 1, 330, 546, 1118, 1878, 2909, 3082, 3212, 3001, 8254, 723, 0, 0
18:47:25, 1022.90, 18.65, 21.85, 15.797, 1467, 2176, 3414, 3907, 6439, 3832, 10162, 5639, 36000, 36000, 1, 1, 334, 553, 1118, 1862, 2707, 2861, 2980, 2784, 7676, 677, 0, 0
18:47:26, 1024.40, 18.64, 21.82, 15.789, 1512, 2770, 4674, 6160, 9159, 3934, 15236, 5705, 36000, 36000, 1, 1, 288, 477, 972, 1627, 2413, 2550, 2652, 2464, 6846, 591, 0, 0
18:47:26, 1023.10, 18.63, 21.82, 15.797, 1641, 2676, 4521, 5490, 9793, 4028, 15968, 5906, 36000, 36000, 1, 1, 283, 467, 950, 1586, 2409, 2544, 2648, 2465, 6884, 599, 0, 0
18:47:27, 1024.60, 18.63, 21.83, 15.797, 1720, 2935, 4968, 6112, 12206, 4355, 14880, 6671, 36000, 36000, 1, 1, 283, 463, 952, 1601, 2501, 2646, 2752, 2552, 7148, 613, 0, 0
18:47:28, 1023.70, 18.63, 21.85, 15.789, 1439, 2259, 3749, 4359, 11930, 5606, 14733, 9258, 36000, 36000, 1, 1, 299, 490, 1008, 1693, 2686, 2841, 2956, 2748, 7626, 658, 0, 0
18:47:28, 1022.80, 18.63, 21.85, 15.789, 1789, 3124, 5459, 6652, 8414, 3775, 13791, 5426, 36000, 36000, 1, 1, 321, 527, 1079, 1807, 2819, 2982, 3108, 2897, 7999, 698, 0, 0
18:47:29, 1023.90, 18.63, 21.83, 15.789, 1612, 2586, 4368, 5088, 9210, 4097, 14322, 5748, 36000, 36000, 1, 1, 327, 542, 1100, 1835, 2697, 2850, 2968, 2766, 7616, 664, 0, 0
18:47:30, 1023.80, 18.63, 21.82, 15.789, 1801, 3333, 5674, 7325, 7312, 3847, 11286, 5365, 36000, 36000, 1, 1, 272, 449, 919, 1544, 2322, 2449, 2546, 2358, 6636, 572, 0, 0
18:47:30, 1025.00, 18.62, 21.83, 15.797, 1470, 2548, 4387, 5530, 8583, 4051, 13048, 5773, 36000, 35948, 1, 1, 235, 387, 795, 1329, 1978, 2082, 2158, 1990, 5606, 478, 0, 0
18:47:31, 1023.40, 18.62, 21.83, 15.797, 1557, 2750, 4613, 5259, 7209, 3460, 11620, 4990, 36000, 33326, 1, 1, 214, 354, 724, 1210, 1855, 1949, 2018, 1863, 5268, 455, 0, 0
18:47:32, 1024.60, 18.62, 21.82, 15.789, 1399, 2393, 3985, 4798, 7665, 3455, 10192, 5055, 36000, 32336, 1, 1, 212, 351, 722, 1215, 1901, 2001, 2067, 1904, 5348, 454, 0, 0
18:47:32, 1024.80, 18.62, 21.85, 15.789, 1487, 2579, 4333, 5257, 8944, 4414, 11505, 6857, 36000, 36000, 1, 1, 236, 390, 797, 1342, 2125, 2240, 2322, 2148, 6010, 515, 0, 0
18:47:33, 1025.50, 18.61, 21.82, 15.789, 1629, 3098, 5328, 7391, 9741, 4853, 12584, 7621, 36000, 36000, 1, 1, 254, 418, 861, 1454, 2291, 2423, 2513, 2331, 6471, 554, 0, 0
18:47:34, 1025.00, 18.62, 21.82, 15.789, 1446, 2702, 4527, 6061, 9431, 4508, 13561, 6329, 36000, 36000, 1, 1, 263, 435, 890, 1496, 2294, 2422, 2515, 2333, 6479, 559, 0, 0
18:47:34, 1025.30, 18.62, 21.83, 15.789, 1458, 2545, 4071, 5364, 5911, 4137, 8720, 5712, 36000, 24004, 1, 1, 243, 403, 823, 1378, 2043, 2154, 2232, 2068, 5743, 493, 0, 0
18:47:35, 1023.90, 18.62, 21.82, 15.797, 1421, 2722, 4611, 5837, 7079, 3659, 10965, 5156, 36000, 35952, 1, 1, 232, 387, 784, 1305, 2006, 2107, 2184, 2023, 5682, 495, 0, 0
18:47:36, 1024.30, 18.62, 21.80, 15.789, 1503, 4185, 5277, 7672, 7920, 3893, 11346, 5374, 36000, 35570, 1, 1, 231, 381, 781, 1315, 2154, 2271, 2354, 2181, 6098, 527, 0, 0
18:47:36, 1025.30, 18.61, 21.80, 15.789, 1345, 2656, 4303, 5925, 9072, 4258, 12879, 5903, 36000, 35963, 1, 1, 265, 433, 893, 1508, 2504, 2650, 2758, 2561, 7072, 610, 0, 0
18:47:37, 1024.40, 18.61, 21.82, 15.789, 1809, 4231, 7483, 8860, 14280, 5656, 16861, 8025, 36000, 36000, 1, 1, 316, 518, 1062, 1797, 2923, 3097, 3230, 3008, 8354, 730, 0, 0
18:47:38, 1024.40, 18.61, 21.82, 15.789, 2107, 6320, 9607, 11887, 17287, 8131, 20526, 12566, 36000, 36000, 1, 1, 329, 539, 1104, 1858, 2988, 3166, 3305, 3084, 8542, 751, 0, 0
18:47:38, 1023.90, 18.60, 21.83, 15.789, 2208, 6874, 8910, 12991, 14980, 8179, 20272, 13143, 36000, 36000, 1, 1, 303, 495, 1017, 1718, 2836, 3003, 3131, 2922, 8112, 716, 0, 0
18:47:39, 1025.50, 18.59, 21.80, 15.781, 1863, 5154, 7411, 10314, 16382, 6791, 18459, 10015, 36000, 36000, 1, 1, 302, 494, 1016, 1716, 2822, 2991, 3119, 2901, 8006, 696, 0, 0
18:47:40, 1025.20, 18.59, 21.83, 15.797, 1615, 3564, 6414, 8344, 12317, 5472, 17201, 7674, 36000, 36000, 1, 1, 318, 519, 1074, 1821, 3003, 3189, 3328, 3100, 8506, 736, 0, 0
18:47:40, 1024.40, 18.59, 21.82, 15.797, 1962, 4710, 9152, 9808, 14577, 6480, 19685, 9345, 36000, 36000, 1, 1, 355, 581, 1190, 2009, 3242, 3437, 3595, 3352, 9221, 810, 0, 0
18:47:41, 1025.70, 18.59, 21.80, 15.781, 1847, 4004, 7015, 9827, 13794, 5810, 18935, 8119, 36000, 36000, 1, 1, 361, 591, 1224, 2073, 3281, 3484, 3642, 3393, 9251, 799, 0, 0
18:47:42, 1024.10, 18.58, 21.82, 15.781, 1859, 3534, 5704, 9809, 14311, 5625, 21225, 7870, 36000, 36000, 1, 1, 378, 618, 1274, 2157, 3381, 3587, 3753, 3497, 9590, 841, 0, 0
18:47:42, 1024.80, 18.58, 21.82, 15.781, 1773, 4584, 6118, 12178, 17441, 6914, 30282, 9568, 36000, 36000, 1, 1, 394, 640, 1325, 2255, 3641, 3864, 4047, 3772, 10344, 907, 0, 0
18:47:43, 1025.00, 18.58, 21.83, 15.773, 1680, 4024, 5650, 12390, 11619, 8246, 15676, 10572, 36000, 34809, 1, 1, 420, 680, 1412, 2390, 3759, 3996, 4184, 3902, 10553, 923, 0, 0
18:47:44, 1025.00, 18.58, 21.78, 15.781, 1948, 5074, 6483, 14155, 15183, 7974, 24744, 9989, 36000, 36000, 1, 1, 431, 698, 1446, 2452, 3881, 4129, 4323, 4032, 10920, 960, 0, 0
18:47:44, 1026.50, 18.58, 21.80, 15.781, 1837, 4392, 4733, 11356, 14955, 7628, 22019, 9300, 36000, 36000, 1, 1, 407, 658, 1377, 2356, 3659, 3891, 4070, 3788, 10205, 889, 0, 0
