Secchi Depth (cm) = 0072
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13996
Longitude (degs E) = -77.86254
Date = 2026-04-23
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:24:11, 1018.20, 22.60, 23.80, 21.125, 3272, 5864, 7620, 9393, 12860, 12083, 16072, 18345, 19896, 3867, 0, 0, 668, 1132, 2224, 3602, 5189, 5312, 5439, 5171, 12706, 1186, 0, 0
19:24:12, 1021.00, 22.59, 23.80, 21.125, 10381, 16873, 20803, 25327, 14406, 19755, 13806, 20859, 17963, 4375, 0, 0, 734, 1247, 2465, 3979, 5523, 5648, 5798, 5498, 13460, 1206, 0, 0
19:24:12, 1019.70, 22.58, 23.80, 21.125, 6976, 11633, 15280, 18191, 19238, 20192, 21173, 26408, 24281, 5524, 0, 0, 698, 1184, 2330, 3757, 5437, 5557, 5695, 5406, 13274, 1202, 0, 0
19:24:13, 1020.50, 22.57, 23.76, 21.125, 4697, 5317, 8116, 10009, 8250, 10704, 7236, 12458, 13044, 2790, 0, 0, 672, 1149, 2264, 3639, 5150, 5249, 5384, 5091, 12737, 1134, 0, 0
19:24:14, 1024.30, 22.56, 23.80, 21.125, 2438, 2920, 4733, 5641, 8971, 13149, 8873, 14499, 16082, 3273, 0, 0, 617, 1048, 2086, 3399, 5002, 5102, 5187, 4846, 12026, 1041, 0, 0
19:24:14, 1025.70, 22.56, 23.78, 21.117, 2342, 2420, 4237, 4950, 8327, 10852, 9342, 13333, 16371, 2641, 0, 0, 566, 965, 1932, 3147, 4699, 4785, 4875, 4560, 11437, 982, 0, 0
19:24:15, 1027.10, 22.55, 23.82, 21.117, 4613, 7157, 9618, 11787, 14025, 15032, 15783, 21513, 23949, 3905, 0, 0, 528, 900, 1799, 2938, 4552, 4626, 4722, 4429, 11328, 979, 0, 0
19:24:16, 1022.40, 22.55, 23.82, 21.117, 2754, 3038, 4991, 6616, 9990, 10757, 12284, 15686, 22247, 3476, 0, 0, 532, 911, 1801, 2916, 4380, 4452, 4532, 4254, 10998, 969, 0, 0
19:24:16, 1024.70, 22.54, 23.80, 21.117, 3077, 5157, 6763, 8921, 7466, 11668, 13025, 13652, 30102, 4240, 0, 0, 564, 966, 1908, 3063, 4291, 4362, 4452, 4190, 10761, 952, 0, 0
19:24:17, 1016.40, 22.54, 23.80, 21.117, 3486, 4855, 7183, 8931, 7921, 8742, 9868, 12053, 22673, 4359, 0, 0, 594, 1018, 1982, 3175, 4636, 4708, 4831, 4590, 11955, 1114, 0, 0
19:24:18, 1015.50, 22.53, 23.76, 21.117, 5057, 7136, 10447, 13641, 16973, 15230, 20323, 22795, 34121, 10439, 0, 1, 744, 1283, 2456, 3852, 5411, 5495, 5648, 5365, 13685, 1246, 0, 0
19:24:18, 1015.80, 22.52, 23.78, 21.109, 5135, 9353, 11540, 14070, 30801, 25921, 32779, 36000, 35626, 10787, 1, 1, 762, 1306, 2516, 3981, 6045, 6155, 6331, 6043, 15310, 1399, 0, 0
19:24:19, 1018.20, 22.52, 23.78, 21.117, 4271, 4563, 7035, 10758, 8242, 14046, 9094, 15469, 20130, 5067, 0, 0, 760, 1296, 2552, 4117, 6175, 6298, 6471, 6149, 15495, 1401, 0, 0
19:24:20, 1019.00, 22.52, 23.80, 21.117, 4299, 3143, 5458, 7140, 16488, 23469, 16448, 25733, 20388, 5076, 0, 0, 806, 1374, 2687, 4316, 6366, 6502, 6682, 6363, 15963, 1445, 0, 0
19:24:20, 1023.10, 22.52, 23.76, 21.109, 3374, 3422, 5647, 6600, 7218, 11699, 7645, 13461, 15689, 3282, 0, 0, 805, 1366, 2710, 4384, 6183, 6335, 6504, 6172, 15300, 1358, 0, 0
19:24:21, 1021.50, 22.52, 23.76, 21.117, 5676, 6086, 10303, 12280, 12854, 14618, 13756, 20441, 19169, 3804, 0, 0, 782, 1328, 2629, 4255, 6216, 6364, 6542, 6228, 15451, 1385, 0, 0
19:24:22, 1020.00, 22.52, 23.82, 21.117, 6231, 9840, 12643, 16893, 19919, 20784, 23600, 32378, 19558, 4628, 0, 0, 768, 1307, 2574, 4163, 6515, 6663, 6867, 6538, 16186, 1446, 0, 0
19:24:22, 1018.40, 22.51, 23.76, 21.109, 6408, 11688, 13405, 15313, 31469, 26805, 36000, 35951, 29983, 7481, 1, 1, 788, 1338, 2615, 4221, 6585, 6726, 6924, 6611, 16772, 1546, 0, 0
19:24:23, 1015.20, 22.51, 23.82, 21.109, 5591, 3789, 7329, 7881, 18452, 19345, 16171, 24796, 17811, 4265, 0, 0, 833, 1421, 2777, 4457, 6500, 6637, 6833, 6504, 16399, 1529, 0, 0
19:24:24, 1018.50, 22.50, 23.80, 21.109, 8582, 16126, 17501, 19791, 12884, 13852, 15400, 18064, 20846, 4898, 0, 0, 904, 1542, 3029, 4845, 6548, 6692, 6869, 6487, 15890, 1393, 0, 0
19:24:24, 1022.20, 22.50, 23.80, 21.109, 3995, 2831, 4488, 6102, 5620, 10534, 8009, 9769, 17268, 4275, 0, 0, 821, 1400, 2755, 4418, 5876, 5997, 6140, 5802, 14467, 1269, 0, 0
19:24:25, 1019.90, 22.49, 23.80, 21.109, 2954, 2606, 4198, 5274, 5151, 9117, 6474, 8361, 15032, 3107, 0, 0, 658, 1119, 2210, 3561, 5187, 5281, 5383, 5073, 12733, 1121, 0, 0
19:24:26, 1021.10, 22.50, 23.80, 21.109, 2530, 3571, 5272, 6476, 15560, 15389, 19242, 23360, 24786, 4986, 0, 0, 483, 827, 1619, 2604, 4010, 4068, 4132, 3899, 9906, 888, 0, 0
19:24:26, 1024.70, 22.50, 23.80, 21.109, 2249, 4106, 5199, 6760, 12136, 11352, 15385, 18542, 19388, 3075, 0, 0, 378, 652, 1296, 2099, 2936, 2954, 2965, 2756, 7169, 621, 0, 0
19:24:27, 1026.20, 22.50, 23.75, 21.109, 2617, 4380, 5986, 8499, 9928, 8540, 12230, 15037, 14843, 2382, 0, 0, 335, 583, 1161, 1866, 2668, 2662, 2648, 2428, 6391, 535, 0, 0
19:24:27, 1026.20, 22.49, 23.78, 21.109, 1844, 2773, 4050, 4931, 6820, 7758, 7471, 10135, 13930, 2090, 0, 0, 301, 529, 1046, 1660, 2423, 2397, 2368, 2155, 5807, 483, 0, 0
19:24:28, 1026.10, 22.49, 23.76, 21.109, 1352, 1610, 2547, 3114, 3090, 4020, 3619, 4341, 9239, 1328, 0, 0, 281, 496, 975, 1539, 2194, 2165, 2134, 1937, 5276, 439, 0, 0
19:24:29, 1027.40, 22.48, 23.75, 21.109, 1352, 1839, 2787, 3657, 3633, 4479, 4346, 5084, 10936, 1517, 0, 0, 309, 545, 1072, 1695, 2357, 2341, 2321, 2118, 5675, 472, 0, 0
19:24:29, 1027.60, 22.48, 23.76, 21.102, 1614, 2514, 3653, 4688, 4897, 4925, 5732, 6895, 12803, 1695, 0, 0, 344, 601, 1201, 1925, 2755, 2752, 2745, 2527, 6764, 565, 0, 0
19:24:30, 1023.60, 22.47, 23.78, 21.102, 2173, 3391, 4564, 6093, 4899, 5238, 5866, 7013, 13840, 2076, 0, 0, 405, 706, 1396, 2225, 3193, 3196, 3213, 2978, 8000, 688, 0, 0
19:24:31, 1022.60, 22.47, 23.78, 21.102, 3003, 6075, 7841, 9408, 6673, 8634, 9366, 10519, 24612, 3677, 0, 0, 467, 814, 1587, 2502, 3601, 3616, 3657, 3421, 9013, 781, 0, 0
19:24:31, 1020.60, 22.47, 23.76, 21.102, 3249, 6131, 8726, 10528, 16530, 14583, 19348, 22543, 32289, 6125, 0, 0, 501, 867, 1685, 2673, 4087, 4120, 4179, 3927, 10282, 913, 0, 0
19:24:32, 1018.90, 22.46, 23.76, 21.109, 3215, 5564, 6927, 9063, 12767, 14326, 14335, 19168, 26748, 4899, 0, 0, 544, 941, 1838, 2925, 4392, 4431, 4507, 4257, 11325, 1027, 0, 0
19:24:33, 1021.00, 22.46, 23.76, 21.109, 3336, 6244, 7874, 9737, 6727, 8954, 7569, 10248, 16292, 3485, 0, 0, 633, 1087, 2132, 3388, 5030, 5087, 5194, 4901, 12551, 1107, 0, 0
19:24:33, 1021.80, 22.46, 23.76, 21.094, 3767, 3669, 6441, 8474, 4070, 5542, 4924, 5952, 12925, 2691, 0, 0, 648, 1109, 2190, 3499, 4863, 4927, 5028, 4751, 12153, 1076, 0, 0
19:24:34, 1022.70, 22.45, 23.76, 21.094, 3467, 4879, 7062, 8936, 5783, 8772, 7022, 8873, 16375, 3652, 0, 0, 683, 1167, 2304, 3688, 5504, 5591, 5717, 5405, 13738, 1190, 0, 0
19:24:35, 1022.30, 22.45, 23.78, 21.094, 3832, 3772, 6150, 8790, 9983, 13477, 12244, 16447, 20719, 4011, 0, 0, 646, 1103, 2185, 3530, 5204, 5293, 5409, 5115, 13042, 1153, 0, 0
19:24:35, 1022.50, 22.45, 23.78, 21.102, 3114, 3933, 5889, 7965, 5873, 10669, 7231, 9886, 17294, 3507, 0, 0, 669, 1138, 2267, 3696, 5539, 5647, 5787, 5480, 14008, 1249, 0, 0
19:24:36, 1021.20, 22.45, 23.78, 21.109, 2876, 2649, 3989, 5741, 9393, 11414, 11237, 14939, 18733, 3301, 0, 0, 713, 1217, 2412, 3899, 5734, 5841, 5980, 5648, 14739, 1316, 0, 0
19:24:37, 1019.00, 22.45, 23.76, 21.109, 2791, 3107, 4236, 7167, 11095, 16274, 14720, 16702, 29290, 6030, 0, 0, 768, 1318, 2589, 4152, 6080, 6193, 6376, 6057, 15765, 1419, 0, 0
19:24:37, 1018.80, 22.45, 23.80, 21.109, 3254, 3671, 4807, 8429, 7411, 15698, 14531, 13255, 30965, 7675, 0, 0, 848, 1453, 2847, 4561, 6472, 6597, 6788, 6453, 16854, 1525, 0, 0
19:24:38, 1021.90, 22.45, 23.78, 21.109, 1932, 2529, 3306, 5576, 5358, 11115, 10365, 9014, 26019, 5669, 0, 0, 868, 1485, 2908, 4647, 6408, 6540, 6736, 6375, 16595, 1470, 0, 0
19:24:39, 1018.90, 22.45, 23.78, 21.102, 2951, 3916, 4507, 10373, 15169, 19840, 23087, 23955, 36000, 14611, 1, 1, 815, 1398, 2729, 4369, 6199, 6322, 6518, 6192, 16421, 1498, 0, 0
19:24:39, 1016.90, 22.45, 23.78, 21.109, 3191, 4955, 6547, 8778, 17457, 21581, 25635, 30381, 36000, 23605, 1, 1, 817, 1396, 2708, 4336, 6832, 6963, 7212, 6866, 18854, 1787, 0, 0
19:24:40, 1016.20, 22.45, 23.80, 21.109, 5870, 10202, 11618, 16815, 15703, 17201, 19993, 22497, 36000, 11349, 1, 1, 815, 1392, 2700, 4307, 6709, 6843, 7066, 6708, 18137, 1686, 0, 0
19:24:41, 1016.80, 22.45, 23.73, 21.102, 4895, 9024, 12480, 13937, 26551, 27472, 28379, 35576, 36000, 35125, 1, 1, 845, 1446, 2799, 4443, 7053, 7186, 7457, 7098, 19687, 1860, 0, 0
19:24:41, 1018.40, 22.46, 23.76, 21.109, 3237, 5977, 6064, 15124, 11800, 12472, 14993, 19804, 36000, 15702, 1, 1, 828, 1421, 2786, 4469, 6452, 6578, 6784, 6415, 17453, 1560, 0, 0
19:24:42, 1017.00, 22.46, 23.78, 21.109, 6195, 9514, 10286, 18976, 18496, 24133, 26576, 30151, 36000, 26908, 1, 1, 1001, 1718, 3290, 5136, 7149, 7269, 7547, 7182, 19925, 1880, 0, 0
19:24:43, 1018.80, 22.46, 23.78, 21.109, 5375, 7431, 9225, 13767, 4299, 4488, 6413, 5720, 25036, 6525, 0, 0, 1152, 1984, 3764, 5858, 7468, 7583, 7890, 7491, 20751, 1948, 0, 0
19:24:43, 1018.10, 22.45, 23.82, 21.109, 4840, 7886, 8971, 16936, 11192, 11839, 22646, 10364, 36000, 31871, 1, 1, 1021, 1749, 3387, 5323, 8173, 8289, 8635, 8205, 23107, 2187, 0, 0
19:24:44, 1020.70, 22.45, 23.82, 21.109, 4803, 9120, 11962, 15061, 21415, 20364, 22138, 26502, 35967, 17863, 0, 1, 782, 1344, 2613, 4132, 6488, 6591, 6829, 6463, 18059, 1637, 0, 0
19:24:45, 1021.10, 22.45, 23.80, 21.102, 6127, 9791, 13350, 15029, 18586, 18700, 22761, 25306, 36000, 18504, 1, 1, 735, 1259, 2459, 3923, 5938, 6036, 6232, 5885, 16166, 1456, 0, 0
19:24:45, 1026.10, 22.45, 23.83, 21.109, 1005, 1649, 2285, 3502, 12508, 12788, 16299, 19501, 36000, 10039, 1, 1, 601, 1028, 2059, 3363, 5366, 5461, 5593, 5217, 14220, 1236, 0, 0
19:24:46, 1034.10, 22.45, 23.78, 21.109, 2126, 3912, 5149, 8133, 9541, 10515, 14902, 12414, 35711, 11179, 0, 1, 658, 1120, 2252, 3658, 5233, 5311, 5438, 5040, 13937, 1201, 0, 0
19:24:47, 1036.90, 22.45, 23.80, 21.102, 3165, 6023, 9113, 11609, 9300, 10228, 11860, 16743, 33386, 6171, 0, 1, 538, 906, 1877, 3141, 4765, 4822, 4958, 4530, 12486, 1049, 0, 0
19:24:47, 1040.80, 22.45, 23.82, 21.109, 1456, 2631, 3677, 6054, 9488, 10505, 15449, 12470, 36000, 8750, 1, 1, 508, 856, 1777, 2976, 4487, 4554, 4667, 4271, 11699, 963, 0, 0
19:24:48, 1046.40, 22.45, 23.80, 21.109, 2172, 4177, 6280, 9014, 5008, 5108, 8012, 5972, 30302, 4366, 0, 0, 499, 831, 1740, 2956, 4305, 4375, 4467, 4047, 11183, 916, 0, 0
19:24:49, 1049.20, 22.45, 23.82, 21.102, 1693, 3106, 4733, 7609, 6201, 6857, 9397, 8028, 31914, 3802, 0, 0, 417, 688, 1475, 2542, 3916, 3981, 4056, 3661, 10090, 818, 0, 0
19:24:49, 1054.10, 22.46, 23.80, 21.102, 1174, 2243, 3477, 5147, 8146, 8501, 11021, 11513, 36000, 5294, 1, 1, 394, 645, 1395, 2430, 3748, 3815, 3868, 3469, 9638, 776, 0, 0
19:24:50, 1059.10, 22.46, 23.82, 21.102, 726, 1320, 2209, 3239, 4816, 4556, 6860, 5787, 27074, 3703, 0, 0, 352, 574, 1249, 2193, 3277, 3343, 3376, 3016, 8413, 670, 0, 0
19:24:51, 1065.20, 22.46, 23.82, 21.094, 803, 1504, 2591, 3729, 5609, 5560, 7471, 7236, 29891, 3694, 0, 0, 336, 540, 1187, 2116, 3285, 3357, 3393, 3019, 8547, 683, 0, 0
19:24:51, 1069.10, 22.46, 23.82, 21.102, 740, 1367, 2432, 3540, 6161, 6347, 7982, 8443, 29865, 3070, 0, 0, 254, 401, 900, 1636, 2647, 2708, 2706, 2382, 6702, 532, 0, 0
19:24:52, 1073.00, 22.46, 23.83, 21.102, 714, 1304, 2327, 3403, 5300, 5351, 6936, 7177, 28930, 3132, 0, 0, 240, 379, 851, 1553, 2454, 2511, 2506, 2202, 6185, 490, 0, 0
19:24:53, 1080.50, 22.46, 23.82, 21.086, 564, 1049, 1864, 2702, 4992, 5499, 6359, 7228, 23605, 2071, 0, 0, 209, 323, 741, 1377, 2232, 2289, 2270, 1977, 5606, 443, 0, 0
19:24:53, 1082.20, 22.46, 23.82, 21.094, 469, 832, 1544, 2225, 3002, 2996, 3762, 3748, 15093, 1567, 0, 0, 181, 277, 639, 1200, 1855, 1906, 1876, 1627, 4521, 354, 0, 0
19:24:54, 1085.80, 22.45, 23.78, 21.094, 548, 968, 1817, 2735, 3118, 3322, 3855, 4272, 15562, 1469, 0, 0, 174, 263, 611, 1162, 1898, 1951, 1920, 1655, 4685, 370, 0, 0
19:24:55, 1090.20, 22.45, 23.80, 21.078, 451, 764, 1480, 2192, 3255, 3520, 4007, 4404, 15003, 1354, 0, 0, 174, 261, 609, 1166, 2002, 2068, 2038, 1762, 4942, 391, 0, 0
19:24:55, 1098.00, 22.44, 23.78, 21.078, 371, 603, 1195, 1746, 2967, 3140, 3621, 3894, 14124, 1354, 0, 0, 168, 243, 574, 1127, 1927, 2005, 1973, 1700, 4664, 369, 0, 0
19:24:56, 1103.80, 22.44, 23.82, 21.086, 376, 610, 1232, 1886, 2936, 3131, 3605, 3839, 13662, 1286, 0, 0, 171, 242, 576, 1149, 1959, 2049, 2018, 1733, 4725, 375, 0, 0
19:24:57, 1107.20, 22.43, 23.82, 21.086, 420, 705, 1415, 2289, 3412, 3746, 4289, 4671, 15030, 1307, 0, 0, 173, 240, 576, 1169, 2068, 2170, 2135, 1827, 4967, 396, 0, 0
19:24:57, 1108.80, 22.43, 23.80, 21.086, 437, 702, 1440, 2273, 3401, 3646, 4246, 4505, 15843, 1475, 0, 0, 190, 260, 625, 1276, 2188, 2307, 2279, 1958, 5235, 417, 0, 0
19:24:58, 1107.40, 22.43, 23.78, 21.078, 507, 839, 1702, 2770, 3656, 3943, 4539, 4836, 16602, 1527, 0, 0, 206, 282, 675, 1375, 2409, 2540, 2518, 2167, 5831, 465, 0, 0
19:24:59, 1108.00, 22.44, 23.82, 21.086, 514, 848, 1736, 2799, 4025, 4431, 5109, 5507, 17263, 1482, 0, 0, 206, 280, 673, 1379, 2456, 2593, 2563, 2202, 5918, 473, 0, 0
19:24:59, 1106.90, 22.44, 23.78, 21.086, 427, 716, 1466, 2355, 3913, 4238, 4997, 5270, 16989, 1487, 0, 0, 208, 285, 684, 1394, 2500, 2635, 2615, 2254, 6034, 481, 0, 0
19:25:00, 1107.40, 22.44, 23.80, 21.078, 470, 800, 1616, 2629, 3814, 4100, 4861, 5068, 16617, 1475, 0, 0, 214, 292, 700, 1432, 2533, 2670, 2646, 2278, 6145, 493, 0, 0
19:25:01, 1106.30, 22.44, 23.80, 21.086, 488, 843, 1692, 2796, 4033, 4384, 5175, 5343, 16334, 1367, 0, 0, 215, 295, 706, 1439, 2595, 2728, 2715, 2335, 6350, 511, 0, 0
19:25:01, 1106.80, 22.45, 23.82, 21.086, 522, 900, 1824, 3034, 4869, 5444, 6398, 6824, 19156, 1548, 0, 0, 203, 278, 668, 1365, 2472, 2601, 2580, 2216, 5978, 481, 0, 0
19:25:02, 1107.70, 22.45, 23.80, 21.078, 444, 775, 1540, 2564, 3825, 4126, 5036, 5044, 15247, 1318, 0, 0, 201, 274, 659, 1348, 2374, 2498, 2469, 2117, 5677, 456, 0, 0
19:25:03, 1108.10, 22.44, 23.83, 21.078, 415, 728, 1448, 2426, 3505, 3789, 4639, 4576, 13964, 1199, 0, 0, 192, 262, 629, 1292, 2258, 2375, 2341, 2001, 5342, 429, 0, 0
19:25:03, 1108.40, 22.44, 23.80, 21.078, 441, 771, 1535, 2551, 3227, 3466, 4224, 4203, 13099, 1142, 0, 0, 191, 260, 625, 1281, 2198, 2310, 2280, 1949, 5209, 419, 0, 0
19:25:04, 1107.80, 22.44, 23.80, 21.078, 448, 788, 1570, 2625, 3705, 4053, 4955, 5067, 15173, 1296, 0, 0, 186, 255, 612, 1249, 2185, 2294, 2273, 1951, 5241, 421, 0, 0
19:25:05, 1109.50, 22.44, 23.82, 21.078, 404, 710, 1418, 2380, 3313, 3577, 4403, 4386, 13622, 1177, 0, 0, 169, 231, 556, 1138, 1977, 2075, 2051, 1753, 4712, 380, 0, 0
19:25:05, 1109.00, 22.44, 23.78, 21.078, 352, 613, 1247, 2095, 3110, 3395, 4034, 4089, 11518, 938, 0, 0, 151, 206, 498, 1022, 1827, 1912, 1883, 1603, 4353, 350, 0, 0
19:25:06, 1105.80, 22.45, 23.83, 21.078, 379, 669, 1329, 2235, 3432, 3775, 4487, 4614, 12270, 975, 0, 0, 146, 201, 486, 993, 1775, 1857, 1827, 1558, 4196, 335, 0, 0
19:25:07, 1101.60, 22.44, 23.83, 21.078, 341, 599, 1189, 1970, 2648, 2798, 3499, 3319, 10743, 940, 0, 0, 155, 215, 516, 1044, 1794, 1873, 1847, 1580, 4200, 334, 0, 0
19:25:07, 1092.30, 22.44, 23.78, 21.078, 438, 780, 1516, 2440, 3459, 3762, 4463, 4644, 13198, 1100, 0, 0, 184, 264, 625, 1234, 2174, 2257, 2238, 1927, 5241, 418, 0, 0
19:25:08, 1090.50, 22.43, 23.80, 21.062, 468, 852, 1606, 2635, 4006, 4335, 5317, 5441, 16655, 1475, 0, 0, 195, 284, 668, 1309, 2271, 2361, 2342, 2027, 5503, 438, 0, 0
19:25:09, 1089.90, 22.42, 23.83, 21.070, 528, 945, 1802, 2838, 3615, 3746, 4704, 4634, 16007, 1521, 0, 0, 227, 330, 772, 1504, 2572, 2675, 2666, 2313, 6326, 508, 0, 0
19:25:09, 1090.70, 22.41, 23.80, 21.070, 635, 1141, 2184, 3465, 5083, 5592, 6679, 7267, 22125, 1939, 0, 0, 231, 336, 789, 1538, 2729, 2840, 2844, 2469, 6747, 542, 0, 0
19:25:10, 1092.50, 22.41, 23.83, 21.062, 613, 1094, 2081, 3238, 4769, 5110, 6209, 6577, 21443, 1952, 0, 0, 248, 357, 838, 1640, 2909, 3039, 3043, 2651, 7276, 582, 0, 0
19:25:11, 1089.90, 22.41, 23.83, 21.062, 613, 1080, 2081, 3245, 4558, 4864, 5929, 6257, 21073, 1957, 0, 0, 259, 374, 874, 1710, 2944, 3073, 3073, 2675, 7255, 579, 0, 0
19:25:11, 1086.60, 22.41, 23.82, 21.062, 790, 1396, 2647, 4136, 4680, 5058, 5932, 6348, 20794, 1875, 0, 0, 280, 409, 952, 1846, 3110, 3250, 3259, 2858, 7711, 614, 0, 0
19:25:12, 1084.20, 22.40, 23.80, 21.062, 796, 1383, 2625, 3963, 5726, 6043, 7515, 8044, 29241, 2895, 0, 0, 285, 418, 968, 1867, 3107, 3246, 3259, 2865, 7660, 607, 0, 0
19:25:13, 1079.10, 22.40, 23.80, 21.062, 840, 1469, 2758, 4157, 5097, 5142, 6486, 6656, 25960, 2733, 0, 0, 341, 510, 1166, 2203, 3646, 3799, 3846, 3416, 9280, 740, 0, 0
19:25:13, 1071.10, 22.40, 23.80, 21.062, 1301, 2282, 4135, 6280, 7781, 8677, 9820, 11650, 35483, 3638, 0, 1, 364, 555, 1257, 2339, 3908, 4060, 4107, 3653, 9947, 791, 0, 0
19:25:14, 1068.00, 22.40, 23.83, 21.062, 1269, 2060, 3787, 5308, 8164, 8799, 9823, 11936, 36000, 5512, 1, 1, 399, 617, 1381, 2533, 4038, 4197, 4251, 3809, 10290, 817, 0, 0
19:25:15, 1055.80, 22.40, 23.80, 21.062, 1486, 2665, 4621, 6802, 9970, 10978, 12442, 14985, 36000, 5327, 1, 1, 463, 734, 1608, 2861, 4682, 4845, 4949, 4490, 12186, 972, 0, 0
