Secchi Depth (cm) = 0099
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86268
Date = 2026-04-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:50:30, 1023.10, 20.51, 21.71, 19.469, 14112, 8705, 23504, 12712, 10474, 8953, 8156, 10665, 36000, 36000, 1, 1, 2851, 4642, 5239, 6996, 6064, 7518, 9708, 14929, 36000, 35485, 1, 1
19:50:30, 1023.30, 20.52, 21.77, 19.398, 2667, 2986, 4958, 4662, 7249, 6347, 7263, 8173, 36000, 36000, 1, 1, 3544, 5223, 6276, 7626, 10017, 11749, 13780, 21070, 36000, 36000, 1, 1
19:50:31, 1022.80, 20.52, 21.73, 19.398, 9029, 14914, 21530, 22932, 25865, 31903, 30330, 36000, 23743, 9640, 1, 1, 6267, 9292, 12645, 14589, 16857, 18278, 22059, 25922, 36000, 36000, 1, 1
19:50:32, 1023.70, 20.49, 21.73, 19.328, 1453, 1967, 3118, 3034, 4924, 3233, 6330, 5137, 9049, 6014, 0, 0, 4271, 7427, 9439, 13395, 33251, 34455, 35214, 35617, 36000, 36000, 1, 1
19:50:32, 1023.50, 20.58, 21.73, 19.328, 3928, 4530, 7598, 7082, 8317, 7599, 8807, 11107, 8272, 4646, 0, 0, 4763, 8937, 10686, 14981, 9708, 11443, 11656, 14987, 33854, 21548, 0, 1
19:50:33, 1022.30, 20.54, 21.75, 19.328, 2339, 1842, 3207, 2732, 4784, 6036, 3730, 6338, 8911, 3931, 0, 0, 1870, 3475, 5018, 7332, 7060, 7262, 7277, 7701, 16076, 3462, 0, 0
19:50:34, 1027.40, 20.53, 21.70, 19.305, 7297, 3056, 5225, 11092, 4370, 16755, 9682, 7993, 18619, 5786, 0, 0, 762, 1416, 2790, 4306, 5743, 5251, 4720, 4009, 13322, 1066, 0, 0
19:50:34, 1030.00, 20.28, 21.70, 18.156, 2064, 2391, 2808, 6533, 4466, 6505, 14495, 5360, 36000, 9640, 1, 1, 765, 1424, 2812, 4344, 6187, 5651, 5114, 4321, 15034, 1195, 0, 0
19:50:35, 1030.30, 20.11, 21.75, 18.156, 1434, 2361, 2601, 7178, 5674, 4871, 15053, 4719, 36000, 17138, 1, 1, 778, 1448, 2862, 4413, 6271, 5738, 5221, 4407, 15642, 1230, 0, 0
19:50:36, 1030.00, 19.99, 21.73, 17.391, 1244, 1987, 2587, 3912, 6499, 3583, 14496, 4583, 36000, 32935, 1, 1, 802, 1494, 2936, 4537, 6397, 5882, 5372, 4552, 16248, 1273, 0, 0
19:50:36, 1030.80, 19.90, 21.73, 17.078, 1460, 2519, 4012, 5034, 10865, 3850, 17587, 5458, 36000, 36000, 1, 1, 793, 1475, 2898, 4483, 6230, 5748, 5227, 4433, 15907, 1230, 0, 0
19:50:37, 1031.40, 19.84, 21.75, 17.078, 3470, 4888, 9995, 7917, 17569, 5860, 26153, 12605, 36000, 36000, 1, 1, 774, 1438, 2829, 4386, 6161, 5696, 5165, 4392, 15792, 1213, 0, 0
19:50:38, 1031.10, 19.79, 21.71, 16.922, 4432, 5018, 12366, 9641, 18796, 7103, 26928, 19177, 36000, 36000, 1, 1, 799, 1482, 2906, 4498, 6237, 5774, 5234, 4455, 16006, 1231, 0, 0
19:50:38, 1031.50, 19.73, 21.71, 16.852, 2807, 3277, 10051, 5946, 13811, 4806, 19141, 8043, 36000, 36000, 1, 1, 810, 1501, 2943, 4561, 6360, 5898, 5349, 4568, 16331, 1258, 0, 0
19:50:39, 1031.30, 19.69, 21.75, 16.852, 2547, 2607, 6424, 3980, 12439, 4180, 15186, 6309, 36000, 36000, 1, 1, 821, 1523, 2977, 4608, 6340, 5876, 5325, 4546, 16270, 1252, 0, 0
19:50:40, 1032.60, 19.67, 21.73, 16.812, 2808, 2658, 6508, 3903, 11930, 3891, 13549, 5786, 36000, 36000, 1, 1, 818, 1519, 2978, 4620, 6361, 5894, 5343, 4555, 16288, 1244, 0, 0
19:50:40, 1031.20, 19.64, 21.73, 16.789, 1836, 2487, 6317, 4055, 13519, 3940, 15475, 6093, 36000, 36000, 1, 1, 809, 1502, 2942, 4562, 6353, 5882, 5338, 4548, 16298, 1256, 0, 0
19:50:41, 1032.00, 19.62, 21.71, 16.789, 2177, 3201, 7858, 5272, 15074, 3940, 16530, 6125, 36000, 36000, 1, 1, 799, 1486, 2913, 4518, 6223, 5746, 5216, 4434, 15904, 1222, 0, 0
19:50:42, 1032.20, 19.61, 21.75, 16.789, 1917, 3300, 6714, 6909, 15768, 4234, 18380, 6467, 36000, 36000, 1, 1, 792, 1476, 2904, 4499, 6157, 5671, 5159, 4367, 15640, 1198, 0, 0
19:50:42, 1032.00, 19.60, 21.68, 16.781, 1489, 2779, 4400, 6411, 13326, 4161, 19237, 5949, 36000, 36000, 1, 1, 784, 1461, 2879, 4461, 6160, 5659, 5157, 4356, 15570, 1200, 0, 0
19:50:43, 1032.20, 19.60, 21.73, 16.781, 1378, 2634, 3549, 7534, 8782, 4058, 18332, 5189, 36000, 36000, 1, 1, 783, 1459, 2882, 4459, 6165, 5649, 5152, 4346, 15440, 1196, 0, 0
19:50:44, 1031.00, 19.58, 21.71, 16.781, 1326, 2302, 2702, 5717, 5416, 4293, 16040, 4911, 36000, 20417, 1, 1, 759, 1413, 2805, 4348, 6096, 5579, 5073, 4270, 15011, 1172, 0, 0
19:50:44, 1032.40, 19.57, 21.73, 16.781, 1512, 3008, 2860, 9814, 5364, 4614, 14750, 4995, 36000, 13719, 1, 1, 769, 1431, 2837, 4394, 6072, 5562, 5052, 4263, 14659, 1150, 0, 0
