Secchi Depth (cm) = 0128
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13992
Longitude (degs E) = -77.86256
Date = 2026-05-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:51:01, 1015.70, 24.30, 22.28, 24.445, 7612, 10273, 15464, 15210, 19857, 19561, 23232, 29691, 10398, 4721, 0, 0, 1453, 2025, 2603, 3187, 3509, 4070, 4818, 5726, 14167, 8162, 0, 0
15:51:01, 1015.60, 24.31, 22.32, 24.445, 7693, 10391, 15499, 15240, 19860, 19534, 23089, 30007, 10423, 4744, 0, 0, 1454, 2023, 2601, 3186, 3513, 4074, 4824, 5733, 14182, 8178, 0, 0
15:51:02, 1015.60, 24.31, 22.28, 24.469, 7676, 10364, 15447, 15189, 19814, 19397, 23181, 30052, 10389, 4749, 0, 0, 1455, 2024, 2603, 3189, 3517, 4080, 4830, 5741, 14185, 8179, 0, 0
15:51:03, 1015.60, 24.32, 22.30, 24.508, 7702, 10421, 15451, 15187, 19766, 19488, 23350, 30111, 10411, 4778, 0, 0, 1456, 2025, 2605, 3191, 3519, 4083, 4832, 5744, 14185, 8170, 0, 0
15:51:03, 1015.90, 24.32, 22.32, 24.508, 7755, 10500, 15489, 15293, 19709, 19471, 23140, 30324, 10391, 4771, 0, 0, 1455, 2023, 2603, 3191, 3518, 4083, 4835, 5746, 14184, 8174, 0, 0
15:51:04, 1015.60, 24.32, 22.32, 24.492, 7701, 10382, 15394, 15154, 19605, 19346, 22925, 30292, 10384, 4770, 0, 0, 1456, 2025, 2605, 3193, 3518, 4085, 4835, 5749, 14184, 8178, 0, 0
15:51:05, 1015.90, 24.32, 22.30, 24.484, 7715, 10369, 15417, 15228, 19592, 19314, 23180, 30459, 10437, 4794, 0, 0, 1457, 2026, 2607, 3198, 3530, 4099, 4851, 5771, 14222, 8206, 0, 0
15:51:05, 1015.80, 24.32, 22.34, 24.484, 7597, 10245, 15299, 15232, 19447, 19263, 22945, 30253, 10436, 4792, 0, 0, 1457, 2026, 2608, 3198, 3529, 4097, 4849, 5770, 14234, 8220, 0, 0
15:51:06, 1015.60, 24.32, 22.34, 24.469, 7554, 10217, 15332, 15265, 19401, 19202, 22846, 30068, 10236, 4702, 0, 0, 1465, 2034, 2619, 3209, 3529, 4101, 4852, 5780, 14272, 8294, 0, 0
15:51:07, 1015.80, 24.32, 22.30, 24.469, 7639, 10249, 15474, 15479, 19559, 19355, 23260, 30675, 10133, 4680, 0, 0, 1459, 2026, 2608, 3200, 3542, 4119, 4874, 5819, 14389, 8393, 0, 0
15:51:07, 1015.70, 24.33, 22.35, 24.469, 7537, 10102, 15324, 15318, 19322, 18957, 23002, 30040, 10338, 4799, 0, 0, 1470, 2041, 2627, 3223, 3550, 4128, 4888, 5834, 14411, 8405, 0, 0
