Secchi Depth (cm) = 0076
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14006
Longitude (degs E) = -77.86226
Date = 2026-04-01
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:38:24, 1020.50, 22.48, 23.45, 20.414, 1463, 2334, 3291, 3924, 3712, 3929, 4839, 5271, 18581, 7254, 0, 0, 8393, 11158, 13212, 15753, 15090, 18097, 20963, 31793, 36000, 36000, 1, 1
15:38:24, 1020.80, 22.50, 23.45, 20.414, 1665, 2541, 3706, 4288, 10457, 10916, 11952, 13003, 30474, 16501, 0, 0, 7925, 12907, 16976, 21683, 18428, 20426, 23815, 28424, 36000, 36000, 1, 1
15:38:25, 1020.50, 22.51, 23.43, 20.398, 5849, 5347, 12128, 7345, 14405, 24890, 16418, 22950, 36000, 36000, 1, 1, 7285, 11237, 15673, 20021, 22977, 25792, 30331, 35874, 36000, 36000, 1, 1
15:38:26, 1020.70, 22.52, 23.43, 20.391, 6611, 10772, 14759, 24309, 15507, 22378, 18304, 22215, 36000, 36000, 1, 1, 4849, 7663, 10830, 14376, 19271, 20728, 25000, 29005, 36000, 36000, 1, 1
15:38:26, 1020.90, 22.52, 23.45, 20.391, 8570, 13156, 17543, 22323, 20702, 22646, 21805, 31853, 36000, 36000, 1, 1, 5662, 9195, 12798, 16956, 20265, 22574, 26647, 32123, 36000, 36000, 1, 1
15:38:27, 1020.90, 22.54, 23.47, 20.398, 9196, 13897, 17926, 22386, 20027, 23658, 21537, 31035, 36000, 36000, 1, 1, 3449, 5276, 7989, 10377, 12458, 13210, 15054, 17240, 36000, 19602, 1, 1
15:38:28, 1020.90, 22.55, 23.47, 20.391, 8743, 13499, 17429, 21920, 19554, 24460, 22061, 34431, 36000, 36000, 1, 1, 3114, 4760, 7353, 9413, 10817, 11715, 13320, 15470, 36000, 17194, 1, 1
15:38:28, 1020.80, 22.53, 23.47, 20.391, 2258, 3450, 4739, 5532, 6086, 6510, 7345, 8339, 36000, 14257, 1, 1, 3070, 4922, 7242, 9591, 13175, 13768, 16255, 17808, 36000, 22664, 1, 1
15:38:29, 1020.80, 22.56, 23.47, 20.375, 7529, 10888, 14544, 19383, 21109, 24720, 25591, 35781, 36000, 36000, 1, 1, 1785, 2775, 4488, 5847, 8916, 9261, 10559, 11112, 35679, 12735, 0, 1
15:38:30, 1020.80, 22.53, 23.47, 20.375, 7459, 12060, 15268, 19420, 18721, 24312, 25769, 35967, 36000, 36000, 1, 1, 2506, 3810, 6226, 7875, 8393, 8860, 9627, 10483, 34106, 9952, 0, 1
