Secchi Depth (cm) = 0137
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35518
Longitude (degs E) = -78.17804
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:14:49, 1017.50, 26.61, 27.50, 26.906, 2036, 2926, 4449, 4644, 6349, 4504, 7889, 6236, 36000, 36000, 1, 1, 4877, 6612, 9283, 10999, 12685, 18199, 30408, 36000, 36000, 36000, 1, 1
17:14:49, 1018.70, 26.63, 27.50, 26.930, 4923, 6045, 10645, 8849, 8125, 7207, 7627, 9260, 36000, 36000, 1, 1, 3941, 5950, 8338, 9779, 5977, 6485, 8859, 10539, 25196, 14816, 0, 0
17:14:50, 1017.30, 26.64, 27.53, 26.937, 1624, 1702, 2511, 2554, 18191, 20103, 18917, 22424, 35999, 32927, 0, 1, 2830, 4063, 5947, 7080, 14894, 15199, 18657, 22550, 36000, 35900, 1, 1
17:14:51, 1017.30, 26.65, 27.50, 26.937, 13099, 21602, 30796, 34273, 33560, 33716, 33843, 33970, 34678, 33925, 0, 1, 1617, 2418, 3608, 4265, 12042, 12702, 15516, 18348, 36000, 33780, 1, 1
17:14:51, 1020.70, 26.69, 27.53, 26.906, 12866, 21828, 30478, 33667, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 232, 376, 725, 1214, 1647, 1803, 2091, 2215, 4605, 503, 0, 0
17:14:52, 1024.90, 26.72, 27.51, 26.984, 11702, 20218, 27750, 32207, 16346, 19092, 16945, 23606, 18059, 5588, 0, 0, 185, 296, 573, 991, 1612, 1788, 2087, 2234, 4343, 413, 0, 0
17:14:53, 1024.80, 26.76, 27.53, 26.984, 7307, 11335, 16427, 18063, 3279, 3396, 3731, 4096, 16002, 4104, 0, 0, 205, 332, 648, 1094, 1620, 1780, 2094, 2224, 4741, 455, 0, 0
17:14:53, 1027.20, 26.80, 27.46, 27.070, 13760, 17143, 25806, 26493, 33940, 34733, 34979, 34882, 36000, 34195, 1, 1, 181, 284, 557, 958, 1497, 1653, 1949, 2065, 4685, 450, 0, 0
17:14:54, 1027.80, 26.83, 27.53, 27.109, 960, 1630, 2216, 2556, 2834, 2895, 3233, 3588, 12827, 2319, 0, 0, 177, 277, 546, 932, 1439, 1594, 1873, 1984, 4487, 426, 0, 0
17:14:55, 1029.20, 26.87, 27.46, 27.109, 911, 1537, 2142, 2480, 5196, 5417, 5905, 5958, 13351, 3154, 0, 0, 174, 271, 539, 950, 1569, 1739, 2042, 2169, 4683, 449, 0, 0
17:14:55, 1029.40, 26.90, 27.50, 27.117, 5150, 9753, 14925, 18809, 22282, 24744, 27766, 27999, 34745, 12223, 0, 1, 197, 312, 618, 1081, 1725, 1921, 2242, 2397, 5177, 499, 0, 0
17:14:56, 1030.40, 26.92, 27.51, 27.141, 16816, 19498, 24646, 28606, 34770, 34788, 35751, 36000, 36000, 34401, 1, 1, 200, 317, 629, 1097, 1698, 1894, 2212, 2362, 4961, 482, 0, 0
