Secchi Depth (cm) = 0202
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.31564
Longitude (degs E) = -77.95378
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:13:00, 1018.80, 24.97, 24.80, 25.906, 464, 619, 761, 845, 887, 1231, 1685, 2467, 9383, 6830, 0, 0, 484, 549, 519, 588, 530, 922, 1306, 2424, 9701, 11975, 0, 0
15:13:00, 1018.70, 24.97, 24.75, 25.906, 8485, 15612, 22331, 24314, 31299, 32225, 36000, 36000, 36000, 22067, 1, 1, 919, 1018, 975, 1087, 1082, 1848, 2552, 4806, 20213, 25602, 0, 0
15:13:01, 1018.70, 24.94, 24.80, 25.945, 4062, 6919, 8755, 11245, 31933, 34030, 35422, 36000, 36000, 36000, 1, 1, 1333, 1445, 1482, 1631, 2114, 3641, 5734, 9819, 17543, 17210, 0, 0
15:13:02, 1018.30, 24.92, 24.82, 25.922, 7734, 11515, 15906, 17614, 4648, 3123, 6023, 4299, 31006, 24420, 0, 0, 6973, 9022, 9891, 10876, 12904, 22707, 35341, 36000, 36000, 36000, 1, 1
15:13:02, 1017.60, 24.87, 24.78, 25.922, 7743, 13550, 17496, 20830, 30198, 32893, 33919, 36000, 36000, 36000, 1, 1, 9276, 12142, 14358, 16894, 24650, 34006, 36000, 36000, 36000, 36000, 1, 1
15:13:03, 1018.50, 24.91, 24.78, 25.844, 6831, 10291, 12001, 17769, 29041, 26872, 32155, 35572, 36000, 36000, 1, 1, 9771, 14333, 17764, 21969, 20233, 25466, 32713, 36000, 36000, 36000, 1, 1
15:13:04, 1019.20, 24.96, 24.85, 25.750, 14290, 25712, 32142, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 7345, 10397, 16108, 17947, 11104, 11618, 14750, 16932, 36000, 26669, 1, 1
15:13:04, 1019.20, 24.95, 24.80, 25.750, 9392, 13552, 19976, 22501, 10325, 7923, 12218, 11313, 36000, 36000, 1, 1, 3328, 5561, 7560, 9395, 6451, 7323, 8636, 10301, 26680, 10808, 0, 0
15:13:05, 1018.80, 24.98, 24.78, 25.594, 9395, 17139, 23287, 27588, 35324, 36000, 36000, 36000, 36000, 36000, 1, 1, 2163, 3367, 5096, 5997, 2189, 2461, 3207, 3747, 9656, 2515, 0, 0
15:13:06, 1024.70, 25.06, 24.78, 25.484, 8142, 13700, 17481, 22258, 33688, 35169, 36000, 36000, 32519, 13417, 1, 1, 147, 179, 315, 569, 1075, 1437, 2003, 2448, 3903, 483, 0, 0
15:13:06, 1037.80, 25.15, 24.80, 25.484, 7058, 12794, 19041, 21725, 11252, 15917, 12528, 17754, 36000, 31103, 1, 1, 194, 234, 414, 732, 1145, 1539, 2158, 2659, 4862, 542, 0, 0
15:13:07, 1038.20, 25.22, 24.78, 25.516, 2682, 4720, 7182, 10750, 8227, 6229, 8143, 9654, 35564, 29223, 0, 1, 195, 229, 406, 749, 1383, 1832, 2557, 3135, 6036, 703, 0, 0
15:13:08, 1038.70, 25.29, 24.80, 25.516, 1091, 1784, 3539, 4436, 6544, 4045, 11550, 6296, 36000, 29950, 1, 1, 167, 198, 352, 647, 1132, 1507, 2136, 2614, 4923, 560, 0, 0
15:13:08, 1042.20, 25.33, 24.75, 25.539, 1761, 3956, 7812, 11354, 9190, 4532, 13472, 7389, 36000, 25184, 1, 1, 139, 159, 280, 520, 907, 1242, 1799, 2213, 3999, 436, 0, 0
15:13:09, 1043.00, 25.37, 24.80, 25.547, 767, 1439, 2555, 4495, 7863, 6586, 12363, 10798, 36000, 17319, 1, 1, 137, 151, 266, 502, 1078, 1469, 2084, 2570, 4732, 509, 0, 0
15:13:10, 1040.30, 25.40, 24.78, 25.547, 3071, 5002, 7568, 10903, 14179, 16015, 16625, 22583, 36000, 23532, 1, 1, 150, 170, 302, 561, 1159, 1564, 2199, 2696, 5022, 544, 0, 0
15:13:10, 1037.10, 25.43, 24.85, 25.555, 2528, 3803, 6525, 8521, 17474, 18107, 20758, 27055, 36000, 34124, 1, 1, 165, 193, 339, 626, 1204, 1613, 2260, 2768, 5229, 590, 0, 0
15:13:11, 1036.60, 25.46, 24.82, 25.562, 2378, 2387, 6602, 4664, 7993, 4391, 10589, 8549, 35834, 25322, 0, 1, 172, 212, 381, 686, 1182, 1559, 2185, 2661, 5185, 595, 0, 0
15:13:12, 1037.40, 25.47, 24.78, 25.562, 2958, 5273, 7813, 11654, 11268, 12477, 14524, 22415, 36000, 25272, 1, 1, 137, 157, 277, 516, 1007, 1353, 1928, 2353, 4444, 493, 0, 0
15:13:12, 1035.20, 25.49, 24.82, 25.547, 3572, 6989, 10475, 14832, 12078, 16147, 15683, 24454, 36000, 22518, 1, 1, 136, 159, 283, 518, 904, 1217, 1746, 2131, 3932, 432, 0, 0
15:13:13, 1036.30, 25.49, 24.78, 25.555, 6249, 11939, 19387, 24356, 18801, 21064, 25683, 28221, 32827, 6892, 0, 1, 119, 133, 237, 445, 835, 1126, 1604, 1969, 3305, 374, 0, 0
15:13:14, 1037.30, 25.51, 24.78, 25.555, 4537, 5675, 10247, 12510, 7257, 14104, 7242, 15240, 36000, 25438, 1, 1, 170, 194, 347, 634, 1133, 1530, 2153, 2654, 4712, 527, 0, 0
15:13:14, 1035.50, 25.52, 24.82, 25.547, 2948, 4350, 7402, 10161, 14062, 14867, 14485, 21339, 36000, 28983, 1, 1, 164, 196, 349, 633, 1142, 1523, 2133, 2616, 4917, 566, 0, 0
15:13:15, 1037.10, 25.54, 24.82, 25.555, 830, 1037, 2184, 2080, 7070, 4062, 7804, 6144, 34458, 25901, 0, 1, 170, 199, 355, 655, 1179, 1581, 2238, 2742, 5134, 562, 0, 0
15:13:16, 1040.20, 25.55, 24.80, 25.555, 1567, 2711, 4406, 6096, 11566, 9447, 17517, 18285, 36000, 30659, 1, 1, 132, 150, 263, 488, 839, 1151, 1670, 2052, 3604, 391, 0, 0
15:13:16, 1042.50, 25.56, 24.78, 25.547, 911, 923, 1527, 3081, 2954, 4910, 6069, 4680, 16080, 2149, 0, 0, 107, 116, 198, 378, 885, 1217, 1761, 2162, 3898, 409, 0, 0
15:13:17, 1039.80, 25.56, 24.80, 25.555, 4452, 2047, 7212, 5901, 7294, 9221, 5734, 11437, 35634, 25094, 0, 1, 146, 164, 287, 536, 1044, 1424, 2021, 2482, 4558, 494, 0, 0
15:13:18, 1040.00, 25.57, 24.80, 25.555, 2436, 4488, 6398, 10100, 16220, 20978, 22024, 28928, 36000, 29529, 1, 1, 124, 139, 242, 453, 810, 1121, 1632, 2014, 3394, 367, 0, 0
15:13:18, 1039.50, 25.58, 24.78, 25.547, 2133, 3450, 4059, 10467, 6450, 7275, 11379, 8658, 31804, 9906, 0, 0, 118, 131, 227, 425, 934, 1277, 1838, 2258, 4090, 440, 0, 0
15:13:19, 1041.90, 25.59, 24.80, 25.555, 4400, 2099, 6240, 4868, 9760, 11952, 9528, 15533, 36000, 33012, 1, 1, 143, 158, 277, 519, 964, 1328, 1898, 2343, 4092, 438, 0, 0
15:13:20, 1041.60, 25.60, 24.78, 25.555, 2367, 6026, 9081, 15078, 19371, 20679, 23868, 24688, 36000, 13495, 1, 1, 116, 126, 218, 415, 868, 1198, 1732, 2128, 3766, 397, 0, 0
15:13:20, 1040.70, 25.61, 24.80, 25.547, 1956, 2737, 5112, 6393, 15815, 15499, 20078, 23818, 36000, 29216, 1, 1, 155, 178, 315, 587, 1108, 1504, 2139, 2632, 4846, 526, 0, 0
15:13:21, 1044.70, 25.61, 24.78, 25.555, 1936, 4029, 5689, 9785, 10480, 13269, 15726, 22178, 36000, 16916, 1, 1, 106, 115, 195, 371, 710, 1000, 1473, 1828, 3001, 321, 0, 0
15:13:22, 1043.40, 25.62, 24.82, 25.555, 2852, 4838, 8382, 11740, 18007, 24751, 22046, 32053, 36000, 18767, 1, 1, 132, 142, 246, 470, 1130, 1551, 2192, 2722, 4912, 524, 0, 0
15:13:22, 1043.60, 25.63, 24.82, 25.555, 2617, 4698, 6757, 10837, 9629, 10313, 12759, 17334, 36000, 14767, 1, 1, 141, 157, 276, 512, 948, 1304, 1863, 2300, 4087, 444, 0, 0
15:13:23, 1043.40, 25.63, 24.80, 25.562, 3695, 6706, 12763, 18163, 15445, 22956, 21980, 29974, 36000, 14333, 1, 1, 106, 112, 190, 365, 835, 1162, 1699, 2092, 3707, 385, 0, 0
15:13:24, 1038.00, 25.64, 24.78, 25.562, 1720, 1053, 2948, 2551, 4381, 3530, 4504, 5290, 34686, 21871, 0, 1, 150, 175, 306, 567, 1094, 1468, 2078, 2550, 4818, 543, 0, 0
15:13:24, 1042.40, 25.64, 24.78, 25.555, 794, 1518, 3011, 4270, 7170, 6563, 11151, 9047, 35595, 14688, 0, 1, 112, 120, 205, 393, 744, 1047, 1532, 1907, 2988, 319, 0, 0
