Secchi Depth (cm) = 0126
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.33548
Longitude (degs E) = -78.05277
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:41:06, 1019.80, 27.50, 27.33, 27.422, 9291, 15560, 19507, 25247, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 283, 423, 759, 1227, 2803, 3225, 3909, 4494, 11764, 2207, 0, 0
17:41:07, 1020.10, 27.43, 27.32, 26.867, 13241, 23518, 31629, 35729, 34511, 36000, 36000, 36000, 36000, 36000, 1, 1, 251, 381, 704, 1164, 1853, 2151, 2759, 3102, 6961, 797, 0, 0
17:41:08, 1025.90, 27.40, 27.30, 26.289, 14533, 22029, 32835, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 197, 286, 534, 931, 1455, 1740, 2242, 2590, 4597, 515, 0, 0
17:41:08, 1034.30, 27.38, 27.35, 26.289, 9121, 13838, 19374, 21952, 17691, 19350, 21567, 22533, 19958, 4915, 0, 0, 157, 213, 407, 748, 1285, 1570, 2057, 2351, 4085, 425, 0, 0
17:41:09, 1036.60, 27.38, 27.33, 26.055, 13267, 26068, 35143, 35850, 24597, 25641, 27661, 28938, 36000, 19386, 1, 1, 171, 228, 441, 809, 1435, 1761, 2300, 2660, 5119, 514, 0, 0
17:41:10, 1037.90, 27.38, 27.33, 25.992, 8017, 9998, 22646, 23079, 30939, 33404, 35438, 36000, 36000, 21996, 1, 1, 176, 232, 454, 828, 1414, 1731, 2275, 2611, 5249, 516, 0, 0
17:41:10, 1038.20, 27.38, 27.35, 25.992, 6176, 7958, 16673, 18118, 32626, 34487, 34386, 34858, 36000, 23940, 1, 1, 156, 203, 396, 735, 1312, 1617, 2129, 2470, 4575, 459, 0, 0
17:41:11, 1037.70, 27.38, 27.35, 25.953, 4259, 9005, 13894, 20382, 24212, 26020, 32004, 32173, 36000, 12859, 1, 1, 149, 190, 366, 692, 1224, 1524, 2018, 2348, 3824, 391, 0, 0
17:41:12, 1038.70, 27.38, 27.33, 25.937, 1040, 1925, 3207, 4338, 6030, 6610, 7808, 8835, 18363, 2658, 0, 0, 144, 186, 360, 678, 1218, 1509, 2001, 2300, 3864, 389, 0, 0
17:41:12, 1040.70, 27.38, 27.30, 25.937, 9692, 17472, 25129, 31737, 31796, 32940, 35728, 35915, 36000, 24797, 1, 1, 164, 216, 421, 774, 1313, 1622, 2142, 2470, 4622, 463, 0, 0
17:41:13, 1042.30, 27.38, 27.30, 25.914, 6892, 11945, 22370, 28921, 31759, 33465, 35745, 35461, 36000, 19253, 1, 1, 159, 202, 392, 736, 1307, 1630, 2158, 2518, 4634, 457, 0, 0
17:41:14, 1042.40, 27.37, 27.32, 25.922, 4258, 7208, 11722, 20532, 27829, 30649, 34814, 33009, 36000, 23055, 1, 1, 162, 202, 392, 741, 1353, 1687, 2235, 2602, 4821, 470, 0, 0
17:41:14, 1040.60, 27.37, 27.35, 25.922, 7381, 12413, 22047, 29127, 24360, 26720, 28660, 28109, 36000, 20036, 1, 1, 172, 217, 425, 788, 1441, 1783, 2350, 2724, 5306, 514, 0, 0
17:41:15, 1040.10, 27.37, 27.30, 25.914, 6142, 8593, 18620, 20630, 28288, 31057, 33008, 33618, 36000, 21181, 1, 1, 171, 219, 430, 792, 1394, 1717, 2268, 2614, 5204, 503, 0, 0
17:41:16, 1038.50, 27.36, 27.28, 25.914, 9514, 17034, 20982, 29303, 31521, 31230, 35343, 35150, 36000, 22600, 1, 1, 172, 223, 435, 802, 1417, 1742, 2298, 2642, 5329, 522, 0, 0
17:41:16, 1036.90, 27.36, 27.32, 25.922, 3397, 6888, 10070, 17269, 28542, 27547, 34477, 33791, 36000, 19654, 1, 1, 175, 230, 450, 823, 1443, 1764, 2320, 2665, 5437, 534, 0, 0
17:41:17, 1032.90, 27.36, 27.30, 25.914, 3838, 8681, 12634, 19283, 34871, 34543, 35982, 35756, 36000, 30592, 1, 1, 193, 262, 511, 911, 1558, 1885, 2467, 2819, 5859, 589, 0, 0
17:41:18, 1033.20, 27.35, 27.26, 25.914, 7872, 14666, 23631, 31221, 34775, 35489, 35065, 36000, 36000, 33584, 1, 1, 195, 267, 520, 923, 1519, 1837, 2408, 2752, 5597, 570, 0, 0
17:41:18, 1033.30, 27.34, 27.28, 25.914, 7858, 13215, 25656, 28796, 33531, 35047, 36000, 36000, 36000, 28739, 1, 1, 195, 269, 520, 923, 1544, 1859, 2442, 2785, 5769, 588, 0, 0
17:41:19, 1033.50, 27.34, 27.26, 25.914, 7290, 14037, 22977, 32810, 32076, 34184, 35719, 35979, 36000, 27553, 1, 1, 182, 248, 480, 861, 1514, 1825, 2396, 2739, 5658, 578, 0, 0
17:41:20, 1031.90, 27.34, 27.32, 25.914, 6628, 12913, 20870, 28522, 30261, 31548, 35496, 35975, 36000, 23516, 1, 1, 185, 253, 490, 878, 1517, 1828, 2393, 2740, 5608, 579, 0, 0
17:41:20, 1033.20, 27.33, 27.30, 25.914, 11941, 16963, 26997, 31067, 31107, 30382, 34641, 35811, 36000, 23875, 1, 1, 179, 246, 473, 849, 1448, 1747, 2286, 2624, 5329, 552, 0, 0
17:41:21, 1034.70, 27.33, 27.28, 25.906, 7328, 16053, 22589, 31764, 34602, 35159, 36000, 36000, 36000, 26068, 1, 1, 176, 240, 465, 836, 1444, 1745, 2295, 2626, 5439, 556, 0, 0
17:41:22, 1034.10, 27.33, 27.28, 25.906, 5551, 11069, 15367, 20265, 23549, 24793, 27925, 30085, 36000, 17222, 1, 1, 177, 239, 464, 841, 1512, 1824, 2397, 2738, 5718, 578, 0, 0
17:41:22, 1033.00, 27.33, 27.30, 25.906, 8378, 12448, 21439, 24362, 35704, 35440, 36000, 36000, 36000, 29764, 1, 1, 184, 252, 488, 880, 1457, 1761, 2302, 2642, 5267, 546, 0, 0
17:41:23, 1035.10, 27.32, 27.26, 25.906, 20188, 30634, 35726, 36000, 29626, 30395, 34428, 35422, 36000, 20178, 1, 1, 170, 229, 444, 811, 1408, 1713, 2247, 2584, 5058, 519, 0, 0
17:41:24, 1034.20, 27.32, 27.24, 25.906, 8062, 9778, 20250, 21148, 30305, 32306, 34460, 35129, 36000, 26411, 1, 1, 178, 239, 464, 838, 1517, 1835, 2412, 2754, 5659, 571, 0, 0
17:41:24, 1032.10, 27.32, 27.30, 25.898, 8578, 12295, 22563, 27898, 33229, 36000, 36000, 36000, 36000, 32708, 1, 1, 196, 271, 526, 929, 1526, 1835, 2400, 2734, 5703, 587, 0, 0
17:41:25, 1034.40, 27.31, 27.28, 25.906, 9865, 21259, 27733, 35489, 34564, 35376, 36000, 36000, 36000, 31596, 1, 1, 170, 230, 446, 810, 1388, 1681, 2211, 2528, 5119, 520, 0, 0
17:41:26, 1035.50, 27.31, 27.26, 25.906, 8728, 10170, 20271, 22713, 28063, 33454, 36000, 36000, 36000, 21159, 1, 1, 169, 228, 444, 808, 1409, 1712, 2257, 2575, 5295, 528, 0, 0
17:41:26, 1033.80, 27.31, 27.26, 25.898, 11006, 13706, 22644, 26041, 30849, 33326, 36000, 36000, 36000, 23674, 1, 1, 179, 244, 474, 850, 1463, 1770, 2322, 2646, 5498, 553, 0, 0
17:41:27, 1035.40, 27.30, 27.28, 25.914, 12458, 18459, 27694, 32403, 34232, 35776, 36000, 36000, 36000, 24907, 1, 1, 167, 226, 442, 799, 1386, 1678, 2202, 2513, 5198, 520, 0, 0
17:41:28, 1037.70, 27.30, 27.26, 25.914, 8901, 10227, 20622, 23216, 29068, 30775, 32813, 34038, 36000, 23810, 1, 1, 153, 204, 399, 730, 1259, 1535, 2022, 2313, 4713, 465, 0, 0
17:41:28, 1036.20, 27.30, 27.28, 25.914, 7203, 13122, 25894, 30260, 30959, 34853, 34951, 35802, 36000, 22612, 1, 1, 153, 204, 399, 729, 1280, 1554, 2042, 2327, 4793, 471, 0, 0
17:41:29, 1034.60, 27.29, 27.28, 25.914, 5056, 9480, 17551, 22069, 29672, 33940, 35108, 36000, 36000, 21786, 1, 1, 158, 215, 420, 753, 1248, 1508, 1970, 2247, 4637, 466, 0, 0
17:41:30, 1037.50, 27.29, 27.28, 25.914, 5665, 9447, 19779, 24010, 26036, 27094, 28840, 30409, 36000, 17223, 1, 1, 136, 183, 357, 653, 1096, 1334, 1753, 1999, 4049, 399, 0, 0
17:41:30, 1037.60, 27.29, 27.24, 25.914, 7695, 9360, 16792, 18757, 19767, 21951, 27847, 32502, 36000, 14322, 1, 1, 123, 164, 322, 591, 1039, 1259, 1653, 1876, 3874, 379, 0, 0
17:41:31, 1035.50, 27.28, 27.24, 25.922, 5258, 9937, 18100, 22161, 18187, 21064, 25245, 27964, 36000, 13503, 1, 1, 117, 158, 310, 562, 962, 1162, 1513, 1715, 3533, 349, 0, 0
17:41:32, 1036.70, 27.28, 27.26, 25.922, 6439, 9587, 17886, 19858, 20938, 22372, 22984, 24959, 36000, 16784, 1, 1, 112, 152, 298, 547, 949, 1146, 1494, 1695, 3447, 344, 0, 0
17:41:32, 1037.20, 27.27, 27.26, 25.922, 4887, 6408, 12646, 15891, 19315, 21573, 26609, 29000, 36000, 14585, 1, 1, 125, 168, 331, 604, 1070, 1295, 1694, 1920, 3996, 392, 0, 0
17:41:33, 1035.90, 27.27, 27.26, 25.922, 6948, 9232, 16714, 20891, 24932, 27809, 32937, 35458, 36000, 18464, 1, 1, 134, 182, 357, 651, 1102, 1328, 1733, 1962, 4087, 403, 0, 0
17:41:34, 1039.20, 27.27, 27.24, 25.922, 4606, 8988, 14267, 18978, 23341, 25699, 28073, 32110, 36000, 15095, 1, 1, 107, 143, 283, 525, 884, 1073, 1398, 1585, 3193, 311, 0, 0
17:41:34, 1040.40, 27.26, 27.28, 25.930, 4716, 6106, 12891, 14630, 31317, 33342, 35593, 35867, 36000, 23008, 1, 1, 94, 124, 247, 461, 818, 992, 1295, 1460, 2994, 284, 0, 0
17:41:35, 1036.40, 27.26, 27.24, 25.969, 3494, 6254, 11229, 15408, 27775, 30850, 34072, 34696, 36000, 19215, 1, 1, 99, 135, 268, 487, 837, 1002, 1297, 1452, 3041, 290, 0, 0
17:41:36, 1038.30, 27.26, 27.26, 25.969, 3988, 6483, 12452, 14415, 19227, 20040, 22827, 26130, 36000, 12233, 1, 1, 78, 106, 210, 389, 649, 779, 1002, 1124, 2272, 218, 0, 0
17:41:36, 1041.20, 27.25, 27.23, 26.000, 2631, 3838, 7737, 9340, 10850, 12313, 15185, 16406, 36000, 6297, 1, 1, 62, 83, 169, 313, 524, 631, 810, 902, 1865, 175, 0, 0
17:41:37, 1041.50, 27.25, 27.28, 26.031, 2062, 2974, 5904, 7326, 13847, 15619, 20544, 21314, 36000, 8351, 1, 1, 55, 73, 149, 279, 497, 599, 768, 854, 1771, 165, 0, 0
17:41:38, 1039.50, 27.25, 27.23, 26.031, 1914, 3664, 5979, 9856, 14253, 15874, 19988, 20680, 36000, 7570, 1, 1, 70, 95, 190, 351, 634, 763, 978, 1096, 2293, 215, 0, 0
17:41:38, 1041.30, 27.24, 27.24, 26.031, 3744, 6031, 11905, 14514, 13105, 15550, 20672, 23471, 36000, 8871, 1, 1, 87, 115, 230, 430, 776, 942, 1222, 1379, 2824, 265, 0, 0
17:41:39, 1042.90, 27.24, 27.26, 26.055, 2627, 4914, 9191, 13012, 16838, 19908, 19159, 24447, 36000, 9262, 1, 1, 101, 129, 259, 487, 901, 1101, 1434, 1623, 3301, 310, 0, 0
17:41:40, 1041.10, 27.24, 27.19, 26.055, 2189, 4375, 7119, 10168, 21486, 22045, 24378, 27762, 36000, 13496, 1, 1, 109, 142, 285, 527, 949, 1151, 1491, 1680, 3483, 326, 0, 0
17:41:40, 1042.80, 27.24, 27.23, 26.055, 3283, 6486, 11103, 15605, 14125, 19764, 17087, 25929, 36000, 10662, 1, 1, 89, 117, 235, 439, 732, 891, 1152, 1303, 2577, 246, 0, 0
17:41:41, 1044.80, 27.23, 27.26, 26.055, 2800, 4463, 8639, 12198, 20129, 22009, 26495, 27563, 36000, 10110, 1, 1, 85, 109, 219, 414, 728, 890, 1164, 1314, 2633, 245, 0, 0
17:41:42, 1042.50, 27.23, 27.24, 26.055, 4361, 6412, 13407, 17459, 14430, 17608, 22540, 25013, 36000, 8582, 1, 1, 100, 130, 260, 488, 887, 1080, 1411, 1590, 3255, 306, 0, 0
17:41:42, 1042.10, 27.23, 27.24, 26.062, 2716, 4374, 8320, 11722, 21899, 24660, 25051, 26790, 36000, 15020, 1, 1, 108, 141, 282, 530, 879, 1072, 1398, 1580, 3161, 301, 0, 0
17:41:43, 1046.70, 27.22, 27.23, 26.062, 2390, 5162, 8293, 12643, 27480, 26993, 28915, 30442, 36000, 17317, 1, 1, 85, 107, 214, 412, 718, 880, 1153, 1305, 2612, 245, 0, 0
17:41:44, 1043.40, 27.22, 27.24, 26.070, 2498, 3553, 7795, 9545, 19414, 23153, 26593, 27273, 36000, 10171, 1, 1, 73, 93, 187, 358, 674, 818, 1066, 1191, 2482, 228, 0, 0
17:41:44, 1039.90, 27.22, 27.21, 26.047, 3459, 6438, 11953, 16641, 15432, 17434, 17787, 21868, 36000, 10232, 1, 1, 80, 109, 220, 404, 676, 809, 1041, 1161, 2421, 226, 0, 0
17:41:45, 1047.10, 27.22, 27.21, 26.047, 2280, 3873, 7802, 10161, 12565, 12991, 14771, 16915, 35747, 5827, 0, 1, 65, 83, 168, 322, 555, 678, 881, 991, 1972, 184, 0, 0
17:41:46, 1046.90, 27.22, 27.23, 26.055, 1890, 3511, 6406, 10855, 10061, 11212, 14291, 14597, 36000, 4334, 1, 1, 60, 75, 153, 297, 544, 667, 865, 972, 1972, 181, 0, 0
17:41:46, 1041.80, 27.21, 27.24, 26.055, 2764, 5879, 8885, 16008, 11979, 13213, 15884, 16369, 35165, 5876, 0, 1, 67, 88, 179, 334, 590, 708, 909, 1010, 2132, 198, 0, 0
17:41:47, 1044.40, 27.21, 27.23, 26.055, 1624, 2886, 5641, 7399, 12861, 13637, 17289, 19484, 33385, 6080, 0, 1, 57, 74, 151, 288, 514, 622, 800, 893, 1791, 167, 0, 0
17:41:48, 1046.40, 27.21, 27.24, 26.039, 2769, 3907, 7937, 10965, 7975, 9143, 11479, 12579, 32673, 3761, 0, 1, 57, 72, 146, 281, 527, 640, 833, 927, 1888, 173, 0, 0
17:41:48, 1041.50, 27.21, 27.26, 26.023, 1760, 2848, 5543, 7697, 9918, 11245, 13027, 14540, 36000, 5007, 1, 1, 68, 89, 180, 339, 628, 760, 980, 1103, 2184, 208, 0, 0
17:41:49, 1042.60, 27.20, 27.24, 26.023, 3857, 8010, 13898, 17970, 14569, 18086, 21208, 22339, 35021, 6606, 0, 1, 79, 101, 202, 386, 684, 840, 1088, 1240, 2199, 217, 0, 0
17:41:50, 1047.70, 27.20, 27.24, 26.023, 3432, 6723, 11782, 17322, 16479, 15701, 22691, 22355, 35931, 6352, 0, 1, 88, 110, 217, 425, 777, 961, 1260, 1446, 2661, 256, 0, 0
17:41:50, 1042.50, 27.19, 27.23, 26.031, 1986, 4118, 7275, 11689, 21279, 25271, 29335, 31350, 36000, 12119, 1, 1, 104, 131, 263, 502, 918, 1127, 1474, 1684, 3224, 308, 0, 0
17:41:51, 1037.10, 27.19, 27.23, 26.031, 8945, 17896, 26324, 31352, 36000, 36000, 36000, 36000, 36000, 29314, 1, 1, 122, 163, 321, 597, 1029, 1248, 1614, 1847, 3436, 346, 0, 0
17:41:52, 1039.90, 27.19, 27.23, 26.023, 9026, 18018, 27232, 33300, 23371, 26109, 30852, 32130, 36000, 8178, 1, 1, 113, 149, 294, 556, 990, 1204, 1561, 1786, 3346, 333, 0, 0
17:41:52, 1040.20, 27.19, 27.24, 26.039, 7048, 12482, 18924, 25390, 19778, 20083, 26474, 27144, 36000, 7863, 1, 1, 106, 139, 274, 521, 893, 1084, 1408, 1606, 3051, 300, 0, 0
17:41:53, 1035.20, 27.19, 27.24, 26.039, 6282, 12547, 19767, 28551, 18871, 19583, 24559, 24981, 35787, 10985, 0, 1, 98, 133, 264, 487, 817, 977, 1256, 1422, 2770, 275, 0, 0
17:41:54, 1032.50, 27.19, 27.24, 26.031, 8185, 18633, 25411, 29100, 26987, 31046, 33032, 35988, 36000, 23772, 1, 1, 104, 149, 292, 521, 839, 995, 1266, 1428, 2814, 286, 0, 0
17:41:54, 1036.80, 27.18, 27.24, 26.047, 2814, 6485, 11313, 16887, 15647, 17289, 20492, 23835, 33729, 6153, 0, 1, 91, 125, 247, 456, 792, 945, 1210, 1366, 2739, 271, 0, 0
17:41:55, 1037.00, 27.18, 27.23, 26.047, 3494, 6803, 11693, 16248, 23203, 24124, 28138, 28737, 36000, 12635, 1, 1, 93, 127, 251, 464, 814, 974, 1250, 1409, 2873, 281, 0, 0
17:41:56, 1036.90, 27.18, 27.24, 26.039, 2302, 4316, 8394, 9975, 29243, 30331, 34237, 34610, 36000, 22581, 1, 1, 90, 122, 243, 449, 766, 917, 1176, 1323, 2696, 264, 0, 0
17:41:56, 1038.70, 27.18, 27.24, 26.047, 2864, 4678, 8915, 10598, 15188, 16009, 21610, 24919, 36000, 9429, 1, 1, 82, 112, 225, 415, 688, 824, 1059, 1187, 2395, 232, 0, 0
17:41:57, 1042.20, 27.18, 27.19, 26.047, 1902, 3199, 5928, 8214, 13850, 14737, 18965, 22195, 36000, 7325, 1, 1, 69, 91, 184, 346, 594, 717, 922, 1034, 2087, 197, 0, 0
17:41:58, 1037.90, 27.18, 27.21, 26.047, 2457, 3926, 7729, 10402, 8277, 9323, 11629, 12316, 35791, 4612, 0, 1, 68, 92, 187, 343, 600, 711, 908, 1005, 2152, 203, 0, 0
17:41:58, 1036.70, 27.18, 27.23, 26.047, 3375, 4549, 8598, 10678, 13646, 15452, 16983, 18785, 36000, 8865, 1, 1, 60, 83, 169, 307, 499, 588, 742, 817, 1733, 166, 0, 0
17:41:59, 1035.10, 27.18, 27.24, 26.047, 2265, 4051, 7081, 9108, 10860, 12035, 12484, 13911, 36000, 7699, 1, 1, 50, 72, 146, 260, 392, 455, 565, 616, 1349, 130, 0, 0
17:42:00, 1036.90, 27.17, 27.23, 26.047, 1380, 2717, 4193, 5846, 6157, 6469, 8637, 8974, 23269, 3270, 0, 0, 35, 50, 102, 186, 310, 359, 443, 481, 1058, 100, 0, 0
17:42:00, 1034.50, 27.17, 27.24, 26.062, 1893, 3081, 5536, 7138, 8910, 10340, 11811, 12407, 35450, 5755, 0, 1, 37, 56, 113, 199, 324, 373, 459, 498, 1104, 106, 0, 0
17:42:01, 1040.70, 27.17, 27.26, 26.062, 1403, 2784, 4932, 5919, 7683, 8197, 8661, 10986, 25187, 3800, 0, 0, 36, 50, 103, 190, 313, 367, 456, 498, 1037, 98, 0, 0
17:42:02, 1048.70, 27.17, 27.24, 26.047, 953, 1914, 3459, 4756, 5354, 5747, 7526, 7930, 19211, 2220, 0, 0, 30, 39, 81, 156, 276, 329, 416, 456, 942, 85, 0, 0
17:42:02, 1048.30, 27.16, 27.21, 26.062, 914, 1482, 3027, 4195, 5446, 6239, 7436, 8177, 23501, 2449, 0, 0, 29, 38, 80, 154, 276, 329, 414, 452, 945, 84, 0, 0
17:42:03, 1050.80, 27.16, 27.26, 26.062, 784, 1433, 2790, 4000, 4682, 5102, 6346, 7044, 18059, 1928, 0, 0, 26, 33, 69, 134, 248, 296, 373, 406, 844, 75, 0, 0
17:42:04, 1056.60, 27.16, 27.23, 26.055, 521, 979, 1863, 2734, 3651, 4081, 4706, 5549, 11680, 1231, 0, 0, 20, 25, 52, 105, 200, 243, 310, 339, 683, 60, 0, 0
17:42:04, 1057.30, 27.16, 27.26, 26.062, 536, 891, 1863, 2822, 4455, 5226, 6477, 6734, 18993, 1682, 0, 0, 21, 26, 54, 110, 201, 245, 312, 341, 691, 60, 0, 0
17:42:05, 1058.80, 27.16, 27.23, 26.062, 532, 886, 1855, 2832, 3975, 4500, 5921, 6125, 18070, 1532, 0, 0, 22, 26, 54, 110, 197, 241, 308, 338, 683, 59, 0, 0
17:42:06, 1064.70, 27.15, 27.19, 26.062, 401, 691, 1445, 2299, 3862, 4528, 5265, 5919, 16239, 1420, 0, 0, 18, 21, 44, 91, 170, 212, 274, 303, 592, 51, 0, 0
17:42:06, 1066.20, 27.15, 27.19, 26.070, 380, 589, 1279, 2132, 3086, 3698, 4550, 5128, 13804, 1121, 0, 0, 17, 19, 39, 83, 166, 209, 271, 301, 575, 50, 0, 0
17:42:07, 1065.30, 27.15, 27.23, 26.070, 362, 625, 1273, 2179, 3437, 4017, 4993, 5791, 16115, 1317, 0, 0, 19, 21, 44, 92, 180, 224, 289, 320, 622, 54, 0, 0
17:42:08, 1070.10, 27.15, 27.21, 26.070, 293, 473, 1002, 1674, 2513, 2949, 3512, 4102, 10131, 922, 0, 0, 17, 18, 37, 80, 162, 204, 266, 296, 563, 48, 0, 0
17:42:08, 1072.70, 27.15, 27.23, 26.070, 340, 507, 1117, 1933, 2593, 3126, 3987, 4428, 11481, 929, 0, 0, 16, 17, 35, 76, 149, 189, 248, 277, 521, 45, 0, 0
17:42:09, 1076.10, 27.14, 27.21, 26.078, 248, 385, 836, 1480, 2900, 3507, 4499, 4970, 11580, 924, 0, 0, 14, 15, 29, 65, 137, 176, 232, 260, 482, 41, 0, 0
17:42:10, 1079.00, 27.14, 27.23, 26.086, 274, 399, 879, 1589, 2374, 2866, 3528, 4052, 9484, 785, 0, 0, 13, 13, 26, 58, 122, 158, 210, 236, 431, 37, 0, 0
17:42:10, 1084.00, 27.14, 27.23, 26.086, 208, 294, 648, 1189, 1793, 2188, 2699, 3220, 7302, 609, 0, 0, 12, 12, 23, 52, 112, 147, 198, 224, 403, 34, 0, 0
17:42:11, 1086.10, 27.14, 27.21, 26.086, 194, 262, 581, 1103, 1849, 2311, 2900, 3346, 7946, 619, 0, 0, 11, 11, 21, 48, 106, 141, 190, 216, 380, 32, 0, 0
17:42:12, 1088.10, 27.14, 27.24, 26.086, 187, 266, 574, 1115, 1645, 2079, 2559, 3069, 7406, 578, 0, 0, 11, 11, 20, 46, 99, 132, 179, 204, 355, 30, 0, 0
17:42:12, 1092.50, 27.14, 27.24, 26.086, 175, 234, 508, 1004, 1527, 1981, 2429, 2974, 6770, 539, 0, 0, 10, 10, 18, 41, 91, 122, 167, 191, 328, 28, 0, 0
17:42:13, 1101.20, 27.14, 27.21, 26.078, 152, 195, 417, 853, 1337, 1738, 2186, 2644, 5836, 454, 0, 0, 9, 8, 15, 35, 78, 108, 149, 172, 287, 24, 0, 0
17:42:14, 1102.40, 27.13, 27.21, 26.070, 122, 151, 321, 679, 1148, 1473, 2042, 2327, 4963, 372, 0, 0, 9, 8, 14, 32, 78, 107, 150, 173, 286, 24, 0, 0
17:42:14, 1103.50, 27.13, 27.19, 26.070, 132, 166, 345, 732, 1261, 1662, 2151, 2613, 5616, 419, 0, 0, 8, 8, 13, 32, 75, 103, 144, 167, 276, 23, 0, 0
17:42:15, 1108.70, 27.13, 27.23, 26.062, 107, 129, 265, 554, 1075, 1420, 1828, 2263, 4471, 350, 0, 0, 8, 7, 11, 27, 67, 94, 133, 156, 251, 21, 0, 0
17:42:16, 1112.60, 27.13, 27.23, 26.062, 110, 127, 261, 569, 991, 1307, 1765, 2065, 4196, 311, 0, 0, 7, 6, 10, 25, 62, 88, 126, 147, 234, 20, 0, 0
17:42:16, 1115.00, 27.13, 27.21, 26.062, 101, 117, 238, 524, 887, 1185, 1603, 1911, 3862, 287, 0, 0, 7, 6, 10, 24, 60, 85, 122, 143, 227, 19, 0, 0
17:42:17, 1119.40, 27.12, 27.19, 26.062, 85, 97, 191, 425, 857, 1168, 1548, 1905, 3696, 280, 0, 0, 6, 6, 9, 21, 54, 78, 113, 133, 208, 17, 0, 0
17:42:18, 1123.90, 27.12, 27.19, 26.047, 86, 96, 188, 424, 831, 1149, 1539, 1909, 3670, 273, 0, 0, 6, 5, 8, 19, 49, 71, 104, 123, 189, 16, 0, 0
17:42:18, 1126.80, 27.12, 27.26, 26.047, 76, 83, 158, 356, 700, 963, 1335, 1603, 3017, 226, 0, 0, 5, 5, 7, 17, 47, 69, 101, 120, 183, 15, 0, 0
